amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
17351,C,11112100,44.05166666666667,144.98166666666665,144,宇登呂,ウトロ,Utoro,,,2.6,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.4,0〜5度以下
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,,,16.2,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,15〜20度以下
46141,C,11112010,35.32,139.45,5,辻堂,ツジドウ,Tsujido,,,16.8,54.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15〜20度以下
48256,C,11112010,36.4,138.265,502,上田,ウエダ,Ueda,,,10.1,83.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,10〜15度以下
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,,,14.2,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10〜15度以下
22241,C,11112110,42.343333333333334,142.36166666666668,10,静内,シズナイ,Shizunai,,,0.6,84.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9,0〜5度以下
48331,B,11111111,36.34166666666667,138.54666666666665,999,軽井沢,カルイザワ,Karuizawa,908.5,,7.6,95.0,10080.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5〜10度以下
12266,C,11112000,44.11833333333333,142.595,225,朝日,アサヒ,Asahi,,,-0.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.4,氷点下
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,1018.3,1020.0,18.4,93.0,14150.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,15〜20度以下
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,,,10.6,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,10〜15度以下
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,,,9.3,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,5〜10度以下
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,,,6.3,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.0,5〜10度以下
14286,C,11112010,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,,,1.5,67.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0〜5度以下
41361,C,11112010,36.36333333333334,139.57,68,佐野,サノ,Sano,,,15.0,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.9,15〜20度以下
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,,,17.4,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.2,15〜20度以下
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,,,12.7,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,10〜15度以下
16026,C,11112010,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,,,-0.8,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.5,氷点下
48731,C,11112010,35.653333333333336,137.89833333333334,728,飯島,イイジマ,Iijima,,,10.4,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.2,10〜15度以下
31201,C,11112000,41.045,140.63333333333333,5,蟹田,カニタ,Kanita,,,1.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.2,0〜5度以下
12551,C,11112110,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,,,0.7,83.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,0〜5度以下
42396,C,11112000,36.108333333333334,138.89666666666668,357,神流,カンナ,Kanna,,,10.5,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,10〜15度以下
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,,,0.9,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,2.0,11.0,2.6,0〜5度以下
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,,,7.7,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,0.3,5〜10度以下
52286,C,11112010,35.888333333333335,137.20666666666668,425,萩原,ハギワラ,Hagiwara,,,11.9,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.2,10〜15度以下
43266,C,11112000,35.77333333333333,139.41333333333333,119,所沢,トコロザワ,Tokorozawa,,,14.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10〜15度以下
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,,,1.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.3,0〜5度以下
44136,C,11112000,35.638333333333335,139.86333333333334,5,江戸川臨海,エドガワリンカイ,Edogawa Seaside,,,15.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,15〜20度以下
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,,,15.6,74.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,15〜20度以下
52146,B,11111111,36.155,137.25333333333333,560,高山,タカヤマ,Takayama,958.2,1025.2,8.1,92.0,15210.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,5〜10度以下
52557,C,11112010,35.47666666666667,137.48666666666668,378,中津川,ナカツガワ,Nakatsugawa,,,12.9,83.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,10〜15度以下
51281,C,11112010,34.845,137.21666666666667,55,蒲郡,ガマゴオリ,Gamagori,,,17.2,57.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9,15〜20度以下
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,,,17.8,77.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.9,15〜20度以下
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,,,4.1,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.5,7.0,1.5,0〜5度以下
44207,C,11110000,34.36833333333333,139.26833333333335,29,新島,ニイジマ：新島空港,Niijima Island,,,19.7,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,5.9,15〜20度以下
32771,C,11112110,38.96,140.52833333333334,335,湯の岱,ユノタイ,Yunotai,,,1.9,97.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.6,0〜5度以下
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,,,-0.1,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,氷点下
20506,C,11112110,42.80833333333333,143.65666666666667,20,浦幌,ウラホロ,Urahoro,,,0.6,69.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,0〜5度以下
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,,,15.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,2.9,15〜20度以下
20696,C,11112110,42.5,143.27333333333334,87,大樹,タイキ,Taiki,,,-3.0,85.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.7,氷点下
33501,C,11112000,39.54666666666667,141.12666666666667,125,紫波,シワ,Shiwa,,,2.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0〜5度以下
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,,,9.8,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5〜10度以下
36276,C,11112110,37.55166666666667,140.10833333333332,519,猪苗代,イナワシロ,Inawashiro,,,7.5,78.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,5〜10度以下
41181,C,11112010,36.75666666666667,139.88333333333333,225,塩谷,シオヤ,Shioya,,,12.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,10〜15度以下
15041,C,11112110,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,,,-0.9,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,0.8,氷点下
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,,,-1.0,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,15.0,2.2,氷点下
52581,C,11112000,35.346666666666664,136.62,6,大垣,オオガキ,Ogaki,,,15.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.3,15〜20度以下
40061,C,11112010,36.778333333333336,140.345,120,大子,ダイゴ,Daigo,,,10.5,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,10〜15度以下
16321,C,11112100,42.663333333333334,140.31,27,黒松内,クロマツナイ,Kuromatsunai,,,0.2,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0〜5度以下
17196,C,11112100,44.17666666666667,143.06166666666667,165,滝上,タキノウエ,Takinoue,,,1.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.7,0〜5度以下
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,,,11.1,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10〜15度以下
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,,,8.6,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,5〜10度以下
53326,C,11112010,34.208333333333336,136.32666666666665,3,紀伊長島,キイナガシマ,Kii-Nagashima,,,13.7,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,10〜15度以下
52111,C,11112000,36.248333333333335,137.50333333333333,765,栃尾,トチオ,Tochio,,,8.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5〜10度以下
40091,C,11112000,36.60666666666667,140.325,95,常陸大宮,ヒタチオオミヤ,Hitachi-omiya,,,11.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10〜15度以下
48571,C,11112000,35.94833333333333,138.47166666666666,1350,野辺山,ノベヤマ,Nobeyama,,,7.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5〜10度以下
88166,C,11110000,31.803333333333335,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,,,16.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,3.0,1.2,15〜20度以下
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,,,10.1,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,10〜15度以下
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,,,15.2,61.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,15〜20度以下
42146,C,11112010,36.66833333333334,139.02166666666668,390,沼田,ヌマタ,Numata,,,9.6,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.8,5〜10度以下
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,,,-3.4,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.9,氷点下
33371,C,11112010,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,,,-3.4,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,氷点下
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,,,8.9,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3,5〜10度以下
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,,,19.2,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.4,15〜20度以下
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,,,17.4,89.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.9,15〜20度以下
35146,C,11112110,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,,,5.8,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,5.0,3.0,5〜10度以下
48546,C,11112000,35.983333333333334,137.98333333333332,732,辰野,タツノ,Tatsuno,,,9.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.3,5〜10度以下
33576,C,11110100,39.428333333333335,141.135,90,花巻,ハナマキ：花巻空港,Hanamaki,,,2.7,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.5,5.0,2.0,0〜5度以下
13061,C,11112110,44.89333333333333,141.76166666666666,9,天塩,テシオ,Teshio,,,3.7,60.0,,0.0,,0,0,0,2,0.0,0.0,0.0,0.0,0.0,3.0,13.0,2.7,0〜5度以下
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,,,13.6,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.9,10〜15度以下
12396,C,11112010,43.87,142.47,164,比布,ピップ,Pippu,,,0.2,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,16.0,1.6,0〜5度以下
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,,,2.5,45.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,15.0,1.1,0〜5度以下
67461,C,11112010,34.33,132.98166666666665,5,竹原,タケハラ,Takehara,,,15.0,67.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,15〜20度以下
12451,C,11112010,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,,,1.7,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0〜5度以下
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,,,4.6,90.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.3,0〜5度以下
46106,A,11111111,35.43833333333333,139.65166666666667,39,横浜,ヨコハマ,Yokohama,1018.4,1023.5,16.4,58.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7,15〜20度以下
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,,,23.0,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,20〜25度以下
19076,C,11112100,43.43666666666667,144.08333333333334,426,阿寒湖畔,アカンコハン,Lake-Shore Akan,,,-2.2,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,氷点下
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,,,13.8,68.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10〜15度以下
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,,,9.6,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,5〜10度以下
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,1017.1,1021.2,16.3,70.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,15〜20度以下
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,,,2.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.5,0〜5度以下
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,,,17.8,86.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,15〜20度以下
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,1020.6,1023.1,12.1,83.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,10〜15度以下
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,,,6.6,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,5〜10度以下
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,,,11.2,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,10〜15度以下
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,1022.3,1024.4,14.3,70.0,18890.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,10〜15度以下
42221,C,11112010,36.46333333333333,138.46333333333334,1230,田代,タシロ,Tashiro,,,6.4,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,5〜10度以下
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,,,2.8,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0〜5度以下
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,1012.4,1020.6,17.6,74.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,15〜20度以下
52081,C,11112100,36.27333333333333,136.89666666666668,478,白川,シラカワ,Shirakawa,,,10.9,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10〜15度以下
32596,C,11112110,39.32,140.555,59,横手,ヨコテ,Yokote,,,4.3,96.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.5,0〜5度以下
74187,C,11112010,33.59,133.64333333333335,12,後免,ゴメン,Gomen,,,18.3,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,15〜20度以下
31332,C,11112100,40.885,141.16,14,野辺地,ノヘジ,Noheji,,,6.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.3,5〜10度以下
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,,,18.7,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.4,15〜20度以下
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,,,0.2,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.4,0〜5度以下
54387,C,11112000,37.64,138.76666666666668,44,寺泊,テラドマリ,Teradomari,,,10.2,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,1.6,10〜15度以下
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,,,10.1,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.4,10〜15度以下
54616,C,11112100,37.22666666666667,138.96333333333334,98,小出,コイデ,Koide,,,11.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.9,10〜15度以下
50536,C,11112010,34.69166666666667,137.88,1,磐田,イワタ,Iwata,,,16.2,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15〜20度以下
67576,C,11112010,34.165,132.74833333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",,,16.8,59.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,15〜20度以下
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,,,10.4,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.7,10〜15度以下
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,,,1.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.7,0〜5度以下
11016,A,11111111,45.415,141.67833333333334,3,稚内,ワッカナイ,Wakkanai,1022.7,1024.2,3.3,51.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,2.7,0〜5度以下
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,,,8.5,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,5〜10度以下
67326,C,11112010,34.56166666666667,133.23166666666665,70,府中,フチュウ,Fuchu,,,12.6,72.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,10〜15度以下
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,,,14.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,2.4,10〜15度以下
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,,,2.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,2.5,0〜5度以下
36836,C,11112010,36.93333333333333,140.73333333333332,25,山田,ヤマダ,Yamada,,,11.6,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.8,10〜15度以下
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,,,15.7,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,15〜20度以下
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,1014.8,1017.2,25.7,86.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3,25〜30度以下
48216,C,11112110,36.531666666666666,138.325,1253,菅平,スガダイラ,Sugadaira,,,5.0,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,5〜10度以下
54041,C,11112010,38.33,138.51166666666666,58,弾崎,ハジキザキ,Hajikizaki,,,11.6,57.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.1,10〜15度以下
46166,C,11112010,35.276666666666664,139.155,14,小田原,オダワラ,Odawara,,,16.4,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,15〜20度以下
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,1022.4,1024.4,-1.1,95.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.1,氷点下
67471,C,11112010,34.278333333333336,133.12333333333333,3,生口島,イクチジマ,Ikuchijima  Island,,,16.2,51.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,15〜20度以下
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,,,10.6,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.6,10〜15度以下
31156,C,11112110,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,,,8.0,59.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.6,5〜10度以下
33226,C,11112110,39.95166666666667,141.065,275,岩手松尾,イワテマツオ,Iwate-Matsuo,,,0.7,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0〜5度以下
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,,,0.9,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,8.0,1.5,0〜5度以下
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,,,9.1,91.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.3,5〜10度以下
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,,,15.0,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,15〜20度以下
48606,C,11112010,35.84,137.68833333333333,750,木曽福島,キソフクシマ,Kiso-Fukushima,,,11.6,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.1,10〜15度以下
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,,,14.2,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.2,10〜15度以下
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,,,11.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,10〜15度以下
55041,C,11112110,36.825,136.96833333333333,1,氷見,ヒミ,Himi,,,14.6,64.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,2.0,6.9,10〜15度以下
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,1014.9,1019.9,17.2,84.0,17930.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,15〜20度以下
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,1017.3,1021.2,17.3,69.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.9,15〜20度以下
50241,C,11112010,35.10166666666667,138.12833333333333,290,川根本町,カワネホンチョウ,Kawane-Honcho,,,13.5,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.5,10〜15度以下
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,,,8.3,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,5〜10度以下
20606,C,11112000,42.651666666666664,143.195,185,更別,サラベツ,Sarabetsu,,,-1.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.8,氷点下
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,,,0.8,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.2,0〜5度以下
33006,C,11112010,40.403333333333336,141.7,70,種市,タネイチ,Taneichi,,,3.6,92.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,0.7,0〜5度以下
17246,C,11112010,44.115,144.03666666666666,3,常呂,トコロ,Tokoro,,,0.9,87.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,2.3,0〜5度以下
