amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,23.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,4.5,,,,,,20〜25度以下
35002,C,11112010,39.18333333333333,139.54333333333332,58,飛島,トビシマ,Tobishima Island,22.4,100.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,6.4,,,,,,20〜25度以下
50491,C,11112010,34.755,138.78333333333333,4,松崎,マツザキ,Matsuzaki,30.1,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,30〜35度以下
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,26.3,73.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,12.0,3.5,,,,,,25〜30度以下
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,29.7,75.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,11.0,2.3,,,,,,25〜30度以下
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,28.8,83.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6,,,,,,25〜30度以下
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,28.2,80.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,9.0,0.4,,,,,,25〜30度以下
48606,C,11112010,35.84,137.68833333333333,750,木曽福島,キソフクシマ,Kiso-Fukushima,25.0,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.6,,,,,,25〜30度以下
53401,C,11112010,33.931666666666665,136.13833333333332,23,熊野新鹿,クマノアタシカ,Kumano-Atashika,29.8,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.7,,,,,,25〜30度以下
46141,C,11112010,35.32,139.45,5,辻堂,ツジドウ,Tsujido,27.6,88.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,2.1,,,,,,25〜30度以下
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,29.1,82.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,25〜30度以下
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,17.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.4,,,,,,15〜20度以下
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,27.5,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.8,,,,,,25〜30度以下
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,30.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,2.8,,,,,,30〜35度以下
35376,C,11112100,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,,,,,,20〜25度以下
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,28.0,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.5,,,,,,25〜30度以下
42091,C,11112110,36.77333333333333,138.965,524,みなかみ,ミナカミ,Minakami,25.2,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.5,,,,,,25〜30度以下
52081,C,11112100,36.27333333333333,136.89666666666668,478,白川,シラカワ,Shirakawa,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.5,14.0,0.6,,,,,,20〜25度以下
42046,C,11112110,36.86333333333333,139.05833333333334,700,藤原,フジワラ,Fujiwara,22.7,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.5,2.0,0.3,,,,,,20〜25度以下
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,17.0,,0,0,0,0,0.0,0.0,0.0,0.0,1.5,9.5,9.0,3.9,,,,,,15〜20度以下
32596,C,11112110,39.32,140.555,59,横手,ヨコテ,Yokote,25.8,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,11.5,15.0,1.6,,,,,,25〜30度以下
55041,C,11112100,36.825,136.96833333333333,1,氷見,ヒミ,Himi,27.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.6,,,,,,25〜30度以下
41166,B,11111111,36.73833333333333,139.5,1292,奥日光,オクニッコウ,Oku-Nikko,21.7,85.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,4.5,11.0,3.1,,869.4,,20000.0,1.0,20〜25度以下
43266,C,11112000,35.77333333333333,139.41333333333333,119,所沢,トコロザワ,Tokorozawa,28.9,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,0.0,3.0,0.7,,,,,,25〜30度以下
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,,,,,,20〜25度以下
48361,B,11111111,36.24666666666667,137.97,610,松本,マツモト,Matsumoto,24.8,82.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,8.0,1.1,,940.6,1007.8,20000.0,1.0,20〜25度以下
67576,C,11112010,34.165,132.74833333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",26.8,83.0,0,0,0,0,2.0,0.5,0.0,0.0,0.0,0.0,13.0,2.4,,,,,,25〜30度以下
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,30.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,8.0,,,,,,30〜35度以下
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,25.5,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,25〜30度以下
32616,C,11112010,39.255,139.91333333333333,7,にかほ,ニカホ,Nikaho,24.5,93.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,6.6,,,,,,20〜25度以下
32476,C,11112010,39.69833333333333,140.73166666666665,230,田沢湖,タザワコ,Lake Tazawa,22.3,94.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,11.5,9.0,1.1,,,,,,20〜25度以下
15442,C,11112110,43.038333333333334,141.95666666666668,293,夕張,ユウバリ,Yubari,20.1,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,9.0,2.1,,,,,,20〜25度以下
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,26.8,78.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,25〜30度以下
54232,A,11111111,37.89333333333333,139.01833333333335,4,新潟,ニイガタ,Niigata,26.1,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.5,,1007.5,1008.1,20000.0,1.0,25〜30度以下
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,27.1,87.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,4.4,,1007.2,1011.0,20000.0,0.0,25〜30度以下
36176,C,11112010,37.65833333333333,139.86333333333334,212,喜多方,キタカタ,Kitakata,24.6,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,0.7,,,,,,20〜25度以下
94116,C,11112010,24.055,123.76666666666667,38,波照間,ハテルマ,Hateruma,31.4,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,3.9,,,,,,30〜35度以下
15241,C,11112110,43.57,141.93833333333333,50,滝川,タキカワ,Takikawa,23.0,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,6.9,,,,,,20〜25度以下
51281,C,11112010,34.845,137.21666666666667,55,蒲郡,ガマゴオリ,Gamagori,30.1,68.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,2.2,,,,,,30〜35度以下
50106,C,11112010,35.21666666666667,138.22166666666666,755,井川,イカワ,Ikawa,23.8,78.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,20〜25度以下
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,21.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,7.6,,,,,,20〜25度以下
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,30.6,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.6,,1009.5,1010.0,20000.0,0.0,30〜35度以下
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,29.0,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.4,,,,,,25〜30度以下
21226,C,11112110,42.59,140.64333333333335,4,大岸,オオキシ,Okishi,19.8,94.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,10.5,9.0,2.0,,,,,,15〜20度以下
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,28.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,5.0,,,,,,25〜30度以下
74187,C,11112010,33.59,133.64333333333335,12,後免,ゴメン,Gomen,30.2,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,0.7,,,,,,30〜35度以下
91011,C,11112010,26.948333333333334,127.94,14,伊是名,イゼナ,Izena,29.9,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,3.1,,,,,,25〜30度以下
36411,C,11112010,37.49166666666667,140.965,43,浪江,ナミエ,Namie,25.9,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,,,,,,25〜30度以下
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,24.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.8,,,,,,20〜25度以下
32626,C,11112100,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,26.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,4.5,12.0,3.2,,,,,,25〜30度以下
54721,C,11112100,37.083333333333336,138.02333333333334,55,能生,ノウ,Nou,25.7,,0,0,0,0,5.0,0.5,0.0,0.0,0.0,1.5,4.0,1.0,,,,,,25〜30度以下
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,29.0,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,25〜30度以下
51226,C,11112010,34.91833333333334,137.19333333333333,47,岡崎,オカザキ,Okazaki,30.9,62.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,15.0,2.8,,,,,,30〜35度以下
50477,C,11110000,34.795,138.18833333333333,132,静岡空港,シズオカクウコウ：静岡空港,Shizuoka Airport,29.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,6.1,,,,,,25〜30度以下
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,30.5,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,30〜35度以下
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,29.4,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.8,,,,,,25〜30度以下
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,30.3,70.0,0,0,0,0,9.0,0.9,0.0,0.0,0.0,0.0,9.0,3.6,,1008.1,1010.3,20000.0,0.0,30〜35度以下
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,30.3,67.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,3.7,,1008.0,1010.2,20000.0,0.0,30〜35度以下
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,27.6,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,25〜30度以下
24201,C,11112100,41.93,140.31166666666667,53,鶉,ウズラ,Uzura,18.5,,0,0,0,0,0.0,0.0,0.0,0.5,1.5,2.0,11.0,1.8,,,,,,15〜20度以下
34296,C,11112000,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,24.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,,,,,,20〜25度以下
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,25.9,,0,0,0,0,,,0.0,0.0,0.0,0.5,8.0,5.6,,,,,,25〜30度以下
42186,C,11112000,36.586666666666666,138.85,354,中之条,ナカノジョウ,Nakanojo,26.6,,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,25〜30度以下
48363,C,11110000,36.166666666666664,137.92166666666665,658,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,23.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,20〜25度以下
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,27.7,88.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,1.5,6.0,2.7,,,,,,25〜30度以下
34331,C,11112000,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,24.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,6.0,0.3,,,,,,20〜25度以下
88666,C,11112010,30.406666666666666,130.90166666666667,150,上中,カミナカ,Kaminaka,29.4,88.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.2,,,,,,25〜30度以下
63366,C,11112010,34.858333333333334,134.37333333333333,20,上郡,カミゴオリ,Kamigori,27.1,82.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,25〜30度以下
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,31.0,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,,1011.4,1013.7,20000.0,0.0,30〜35度以下
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,27.4,88.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,25〜30度以下
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,25.9,90.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,2.2,,,,,,25〜30度以下
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,28.9,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7,,,,,,25〜30度以下
49036,C,11112000,35.861666666666665,138.38666666666666,867,大泉,オオイズミ,Oizumi,26.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.4,,,,,,25〜30度以下
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,18.3,,0,0,0,0,0.0,0.0,0.0,0.5,1.0,8.0,0.0,0.0,,,,,,15〜20度以下
15431,C,11112010,43.01166666666666,141.69333333333333,13,長沼,ナガヌマ,Naganuma,22.0,83.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.0,7.0,7.1,,,,,,20〜25度以下
54396,C,11112010,37.64,138.955,9,三条,サンジョウ,Sanjo,26.8,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,9.0,2.1,,,,,,25〜30度以下
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,25.1,68.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,12.0,1.9,,,,,,25〜30度以下
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,26.6,88.0,0,0,0,0,1.0,0.1,0.0,0.0,0.5,0.5,5.0,1.0,,1007.2,1009.0,20000.0,1.0,25〜30度以下
41181,C,11112000,36.75666666666667,139.88333333333333,225,塩谷,シオヤ,Shioya,26.8,,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,8.0,1.4,,,,,,25〜30度以下
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,29.4,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.5,,1009.5,1010.7,20000.0,0.0,25〜30度以下
23086,C,11112110,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,19.6,96.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.5,10.0,4.2,,,,,,15〜20度以下
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,27.8,81.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,7.0,2.6,,,,,,25〜30度以下
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,27.3,84.0,0,0,0,0,7.0,0.5,0.0,0.0,0.0,0.0,12.0,3.3,,,,,,25〜30度以下
11121,C,11112100,45.248333333333335,141.85166666666666,23,沼川,ヌマカワ,Numakawa,23.6,,0,0,0,0,5.0,0.8,0.0,0.0,0.0,3.0,4.0,1.9,,,,,,20〜25度以下
52196,C,11112000,36.015,137.38833333333332,930,宮之前,ミヤノマエ,Miyanomae,22.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,6.0,4.0,0.4,,,,,,20〜25度以下
54191,C,11112100,38.09166666666667,139.56333333333333,33,下関,シモセキ,Shimoseki,25.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,25〜30度以下
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,14.8,100.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,3.5,4.0,4.8,,,,,,10〜15度以下
35231,C,11112110,38.608333333333334,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,24.7,93.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,12.0,1.1,,,,,,20〜25度以下
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,21.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.5,,,,,,20〜25度以下
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,28.6,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.6,,,,,,25〜30度以下
53133,A,11111111,34.733333333333334,136.51833333333335,3,津,ツ,Tsu,30.9,66.0,0,0,0,0,2.0,0.6,0.0,0.0,0.0,0.0,13.0,5.3,,1007.1,1009.2,20000.0,1.0,30〜35度以下
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,30.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,4.4,,,,,,30〜35度以下
44173,C,11110000,34.781666666666666,139.36,38,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,28.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.7,,,,,,25〜30度以下
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,27.1,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,,,,,,25〜30度以下
36221,C,11112000,37.665,140.72666666666666,463,飯舘,イイタテ,Iitate,25.1,,0,0,0,0,5.0,0.1,0.0,0.0,0.0,12.0,8.0,0.9,,,,,,25〜30度以下
50066,F,10001011,35.36,138.72666666666666,3775,富士山,フジサン,Mt.Fuji,6.2,78.0,0,0,0,0,,,,,,,,,,649.2,,,,5〜10度以下
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,23.9,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,,,,,,20〜25度以下
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,24.8,84.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,3.0,11.0,2.0,,1000.7,1006.1,20000.0,1.0,20〜25度以下
44226,B,11111011,34.123333333333335,139.52,38,三宅島,ミヤケジマ,Miyakejima Island,28.6,87.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,7.9,,1002.9,1007.4,13450.0,0.0,25〜30度以下
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,19.1,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,9.0,6.3,,979.1,1000.7,20000.0,7.0,15〜20度以下
24041,C,11112000,42.45,139.85166666666666,10,せたな,セタナ,Setana,18.9,,0,0,0,0,0.0,0.0,0.0,0.5,1.0,12.0,10.0,4.3,,,,,,15〜20度以下
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,26.4,90.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,4.0,1.5,,,,,,25〜30度以下
46091,C,11112000,35.43333333333333,139.38666666666666,18,海老名,エビナ,Ebina,29.6,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,16.0,1.1,,,,,,25〜30度以下
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,30.6,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.8,,,,,,30〜35度以下
54157,B,11111111,38.028333333333336,138.24,6,相川,アイカワ,Aikawa,26.0,79.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,0.9,,1006.9,1007.7,17320.0,0.0,25〜30度以下
33336,C,11112000,39.846666666666664,141.96333333333334,3,小本,オモト,Omoto,26.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,,,,,,25〜30度以下
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,28.5,77.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,9.0,3.0,,994.8,1012.3,20000.0,0.0,25〜30度以下
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,19.8,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,9.4,,,,,,15〜20度以下
44262,C,11110000,33.115,139.785,92,八重見ヶ原,ヤエミガハラ：八丈島空港,Yaemigahara,26.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,6.1,,,,,,25〜30度以下
36361,B,11111111,37.48833333333334,139.91,212,若松,ワカマツ,Wakamatsu,25.0,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,1.0,,984.0,1008.1,20000.0,1.0,25〜30度以下
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,24.5,73.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,4.5,8.0,5.2,,,,,,20〜25度以下
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,25.4,74.0,0,0,0,0,7.0,0.1,0.0,0.0,0.0,0.0,12.0,2.8,,,,,,25〜30度以下
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,26.4,,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,1.8,,,,,,25〜30度以下
53378,B,11111011,34.068333333333335,136.19333333333333,15,尾鷲,オワセ,Owase,29.0,74.0,0,0,0,0,2.0,0.7,0.0,0.0,0.0,0.0,4.0,2.0,,1007.0,1008.9,20000.0,0.0,25〜30度以下
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,31.5,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.1,,1009.3,1011.0,20000.0,0.0,30〜35度以下
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,27.1,68.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,3.6,,,,,,25〜30度以下
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,23.4,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,2.0,,,,,,20〜25度以下
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,26.9,57.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,3.7,,989.9,1007.2,20000.0,1.0,25〜30度以下
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,29.0,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.7,,,,,,25〜30度以下
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,29.2,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,3.9,,,,,,25〜30度以下
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,20.4,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,3.0,3.0,1.4,,,,,,20〜25度以下
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,18.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,15〜20度以下
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,19.5,89.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,3.5,4.0,1.9,,998.9,1000.7,12920.0,0.0,15〜20度以下
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,24.6,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.5,17.0,11.0,2.0,,,,,,20〜25度以下
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,26.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,1.2,,,,,,25〜30度以下
45326,C,11112010,35.235,140.09833333333333,120,坂畑,サカハタ,Sakahata,27.3,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,25〜30度以下
88166,C,11110000,31.803333333333335,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,27.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,2.7,,,,,,25〜30度以下
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,22.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,2.7,,,,,,20〜25度以下
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,28.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.5,,,,,,25〜30度以下
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,31.2,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.9,,,,,,30〜35度以下
23376,C,11112010,41.42333333333333,140.08666666666667,30,松前,マツマエ,Matsumae,20.0,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,5.0,,,,,,20〜25度以下
36821,C,11112010,36.93833333333333,140.40833333333333,183,東白川,ヒガシシラカワ,Higashi-Shirakawa,26.8,95.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,15.0,2.6,,,,,,25〜30度以下
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,26.6,81.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,10.0,4.0,,,,,,25〜30度以下
