amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,0,0,0,0,0.0,0.0,2.5,2.5,,,28.1,93.0,,,,0.0,0.0,5.0,1.4,25〜30度以下
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,84.0,,,,5.0,0.1,14.0,2.9,25〜30度以下
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,69.0,,,,0.0,0.5,9.0,2.3,30〜35度以下
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,0,0,0,0,0.0,0.0,0.0,17.0,,,30.7,76.0,,,,10.0,1.0,12.0,5.3,30〜35度以下
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,0,0,0,0,0.0,0.0,0.5,20.0,1005.6,1006.5,28.4,83.0,20000.0,,1.0,0.0,0.0,7.0,2.1,25〜30度以下
50506,C,11112010,34.781666666666666,139.04833333333335,130,稲取,イナトリ,Inatori,0,0,0,0,0.0,0.0,0.0,0.0,,,28.6,79.0,,,,0.0,0.3,10.0,1.7,25〜30度以下
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,0,0,0,0,0.0,0.0,0.0,11.5,,,30.4,82.0,,,,0.0,0.4,16.0,1.7,30〜35度以下
48841,C,11112000,35.321666666666665,137.93166666666667,407,南信濃,ミナミシナノ,Minami-Shinano,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,,,,,10.0,1.0,14.0,0.8,25〜30度以下
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,0,0,0,0,0.0,0.0,0.0,0.0,,,28.1,71.0,,,,10.0,0.7,15.0,0.9,25〜30度以下
17316,C,11112100,44.01833333333333,143.76,54,佐呂間,サロマ,Saroma,0,0,0,0,0.0,0.0,0.0,0.0,,,25.0,,,,,0.0,0.0,9.0,5.1,25〜30度以下
44071,C,11112000,35.73833333333333,139.59166666666667,51,練馬,ネリマ,Nerima,0,0,0,0,0.0,0.0,0.0,0.0,,,33.4,,,,,10.0,0.3,7.0,0.8,30〜35度以下
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,0,0,0,0,0.0,0.0,0.0,0.0,1003.7,1008.6,28.3,80.0,16690.0,,1.0,0.0,0.2,7.0,1.4,25〜30度以下
67576,C,11112010,34.165,132.74833333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,77.0,,,,10.0,0.9,11.0,1.9,25〜30度以下
52146,B,11111111,36.155,137.25333333333333,560,高山,タカヤマ,Takayama,0,0,0,0,0.0,0.0,0.0,0.0,946.9,1007.7,30.5,57.0,20000.0,,0.0,3.0,0.4,9.0,4.7,30〜35度以下
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,0,0,0,0,0.0,0.0,0.0,0.0,1001.9,1003.9,24.9,77.0,8470.0,,1.0,0.0,0.0,7.0,1.6,20〜25度以下
16217,B,11111111,42.9,140.75666666666666,176,倶知安,クッチャン,Kutchan,0,0,0,0,0.0,0.5,1.0,1.0,982.2,1003.5,23.6,92.0,12120.0,,7.0,0.0,0.0,9.0,4.2,20〜25度以下
36641,C,11112100,37.20666666666666,139.795,544,田島,タジマ,Tajima,0,0,0,0,0.0,0.0,0.0,0.0,,,28.2,,,,,0.0,0.2,3.0,2.0,25〜30度以下
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,0,0,0,0,0.0,0.0,1.0,2.0,,,32.1,71.0,,,,10.0,1.0,11.0,2.7,30〜35度以下
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,73.0,,,,5.0,0.1,8.0,2.7,30〜35度以下
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,0,0,0,0,0.0,0.0,0.0,0.5,,,31.1,70.0,,,,0.0,0.0,10.0,6.5,30〜35度以下
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,0,0,0,0,0.0,0.0,0.0,0.0,,,20.3,94.0,,,,0.0,0.1,7.0,2.3,20〜25度以下
35376,C,11112100,38.37,140.19166666666666,133,左沢,アテラザワ,Aterazawa,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,,,,,0.0,0.0,10.0,0.3,25〜30度以下
48321,C,11112000,36.38333333333333,138.38333333333333,958,東御,トウミ,Tomi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.1,,,,,10.0,0.6,8.0,1.4,25〜30度以下
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,0,0,0,0,0.0,0.0,0.0,3.0,1007.8,1008.3,28.6,70.0,20000.0,,1.0,0.0,0.0,3.0,1.0,25〜30度以下
54661,C,11112100,37.10666666666667,138.45666666666668,126,安塚,ヤスヅカ,Yasuzuka,0,0,0,0,0.0,0.0,0.0,0.0,,,29.3,,,,,0.0,0.0,9.0,1.3,25〜30度以下
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,64.0,,,,10.0,1.0,14.0,1.4,30〜35度以下
52286,C,11112010,35.888333333333335,137.20666666666668,425,萩原,ハギワラ,Hagiwara,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,63.0,,,,5.0,0.8,10.0,1.5,30〜35度以下
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,64.0,,,,10.0,1.0,12.0,1.9,25〜30度以下
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,0,0,0,0,0.0,0.0,0.0,0.0,,,27.3,,,,,0.0,0.0,6.0,0.7,25〜30度以下
40046,C,11112010,36.833333333333336,140.77166666666668,5,北茨城,キタイバラキ,KitaIbaraki,0,0,0,0,0.0,0.0,0.0,0.0,,,27.0,94.0,,,,0.0,0.0,3.0,0.8,25〜30度以下
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,0,0,0,0,0.0,0.0,0.0,0.0,,,34.7,56.0,,,,10.0,1.0,9.0,1.7,30〜35度以下
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,0,0,0,0,0.0,0.0,0.0,0.0,,,18.3,,,,,0.0,0.0,6.0,3.0,15〜20度以下
40191,C,11112000,36.395,140.24,72,笠間,カサマ,Kasama,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,,,,,10.0,1.0,0.0,0.1,30〜35度以下
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,0,0,0,0,0.0,0.0,0.0,0.0,,,32.0,70.0,,,,10.0,1.0,12.0,3.0,30〜35度以下
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,0,0,0,0,0.0,0.0,0.0,0.0,1008.0,1008.8,33.9,55.0,20000.0,,1.0,0.0,0.2,11.0,6.4,30〜35度以下
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,0,0,0,0,0.0,0.0,0.0,0.0,,,24.0,,,,,0.0,0.0,7.0,1.5,20〜25度以下
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,87.0,,,,0.0,0.5,2.0,1.2,25〜30度以下
13261,C,11112000,44.04833333333333,141.85666666666665,30,達布,タップ,Tappu,0,0,0,0,0.0,2.0,6.5,6.5,,,23.6,,,,,0.0,0.0,5.0,1.1,20〜25度以下
51331,C,11112010,34.75,137.34166666666667,3,豊橋,トヨハシ,Toyohashi,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,83.0,,,,10.0,0.6,10.0,4.4,30〜35度以下
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,,,,,,,11.0,2.3,30〜35度以下
86336,C,11112010,32.473333333333336,130.60666666666665,8,八代,ヤツシロ,Yatsushiro,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,69.0,,,,10.0,0.5,11.0,3.2,30〜35度以下
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,92.0,,,,0.0,0.0,8.0,0.6,25〜30度以下
53231,C,11112010,34.44833333333333,136.39,120,粥見,カユミ,Kayumi,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,66.0,,,,10.0,0.7,1.0,1.4,30〜35度以下
63016,C,11112110,35.625,134.62666666666667,5,香住,カスミ,Kasumi,0,0,0,0,0.0,1.0,6.0,6.0,,,25.6,90.0,,,,0.0,0.0,7.0,2.3,25〜30度以下
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,0,0,0,0,1.0,1.0,1.0,1.0,,,24.5,,,,,0.0,0.0,11.0,1.0,20〜25度以下
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,0,0,0,0,0.0,0.0,0.0,2.5,1009.6,1010.2,30.4,81.0,18360.0,,0.0,2.0,0.2,7.0,2.3,30〜35度以下
45081,C,11112010,35.858333333333334,140.50166666666667,37,香取,カトリ,Katori,0,0,0,0,0.0,0.0,0.0,0.0,,,31.0,70.0,,,,7.0,0.9,10.0,1.8,30〜35度以下
48156,A,11111111,36.66166666666667,138.19166666666666,418,長野,ナガノ,Nagano,0,0,0,0,0.0,0.0,0.0,0.0,961.2,1007.1,29.9,71.0,20000.0,,1.0,0.0,0.0,12.0,2.7,25〜30度以下
31186,C,11112010,41.056666666666665,140.34666666666666,20,市浦,シウラ,Shiura,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,100.0,,,,0.0,0.0,10.0,2.8,25〜30度以下
34471,C,11112000,38.025,140.85833333333332,4,亘理,ワタリ,Watari,0,0,0,0,0.0,0.0,0.0,0.0,,,26.2,,,,,0.0,0.3,5.0,2.5,25〜30度以下
40336,C,11111100,36.056666666666665,140.125,25,つくば,ツクバ,Tsukuba,0,0,0,0,0.0,0.0,0.0,0.0,1005.1,1008.2,31.7,69.0,20000.0,0.0,1.0,0.0,0.2,9.0,2.1,30〜35度以下
43156,B,11111111,35.99,139.07333333333332,232,秩父,チチブ,Chichibu,0,0,0,0,0.0,0.0,0.0,0.0,981.7,1007.3,32.9,56.0,20000.0,,1.0,0.0,0.6,5.0,2.9,30〜35度以下
20696,C,11112100,42.5,143.27333333333334,87,大樹,タイキ,Taiki,0,0,0,0,0.0,0.0,0.0,0.0,,,21.3,,,,,0.0,0.0,5.0,2.7,20〜25度以下
51311,C,11112010,34.74,136.93833333333333,16,南知多,ミナミチタ,Minamichita,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,74.0,,,,10.0,1.0,7.0,2.9,30〜35度以下
45401,B,11111011,34.986666666666665,139.865,6,館山,タテヤマ,Tateyama,0,0,0,0,0.0,0.0,0.0,0.0,1008.8,1009.6,28.8,86.0,19000.0,,1.0,1.0,0.4,10.0,8.4,25〜30度以下
16026,C,11112000,43.27166666666667,140.56333333333333,75,美国,ビクニ,Bikuni,0,0,0,0,0.0,0.0,1.5,9.5,,,25.4,,,,,0.0,0.0,9.0,3.7,25〜30度以下
14101,C,11112100,43.22,141.645,9,新篠津,シンシノツ,Shinshinotsu,0,0,0,0,0.0,0.0,0.5,0.5,,,24.1,,,,,0.0,0.0,7.0,6.1,20〜25度以下
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,0,0,0,0,0.0,0.0,0.0,6.0,,,24.8,100.0,,,,0.0,0.0,5.0,1.3,20〜25度以下
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,0,0,0,0,0.0,0.0,0.0,18.0,,,22.6,,,,,,,10.0,5.1,20〜25度以下
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,91.0,,,,10.0,1.0,11.0,3.0,30〜35度以下
33877,B,11111111,39.06333333333333,141.71333333333334,37,大船渡,オオフナト,Ofunato,0,0,0,0,0.0,0.0,0.0,0.0,1004.5,1008.9,25.8,87.0,16410.0,,1.0,0.0,0.0,7.0,1.1,25〜30度以下
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,0,0,0,0,0.0,0.0,0.0,1.0,992.9,1010.1,33.0,57.0,20000.0,,0.0,10.0,1.0,11.0,4.0,30〜35度以下
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,0,0,0,0,0.0,0.0,0.0,0.0,,,33.1,62.0,,,,10.0,0.3,10.0,3.3,30〜35度以下
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,0,0,0,0,0.0,0.0,0.0,1.0,,,27.0,84.0,,,,0.0,0.4,4.0,0.4,25〜30度以下
41271,C,11112000,36.59166666666667,139.735,165,鹿沼,カヌマ,Kanuma,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,,,,,0.0,0.0,3.0,1.1,30〜35度以下
88166,C,11110000,31.803333333333335,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,0,0,0,0,0.0,0.0,0.0,8.0,,,31.0,,,,,,,11.0,4.0,30〜35度以下
56286,C,11112100,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,,,,,0.0,0.6,2.0,3.8,25〜30度以下
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,0,0,0,0,0.0,0.0,0.0,0.0,998.3,1008.5,33.6,56.0,20000.0,,0.0,10.0,0.9,7.0,3.0,30〜35度以下
21276,C,11112000,42.59,141.93333333333334,10,鵡川,ムカワ,Mukawa,0,0,0,0,0.0,0.0,4.0,4.0,,,23.7,,,,,0.0,0.0,6.0,7.2,20〜25度以下
36611,C,11112000,37.233333333333334,141.0,43,広野,ヒロノ,Hirono,0,0,0,0,0.0,0.0,0.0,0.0,,,26.6,,,,,0.0,0.7,5.0,0.5,25〜30度以下
68462,C,11112010,34.67666666666667,131.84333333333333,4,益田,マスダ,Masuda,0,0,0,0,0.0,0.0,1.5,9.0,,,27.9,91.0,,,,0.0,0.0,8.0,1.7,25〜30度以下
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,0,0,0,0,0.0,0.0,0.0,0.0,1008.8,1010.5,31.3,79.0,19930.0,,0.0,10.0,1.0,10.0,3.2,30〜35度以下
32286,C,11112010,39.91166666666667,139.9,20,男鹿,オガ,Oga,0,0,0,0,0.0,0.0,0.0,22.0,,,25.9,95.0,,,,0.0,0.0,8.0,2.8,25〜30度以下
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,0,0,0,0,0.0,0.0,0.5,0.5,,,25.5,,,,,0.0,0.0,12.0,0.6,25〜30度以下
54271,C,11112000,37.84166666666667,138.31333333333333,11,羽茂,ハモチ,Hamochi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,,,,,0.0,0.0,15.0,2.0,25〜30度以下
88666,C,11112010,30.406666666666666,130.90166666666667,150,上中,カミナカ,Kaminaka,0,0,0,0,0.0,0.0,0.0,0.0,,,29.7,93.0,,,,10.0,1.0,8.0,3.1,25〜30度以下
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,0,0,0,0,0.0,0.0,0.0,0.0,1007.4,1007.8,32.8,58.0,20000.0,,0.0,5.0,0.2,9.0,3.2,30〜35度以下
48561,C,11112000,35.97,138.22,1017,原村,ハラムラ,Haramura,0,0,0,0,0.0,0.0,0.0,0.0,,,27.5,,,,,0.0,0.7,12.0,1.4,25〜30度以下
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,0,0,0,0,0.0,0.0,0.0,2.5,,,26.3,,,,,,,7.0,0.8,25〜30度以下
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,0,0,0,0,0.0,0.0,0.0,11.5,1003.5,1006.7,26.5,90.0,18120.0,,1.0,0.0,0.1,10.0,6.3,25〜30度以下
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,0,0,0,0,0.0,0.0,0.0,15.5,,,21.1,,,,,0.0,0.0,0.0,0.1,20〜25度以下
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,0,0,0,0,0.0,0.0,0.0,0.0,,,30.8,66.0,,,,0.0,0.0,8.0,2.3,30〜35度以下
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,0,0,0,0,0.0,0.0,0.0,4.0,,,33.0,66.0,,,,10.0,1.0,10.0,1.7,30〜35度以下
34026,C,11112000,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,0,0,0,0,0.0,0.0,0.0,0.0,,,25.3,,,,,0.0,0.0,5.0,1.8,25〜30度以下
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,0,0,0,0,0.0,0.0,0.0,3.5,989.7,1010.6,28.1,96.0,11900.0,,1.0,0.0,0.0,12.0,5.9,25〜30度以下
11206,C,11112000,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,21.4,,,,,0.0,0.0,2.0,0.4,20〜25度以下
13146,C,11112000,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,0,0,0,0,0.5,9.5,17.5,17.5,,,22.2,,,,,0.0,0.0,4.0,3.4,20〜25度以下
36291,C,11112000,37.583333333333336,140.43,235,二本松,ニホンマツ,Nihonmatsu,0,0,0,0,0.0,0.0,0.0,0.0,,,31.2,,,,,0.0,0.3,15.0,1.1,30〜35度以下
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,0,0,0,0,0.0,0.0,0.0,0.5,,,30.6,77.0,,,,0.0,0.0,8.0,2.9,30〜35度以下
31721,C,11112110,40.38333333333333,141.25666666666666,60,三戸,サンノヘ,Sannohe,0,0,0,0,0.0,0.0,0.5,6.5,,,25.6,100.0,,,,0.0,0.0,13.0,0.5,25〜30度以下
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,57.0,,,,10.0,1.0,10.0,4.4,30〜35度以下
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,68.0,,,,10.0,0.9,6.0,2.5,25〜30度以下
41172,C,11112000,36.75,139.615,561,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,,,,,0.0,0.0,6.0,0.8,25〜30度以下
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,0,0,0,0,0.0,0.5,1.0,2.0,,,27.1,79.0,,,,7.0,0.1,11.0,2.6,25〜30度以下
21323,A,11111111,42.31166666666667,140.975,40,室蘭,ムロラン,Muroran,0,0,0,0,0.0,0.0,0.0,4.0,999.5,1005.2,22.9,94.0,11030.0,,1.0,0.0,0.0,7.0,6.4,20〜25度以下
22391,C,11112010,41.925,143.24333333333334,63,えりも岬,エリモミサキ,Cape Erimo,0,0,0,0,0.0,0.0,0.0,0.0,,,21.8,100.0,,,,0.0,0.0,7.0,4.6,20〜25度以下
36151,C,11112010,37.78333333333333,140.925,9,相馬,ソウマ,Soma,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,85.0,,,,7.0,0.4,4.0,1.2,25〜30度以下
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,0,0,0,0,0.0,0.0,0.0,0.0,,,31.7,72.0,,,,10.0,1.0,2.0,0.8,30〜35度以下
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,0,0,0,0,0.0,0.0,0.5,0.5,1003.0,1008.1,21.8,97.0,6800.0,,7.0,0.0,0.0,5.0,0.7,20〜25度以下
54296,C,11112110,37.791666666666664,139.08666666666667,3,新津,ニイツ,Niitsu,0,0,0,0,0.0,0.0,0.0,0.0,,,32.6,59.0,,,,0.0,0.0,12.0,2.4,30〜35度以下
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,0,0,0,0,0.0,0.0,0.0,0.0,,,30.8,77.0,,,,2.0,0.2,10.0,1.6,30〜35度以下
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,0,0,0,0,0.0,0.0,9.5,9.5,,,27.9,86.0,,,,0.0,0.0,7.0,3.6,25〜30度以下
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,0,0,0,0,0.0,0.0,0.0,4.5,,,30.7,84.0,,,,0.0,0.2,7.0,1.3,30〜35度以下
22306,C,11112100,42.223333333333336,142.94833333333332,98,中杵臼,ナカキネウス,Nakakineusu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.7,,,,,0.0,0.0,4.0,1.4,20〜25度以下
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,0,0,0,0,0.0,0.0,3.0,3.0,,,28.1,90.0,,,,10.0,1.0,15.0,0.7,25〜30度以下
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,0,0,0,0,0.0,0.0,0.0,0.0,1006.8,1011.0,31.6,73.0,44700.0,,0.0,4.0,0.8,15.0,2.5,30〜35度以下
13121,C,11112110,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,0,0,0,0,1.5,9.0,10.5,10.5,,,22.9,100.0,,,,0.0,0.0,1.0,1.9,20〜25度以下
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,0,0,0,0,0.0,0.0,0.0,0.0,,,30.4,60.0,,,,10.0,0.9,8.0,1.0,30〜35度以下
33296,C,11112000,39.86833333333333,141.16666666666666,205,好摩,コウマ,Koma,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,,,,,0.0,0.0,8.0,2.0,25〜30度以下
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,0,0,0,0,0.0,0.0,0.0,0.5,1003.9,1008.1,33.0,60.0,20000.0,,0.0,10.0,0.8,10.0,5.9,30〜35度以下
57082,C,11112000,36.038333333333334,136.52166666666668,196,勝山,カツヤマ,Katsuyama,0,0,0,0,0.0,0.0,0.0,0.0,,,31.9,,,,,0.0,0.4,6.0,2.2,30〜35度以下
31001,C,11112110,41.526666666666664,140.91166666666666,14,大間,オオマ,Oma,0,0,0,0,0.0,0.0,0.0,0.0,,,25.0,92.0,,,,0.0,0.0,10.0,3.9,25〜30度以下
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,0,0,0,0,0.0,0.0,0.0,0.0,,,32.2,60.0,,,,5.0,0.6,9.0,3.5,30〜35度以下
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,0,0,0,0,0.0,0.0,0.0,0.5,,,28.5,78.0,,,,0.0,0.0,12.0,1.8,25〜30度以下
36176,C,11112010,37.65833333333333,139.86333333333334,212,喜多方,キタカタ,Kitakata,0,0,0,0,0.0,0.0,0.0,0.0,,,31.1,63.0,,,,10.0,0.3,11.0,1.6,30〜35度以下
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,0,0,0,0,0.0,0.0,0.0,8.5,,,28.4,,,,,,,10.0,2.7,25〜30度以下
36411,C,11112010,37.49166666666667,140.965,43,浪江,ナミエ,Namie,0,0,0,0,0.0,0.0,0.0,0.0,,,27.2,86.0,,,,0.0,0.3,3.0,1.2,25〜30度以下
23206,C,11112010,41.905,140.97,25,川汲,カックミ,Kakkumi,0,0,0,0,0.0,0.0,1.0,2.0,,,25.6,88.0,,,,0.0,0.0,10.0,3.6,25〜30度以下
94081,A,11111011,24.336666666666666,124.16333333333333,6,石垣島,イシガキジマ,Ishigakijima Island,0,0,0,0,0.0,0.0,0.0,0.0,1007.6,1009.2,33.5,64.0,20000.0,,0.0,10.0,1.0,6.0,3.8,30〜35度以下
41181,C,11112000,36.75666666666667,139.88333333333333,225,塩谷,シオヤ,Shioya,0,0,0,0,0.0,0.0,0.0,0.0,,,30.1,,,,,0.0,0.0,8.0,1.1,30〜35度以下
35541,C,11112000,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,0,0,0,0,0.0,0.0,0.0,0.0,,,30.0,,,,,0.0,0.0,11.0,1.0,30〜35度以下
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,0,0,0,0,0.0,0.5,1.5,13.5,,,27.3,87.0,,,,0.0,0.0,5.0,3.1,25〜30度以下
54236,C,11110100,37.955,139.11166666666668,1,松浜,マツハマ：新潟空港,Matsuhama,0,0,0,0,0.0,0.0,0.0,0.0,,,29.1,,,,,,,16.0,1.7,25〜30度以下
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,87.0,,,,0.0,0.2,10.0,3.7,25〜30度以下
40136,C,11112000,36.58,140.645,34,日立,ヒタチ,Hitachi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,,,,,0.0,0.0,5.0,0.9,25〜30度以下
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,0,0,0,0,0.0,0.0,0.0,0.5,,,29.7,,,,,,,6.0,3.4,25〜30度以下
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,0,0,0,0,0.0,0.0,0.0,0.0,,,29.3,66.0,,,,10.0,0.8,11.0,3.5,25〜30度以下
19432,A,11111111,42.985,144.37666666666667,5,釧路,クシロ,Kushiro,0,0,0,0,0.0,0.0,0.0,0.0,1004.8,1009.4,21.7,92.0,20000.0,,1.0,0.0,0.0,7.0,7.6,20〜25度以下
16252,B,11111111,42.795,140.22333333333333,33,寿都,スッツ,Suttsu,0,0,0,0,0.0,0.0,0.5,8.5,999.6,1003.6,23.3,95.0,12760.0,,1.0,4.0,0.1,7.0,6.0,20〜25度以下
55041,C,11112100,36.825,136.96833333333333,1,氷見,ヒミ,Himi,0,0,0,0,0.0,0.0,0.0,0.0,,,29.8,,,,,0.0,0.0,11.0,1.8,25〜30度以下
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,24.8,,,,,0.0,0.0,7.0,2.4,20〜25度以下
48571,C,11112000,35.94833333333333,138.47166666666666,1350,野辺山,ノベヤマ,Nobeyama,0,0,0,0,0.0,0.0,0.0,0.0,,,24.1,,,,,10.0,1.0,9.0,3.6,20〜25度以下
