amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
19432,A,11111111,42.985,144.37666666666667,5,釧路,クシロ,Kushiro,-3.1,56.0,0,0,0,2,10.0,0.7,0.0,0.0,0.0,0.5,12.0,9.3,1.0,1002.3,1007.3,20000.0,1.0,氷点下
94086,C,11110000,24.395,124.245,31,盛山,モリヤマ：新石垣空港,Moriyama,16.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,4.2,,,,,,15〜20度以下
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,1.1,,0,0,0,0,0.0,0.0,0.5,0.5,1.5,26.0,14.0,0.7,,,,,,0〜5度以下
33581,C,11112000,39.47,141.27833333333334,150,大迫,オオハサマ,Ohasama,-2.3,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,7.5,,,,,,,,氷点下
15231,C,11112010,43.595,141.73166666666665,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,-6.2,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,11.0,1.9,,,,,,氷点下
54676,C,11112100,37.14333333333333,138.72666666666666,170,十日町,トオカマチ,Tokamachi,0.0,,2,6,7,7,0.0,0.0,0.5,1.0,4.5,33.0,,,23.0,,,,,0〜5度以下
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,10.8,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,,1018.6,1019.9,20000.0,1.0,10〜15度以下
31121,C,11112000,41.235,141.39666666666668,6,小田野沢,オダノサワ,Odanosawa,-5.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.5,,,,,,,,氷点下
14116,C,11112010,43.14833333333333,141.22166666666666,5,山口,ヤマグチ,Yamaguchi,-5.2,54.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,1.5,12.0,2.8,,,,,,氷点下
48361,B,11111111,36.24666666666667,137.97,610,松本,マツモト,Matsumoto,1.0,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.6,0.0,942.5,1016.5,20000.0,0.0,0〜5度以下
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,5.3,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.7,,,,,,5〜10度以下
50241,C,11112010,35.10166666666667,138.12833333333333,290,川根本町,カワネホンチョウ,Kawane-Honcho,1.9,81.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,7.0,0.6,,,,,,0〜5度以下
55191,C,11112010,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,2.8,95.0,0,0,0,0,0.0,0.0,0.0,0.5,2.5,43.0,16.0,1.9,,,,,,0〜5度以下
54711,C,11112000,37.04333333333334,137.875,8,糸魚川,イトイガワ,Itoigawa,3.5,,0,0,0,0,0.0,0.0,0.0,0.5,4.5,23.5,8.0,2.0,,,,,,0〜5度以下
33176,C,11112100,40.06,141.225,430,奥中山,オクナカヤマ,Mt.Okunaka,-5.3,,0,3,12,23,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.6,35.0,,,,,氷点下
21226,C,11112110,42.59,140.64333333333335,4,大岸,オオキシ,Okishi,-5.8,96.0,1,6,9,19,0.0,0.0,0.0,0.5,1.0,12.0,3.0,0.7,41.0,,,,,氷点下
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,8.2,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1017.5,1021.4,20000.0,1.0,5〜10度以下
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,2.2,97.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7,,,,,,0〜5度以下
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,9.4,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,15.0,6.1,,,,,,5〜10度以下
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,5.2,70.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.8,0.0,,,,,5〜10度以下
42286,C,11112000,36.376666666666665,138.895,183,上里見,カミサトミ,Kami-Satomi,3.1,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,1.7,,,,,,0〜5度以下
54651,B,11111111,37.10666666666667,138.24666666666667,13,高田,タカダ,Takada,0.6,100.0,0,0,0,0,0.0,0.0,1.0,2.0,11.0,48.5,7.0,1.1,0.0,1015.4,1017.2,3490.0,9.0,0〜5度以下
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,-8.4,,2,8,10,22,0.0,0.0,0.5,1.0,3.0,19.0,13.0,2.6,182.0,,,,,氷点下
21312,C,11112100,42.458333333333336,141.11833333333334,197,登別,ノボリベツ,Noboribetsu,-6.7,,0,3,3,8,2.0,0.1,0.0,0.0,0.5,3.0,13.0,2.3,11.0,,,,,氷点下
44173,C,11110000,34.781666666666666,139.36,38,大島北ノ山,オオシマキタノヤマ：大島空港,Oshima-Kitanoyama,10.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,4.8,,,,,,10〜15度以下
36641,C,11112100,37.20666666666666,139.795,544,田島,タジマ,Tajima,-0.8,,1,3,3,4,0.0,0.0,0.0,0.5,0.5,4.0,,,3.0,,,,,氷点下
18136,C,11112010,43.66166666666667,145.13166666666666,3,標津,シベツ,Shibetsu,-5.4,56.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.5,11.0,2.6,,,,,,氷点下
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,-5.3,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,14.0,2.9,0.0,,,,,氷点下
50477,C,11110000,34.795,138.18833333333333,132,静岡空港,シズオカクウコウ：静岡空港,Shizuoka Airport,5.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,7.7,,,,,,5〜10度以下
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,4.2,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.5,,,,,,0〜5度以下
94081,A,11111011,24.336666666666666,124.16333333333333,6,石垣島,イシガキジマ,Ishigakijima Island,17.4,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,,1021.1,1022.9,20000.0,1.0,15〜20度以下
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,1.6,100.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,11.0,1.3,,,,,,0〜5度以下
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,6.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,2.9,,,,,,5〜10度以下
20361,C,11112000,43.10333333333333,142.995,206,鹿追,シカオイ,Shikaoi,-6.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,4.4,,,,,,氷点下
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,5.9,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.2,,,,,,5〜10度以下
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,8.6,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.2,,,,,,5〜10度以下
11206,C,11112010,45.125,142.35,18,浜頓別,ハマトンベツ,Hamatonbetsu,-9.0,83.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,4.0,8.0,0.8,,,,,,氷点下
51116,C,11112010,35.13166666666667,137.17666666666668,75,豊田,トヨタ,Toyota,3.7,89.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,16.0,0.7,,,,,,0〜5度以下
51346,B,11111011,34.62833333333333,137.09333333333333,6,伊良湖,イラコ,Irako,8.4,58.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.2,,1016.6,1017.5,20000.0,1.0,5〜10度以下
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,8.5,68.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,11.0,4.1,,,,,,5〜10度以下
32581,C,11112000,39.305,140.28833333333333,117,東由利,ヒガシユリ,Higashiyuri,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,4.5,,,,,,0〜5度以下
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,5.9,68.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,7.0,1.3,0.0,,,,,5〜10度以下
53296,C,11112010,34.345,136.68166666666667,6,南伊勢,ミナミイセ,Minami-Ise,4.2,82.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,0.3,,,,,,0〜5度以下
40426,C,11112010,35.89,140.21166666666667,4,龍ケ崎,リュウガサキ,Ryugasaki,2.4,77.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,16.0,1.9,,,,,,0〜5度以下
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,7.2,68.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,9.0,1.6,,,,,,5〜10度以下
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,0.4,,1,4,7,7,0.0,0.0,0.5,1.5,2.5,16.0,,,40.0,,,,,0〜5度以下
18256,C,11112110,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,-9.0,93.0,1,1,1,4,0.0,0.1,0.0,0.0,0.0,1.5,13.0,1.2,5.0,,,,,氷点下
67326,C,11112010,34.56166666666667,133.23166666666665,70,府中,フチュウ,Fuchu,4.7,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,,,,,,0〜5度以下
32476,C,11112010,39.69833333333333,140.73166666666665,230,田沢湖,タザワコ,Lake Tazawa,-3.0,90.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.5,16.0,0.8,,,,,,氷点下
19451,C,11112010,42.93833333333333,144.735,149,知方学,チッポマナイ,Chippomanai,-5.0,55.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,1.0,13.0,3.6,,,,,,氷点下
45121,C,11110000,35.763333333333335,140.385,41,成田,ナリタ：成田国際空港,Narita,5.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,5〜10度以下
45261,C,11112010,35.43666666666667,140.29333333333332,11,茂原,モバラ,Mobara,3.4,78.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,0〜5度以下
16156,C,11112110,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,-4.6,63.0,0,0,2,11,0.0,0.0,0.0,0.0,0.0,6.5,13.0,7.5,18.0,,,,,氷点下
49316,C,11112010,35.288333333333334,138.445,141,南部,ナンブ,Nanbu,-1.0,94.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,12.0,0.5,,,,,,氷点下
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,5.8,76.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,11.0,2.5,,1017.8,1020.4,20000.0,0.0,5〜10度以下
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,3.5,94.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.4,,,,,,0〜5度以下
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,8.0,84.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,3.0,16.0,2.5,,,,,,5〜10度以下
93012,C,11110000,24.826666666666668,125.14333333333333,8,下地島,シモジシマ：下地島空港,Shimojishima Island,17.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,8.4,,,,,,15〜20度以下
17596,C,11112110,43.74166666666667,143.45,325,留辺蘂,ルベシベ,Rubeshibe,-7.6,80.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,1.0,,,,,氷点下
54661,C,11112100,37.10666666666667,138.45666666666668,126,安塚,ヤスヅカ,Yasuzuka,0.1,,1,6,6,6,0.0,0.0,0.5,2.5,8.0,41.5,,,8.0,,,,,0〜5度以下
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,-0.9,,0,0,0,7,,,0.0,0.0,0.0,11.0,13.0,8.2,19.0,,,,,氷点下
45081,C,11112010,35.858333333333334,140.50166666666667,37,香取,カトリ,Katori,5.3,59.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,5〜10度以下
88081,C,11112010,32.04666666666667,130.62666666666667,175,大口,オオクチ,Okuchi,2.5,97.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,10.0,0.8,,,,,,0〜5度以下
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,5.1,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.7,,,,,,5〜10度以下
52556,C,11112010,35.446666666666665,137.40333333333334,315,恵那,エナ,Ena,2.5,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.4,,,,,,0〜5度以下
53326,C,11112010,34.208333333333336,136.32666666666665,3,紀伊長島,キイナガシマ,Kii-Nagashima,4.8,76.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,7.0,0.8,,,,,,0〜5度以下
31366,C,11112110,40.776666666666664,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,-0.8,87.0,1,2,3,5,0.0,0.0,0.0,1.0,1.0,6.5,11.0,7.0,5.0,,,,,氷点下
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,0.7,100.0,0,0,1,4,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.7,0.0,,,,,0〜5度以下
54396,C,11112010,37.64,138.955,9,三条,サンジョウ,Sanjo,1.1,100.0,0,0,0,0,0.0,0.0,0.0,0.5,1.5,29.0,9.0,0.9,,,,,,0〜5度以下
65036,C,11112010,34.28,134.99833333333333,44,友ケ島,トモガシマ,Tomogashima Island,9.0,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.6,,,,,,5〜10度以下
20266,C,11112110,43.24166666666667,143.295,287,上士幌,カミシホロ,Kamishihoro,-6.9,55.0,1,1,1,2,10.0,0.7,0.0,0.0,0.0,1.0,12.0,4.8,1.0,,,,,氷点下
48156,A,11111111,36.66166666666667,138.19166666666666,418,長野,ナガノ,Nagano,1.9,94.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.5,8.0,0.8,0.0,965.2,1016.5,20000.0,1.0,0〜5度以下
14026,C,11112010,43.58166666666666,141.38666666666666,3,浜益,ハママス,Hamamasu,-3.5,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.5,12.0,11.1,,,,,,氷点下
54816,C,11112100,36.93333333333333,138.22166666666666,350,関山,セキヤマ,Sekiyama,0.1,,0,6,10,10,0.0,0.0,0.0,0.5,1.5,9.5,,,36.0,,,,,0〜5度以下
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,7.7,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5.3,,1017.5,1020.1,20000.0,1.0,5〜10度以下
91241,C,11112010,26.153333333333332,127.765,186,糸数,イトカズ,Itokazu,14.2,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.2,,,,,,10〜15度以下
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,-5.1,,0,6,6,27,0.0,0.0,0.0,0.0,1.5,18.5,5.0,1.5,77.0,,,,,氷点下
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,-1.4,81.0,0,1,4,8,0.0,0.0,0.0,0.0,1.5,12.0,12.0,4.7,23.0,,,,,氷点下
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,-2.4,95.0,1,7,8,12,0.0,0.0,0.0,0.5,2.5,11.5,10.0,3.3,20.0,,,,,氷点下
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,0.9,95.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,14.0,0.5,,,,,,0〜5度以下
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,8.4,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,5.1,,,,,,5〜10度以下
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,4.3,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,1.7,,,,,,0〜5度以下
34026,C,11112010,38.906666666666666,141.55666666666667,62,気仙沼,ケセンヌマ,Kesennuma,-0.1,75.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,4.5,,,,,,氷点下
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,6.4,97.0,0,0,0,0,0.0,0.0,0.0,0.5,2.0,8.0,16.0,0.6,,,,,,5〜10度以下
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,3.1,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,,,,,,0〜5度以下
57082,C,11112000,36.038333333333334,136.52166666666668,196,勝山,カツヤマ,Katsuyama,-0.1,,0,0,0,0,0.0,0.0,0.0,0.0,1.5,37.0,,,,,,,,氷点下
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,3.9,,0,0,0,0,0.0,0.0,0.0,1.0,4.5,30.5,7.0,1.9,,,,,,0〜5度以下
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,7.1,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.3,0.0,1016.0,1018.8,20000.0,1.0,5〜10度以下
20631,C,11112000,42.68666666666667,143.64666666666668,4,大津,オオツ,Otsu,-8.6,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,15.0,1.5,,,,,,氷点下
49161,C,11112010,35.608333333333334,138.93833333333333,364,大月,オオツキ,Otsuki,-2.0,87.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,9.0,0.6,,,,,,氷点下
40281,C,11112010,36.16833333333334,139.945,20,下妻,シモツマ,Shimotsuma,2.7,73.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,16.0,0.3,,,,,,0〜5度以下
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,4.2,90.0,0,0,0,0,1.0,0.1,0.0,0.0,0.0,1.0,5.0,3.5,0.0,1016.6,1018.6,20000.0,1.0,0〜5度以下
15161,C,11112100,43.718333333333334,142.07333333333332,55,深川,フカガワ,Fukagawa,-7.1,,0,5,10,14,0.0,0.0,0.0,0.0,0.5,6.0,10.0,4.4,43.0,,,,,氷点下
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,2.7,82.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,4.0,0.6,,,,,,0〜5度以下
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,8.2,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.7,,1010.4,1019.0,20000.0,1.0,5〜10度以下
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,3.9,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.9,,,,,,0〜5度以下
48841,C,11112000,35.321666666666665,137.93166666666667,407,南信濃,ミナミシナノ,Minami-Shinano,2.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,,,,,,0〜5度以下
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,-10.9,,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,,,,,氷点下
33472,B,11111111,39.64666666666667,141.965,43,宮古,ミヤコ,Miyako,1.1,51.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,8.0,1.1,0.0,1006.5,1012.4,20000.0,0.0,0〜5度以下
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,2.5,50.0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,9.5,13.0,8.7,2.0,1011.9,1014.6,20000.0,1.0,0〜5度以下
13146,C,11112010,44.428333333333335,141.42166666666665,38,焼尻,ヤギシリ,Yagishiri,-5.2,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,7.1,,,,,,氷点下
32311,C,11112100,39.99333333333333,140.40333333333334,120,阿仁合,アニアイ,Aniai,-2.0,,0,0,0,11,0.0,0.0,0.0,0.5,1.0,10.5,5.0,1.6,44.0,,,,,氷点下
34111,C,11112010,38.735,141.005,25,築館,ツキダテ,Tsukidate,-1.2,100.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,4.0,3.0,1.1,,,,,,氷点下
45106,C,11112010,35.711666666666666,140.04333333333332,28,船橋,フナバシ,Funabashi,5.9,54.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,5〜10度以下
91011,C,11112010,26.948333333333334,127.94,14,伊是名,イゼナ,Izena,15.9,53.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,,,,,,15〜20度以下
48363,C,11110000,36.166666666666664,137.92166666666665,658,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,0.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,16.0,1.2,,,,,,0〜5度以下
88956,C,11112010,27.676666666666666,128.97333333333333,44,伊仙,イセン,Isen,14.2,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.3,,,,,,10〜15度以下
41361,C,11112010,36.36333333333334,139.57,68,佐野,サノ,Sano,2.9,68.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,0〜5度以下
48717,C,11112010,35.61,137.62,560,南木曽,ナギソ,Nagiso,0.3,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,,,,,,0〜5度以下
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,1.4,,0,0,0,0,,,0.0,0.0,0.0,14.5,16.0,0.7,,,,,,0〜5度以下
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,-0.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.4,,,,,,氷点下
52111,C,11112000,36.248333333333335,137.50333333333333,765,栃尾,トチオ,Tochio,-0.6,,0,0,0,0,0.0,0.0,0.5,0.5,1.5,4.5,0.0,0.2,,,,,,氷点下
48061,C,11112100,36.80833333333333,138.19666666666666,685,信濃町,シナノマチ,Shinano-Machi,-0.9,,1,3,5,5,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,20.0,,,,,氷点下
13121,C,11112110,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,-4.2,63.0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.2,41.0,,,,,氷点下
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,6.3,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.3,,,,,,5〜10度以下
43256,C,11112010,35.88333333333333,139.75666666666666,3,越谷,コシガヤ,Koshigaya,1.6,84.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,0.5,,,,,,0〜5度以下
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,8.5,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.7,,,,,,5〜10度以下
44207,C,11110000,34.36833333333333,139.26833333333335,29,新島,ニイジマ：新島空港,Niijima Island,11.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,11.3,,,,,,10〜15度以下
36611,C,11112010,37.233333333333334,141.0,43,広野,ヒロノ,Hirono,3.6,73.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,0〜5度以下
33026,C,11112010,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,-2.7,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.1,,,,,,氷点下
53091,C,11112010,34.87,136.45333333333335,70,亀山,カメヤマ,Kameyama,5.7,69.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,11.0,1.7,,,,,,5〜10度以下
51261,C,11110000,34.858333333333334,136.805,4,セントレア,セントレア：中部国際空港,Centrair,8.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,7.0,,,,,,5〜10度以下
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,7.9,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.7,,,,,,5〜10度以下
32266,C,11112010,40.013333333333335,140.80166666666668,578,八幡平,ハチマンタイ,Hachimantai,-6.1,95.0,0,0,0,0,0.0,0.0,0.0,1.0,3.0,25.5,12.0,0.9,,,,,,氷点下
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,5.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,6.0,1.8,,,,,,5〜10度以下
44136,C,11112000,35.638333333333335,139.86333333333334,5,江戸川臨海,エドガワリンカイ,Edogawa Seaside,8.1,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.9,,,,,,5〜10度以下
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,6.9,,0,0,0,0,,,0.0,1.5,2.0,4.5,12.0,1.3,,,,,,5〜10度以下
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,9.1,47.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.8,,,,,,5〜10度以下
20551,C,11110100,42.733333333333334,143.21666666666667,149,帯広泉,オビヒロイズミ：帯広空港,Obihiroizumi,-6.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,0.6,0.0,,,,,氷点下
54421,C,11112110,37.67166666666667,139.44666666666666,100,津川,ツガワ,Tsugawa,0.1,99.0,1,2,2,3,0.0,0.0,0.0,1.0,2.5,44.5,8.0,0.3,2.0,,,,,0〜5度以下
17306,C,11112110,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,-5.6,57.0,0,0,1,3,10.0,0.4,0.0,0.0,0.0,0.0,13.0,3.4,3.0,,,,,氷点下
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,7.3,69.0,0,0,0,0,6.0,0.4,0.0,0.0,0.0,0.0,14.0,3.5,0.0,1018.0,1022.1,20000.0,1.0,5〜10度以下
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,7.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.9,,,,,,5〜10度以下
