<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2011,三重県,20,4,12,1,猛暑日,1,3
2011,新潟県,21,2,12,1,猛暑日,1,1
2011,富山県,11,5,5,2,猛暑日,2,3
2011,石川県,6,2,4,2,猛暑日,2,0
2011,福井県,24,12,16,9,猛暑日,9,3
2011,滋賀県,19,10,13,4,猛暑日,4,6
2011,京都府,32,17,21,9,猛暑日,9,8
2011,大阪府,27,7,13,3,猛暑日,3,4
2011,兵庫県,30,2,19,1,猛暑日,1,1
2011,奈良県,13,7,6,1,猛暑日,1,6
2011,和歌山県,10,3,3,0,猛暑日,0,3
2011,岡山県,14,11,6,4,猛暑日,4,7
2011,広島県,12,1,8,0,猛暑日,0,1
2011,島根県,11,2,8,2,猛暑日,2,0
2011,鳥取県,18,13,14,9,猛暑日,9,4
2011,徳島県,4,1,2,0,猛暑日,0,1
2011,香川県,13,7,6,2,猛暑日,2,5
2011,愛媛県,16,3,7,2,猛暑日,2,1
2011,高知県,6,0,1,0,猛暑日,0,0
2011,山口県,6,3,2,1,猛暑日,1,2
2011,福岡県,24,8,15,6,猛暑日,6,2
2011,大分県,23,3,12,1,猛暑日,1,2
2011,長崎県,8,2,6,2,猛暑日,2,0
2011,佐賀県,11,10,8,7,猛暑日,7,3
2011,熊本県,17,8,10,3,猛暑日,3,5
2011,宮崎県,12,0,4,0,猛暑日,0,0
2011,鹿児島県,9,1,2,0,猛暑日,0,1
2011,沖縄県,2,0,1,0,猛暑日,0,0
2012,北海道,1,0,0,0,猛暑日,0,0
2012,青森県,8,2,3,1,猛暑日,1,1
2012,秋田県,12,3,4,0,猛暑日,0,3
2012,岩手県,13,5,6,2,猛暑日,2,3
2012,宮城県,4,0,1,0,猛暑日,0,0
2012,山形県,24,16,10,10,猛暑日,10,6
2012,福島県,25,18,12,6,猛暑日,6,12
2012,茨城県,24,3,11,2,猛暑日,2,1
2012,栃木県,28,5,13,4,猛暑日,4,1
2012,群馬県,35,22,16,10,猛暑日,10,12
2012,埼玉県,34,19,15,9,猛暑日,9,10
2012,東京都,25,6,12,2,猛暑日,2,4
2012,千葉県,10,1,4,0,猛暑日,0,1
2012,神奈川県,3,0,1,0,猛暑日,0,0
2012,長野県,19,4,16,4,猛暑日,4,0
2012,山梨県,27,21,14,11,猛暑日,11,10
2012,静岡県,10,1,9,1,猛暑日,1,0
2012,愛知県,14,12,11,9,猛暑日,9,3
2012,岐阜県,27,12,16,11,猛暑日,11,1
2012,三重県,8,4,7,4,猛暑日,4,0
2012,新潟県,33,5,10,0,猛暑日,0,5
2012,富山県,16,12,7,4,猛暑日,4,8
2012,石川県,11,6,4,1,猛暑日,1,5
2012,福井県,28,16,14,11,猛暑日,11,5
2012,滋賀県,15,4,13,4,猛暑日,4,0
2012,京都府,37,21,19,13,猛暑日,13,8
2012,大阪府,27,12,16,10,猛暑日,10,2
2012,兵庫県,34,8,19,5,猛暑日,5,3
2012,奈良県,13,9,11,8,猛暑日,8,1
2012,和歌山県,12,6,6,4,猛暑日,4,2
2012,岡山県,23,11,16,8,猛暑日,8,3
2012,広島県,23,9,15,8,猛暑日,8,1
2012,島根県,27,14,14,8,猛暑日,8,6
2012,鳥取県,31,27,17,16,猛暑日,16,11
2012,徳島県,3,1,3,1,猛暑日,1,0
2012,香川県,27,16,14,9,猛暑日,9,7
2012,愛媛県,21,9,15,7,猛暑日,7,2
2012,高知県,8,0,7,0,猛暑日,0,0
2012,山口県,14,6,11,6,猛暑日,6,0
2012,福岡県,29,10,18,7,猛暑日,7,3
2012,大分県,23,2,15,1,猛暑日,1,1
2012,長崎県,12,6,9,5,猛暑日,5,1
2012,佐賀県,20,19,13,12,猛暑日,12,7
2012,熊本県,21,11,11,10,猛暑日,10,1
2012,宮崎県,7,1,3,0,猛暑日,0,1
2012,鹿児島県,10,1,6,1,猛暑日,1,0
2012,沖縄県,1,0,1,0,猛暑日,0,0
2013,北海道,0,0,0,0,猛暑日,0,0
2013,青森県,1,0,0,0,猛暑日,0,0
2013,秋田県,1,0,1,0,猛暑日,0,0
2013,岩手県,5,0,0,0,猛暑日,0,0
2013,宮城県,5,1,0,0,猛暑日,0,1
2013,山形県,5,5,0,0,猛暑日,0,5
2013,福島県,11,7,2,0,猛暑日,0,7
2013,茨城県,21,2,6,0,猛暑日,0,2
2013,栃木県,20,5,9,0,猛暑日,0,5
2013,群馬県,26,17,10,7,猛暑日,7,10
2013,埼玉県,25,20,10,7,猛暑日,7,13
2013,東京都,19,12,9,6,猛暑日,6,6
2013,千葉県,22,6,8,3,猛暑日,3,3
2013,神奈川県,10,4,3,1,猛暑日,1,3
2013,長野県,23,5,9,1,猛暑日,1,4
2013,山梨県,33,31,16,15,猛暑日,15,16
2013,静岡県,28,3,13,0,猛暑日,0,3
2013,愛知県,32,27,15,12,猛暑日,12,15
2013,岐阜県,34,25,18,11,猛暑日,11,14
2013,三重県,33,16,16,9,猛暑日,9,7
2013,新潟県,13,1,5,0,猛暑日,0,1
2013,富山県,12,9,3,3,猛暑日,3,6
2013,石川県,8,4,2,1,猛暑日,1,3
2013,福井県,17,9,5,1,猛暑日,1,8
2013,滋賀県,21,8,8,2,猛暑日,2,6
2013,京都府,38,30,21,15,猛暑日,15,15
2013,大阪府,35,23,19,8,猛暑日,8,15
2013,兵庫県,33,8,18,2,猛暑日,2,6
2013,奈良県,31,20,16,6,猛暑日,6,14
2013,和歌山県,34,12,19,6,猛暑日,6,6
2013,岡山県,35,20,21,11,猛暑日,11,9
2013,広島県,27,14,13,2,猛暑日,2,12
2013,島根県,23,4,9,0,猛暑日,0,4
2013,鳥取県,20,17,7,6,猛暑日,6,11
2013,徳島県,27,14,14,3,猛暑日,3,11
2013,香川県,35,29,19,16,猛暑日,16,13
2013,愛媛県,41,12,25,5,猛暑日,5,7
2013,高知県,40,9,24,4,猛暑日,4,5
2013,山口県,32,23,18,13,猛暑日,13,10
2013,福岡県,38,30,24,16,猛暑日,16,14
2013,大分県,43,24,27,9,猛暑日,9,15
2013,長崎県,22,6,9,0,猛暑日,0,6
2013,佐賀県,17,15,3,2,猛暑日,2,13
2013,熊本県,27,15,12,2,猛暑日,2,13
2013,宮崎県,45,21,31,13,猛暑日,13,8
2013,鹿児島県,38,28,21,13,猛暑日,13,15
2013,沖縄県,3,0,2,0,猛暑日,0,0
2014,北海道,2,0,2,0,猛暑日,0,0
2014,青森県,0,0,0,0,猛暑日,0,0
2014,秋田県,2,0,2,0,猛暑日,0,0
2014,岩手県,6,0,6,0,猛暑日,0,0
2014,宮城県,5,1,4,0,猛暑日,0,1
2014,山形県,7,7,7,7,猛暑日,7,0
2014,福島県,13,11,11,9,猛暑日,9,2
2014,茨城県,15,5,13,4,猛暑日,4,1
2014,栃木県,17,6,13,5,猛暑日,5,1
2014,群馬県,23,18,17,14,猛暑日,14,4
2014,埼玉県,19,15,15,12,猛暑日,12,3
2014,東京都,18,5,13,5,猛暑日,5,0
2014,千葉県,17,1,12,1,猛暑日,1,0
2014,神奈川県,9,1,7,1,猛暑日,1,0
2014,長野県,12,7,10,7,猛暑日,7,0
2014,山梨県,21,16,15,12,猛暑日,12,4
2014,静岡県,11,3,9,1,猛暑日,1,2
2014,愛知県,14,8,10,6,猛暑日,6,2
2014,岐阜県,16,9,13,8,猛暑日,8,1
2014,三重県,10,3,9,3,猛暑日,3,0
2014,新潟県,10,2,9,2,猛暑日,2,0
2014,富山県,9,6,7,4,猛暑日,4,2
2014,石川県,6,3,5,3,猛暑日,3,0
2014,福井県,12,8,8,5,猛暑日,5,3
2014,滋賀県,7,3,6,3,猛暑日,3,0
2014,京都府,17,13,13,10,猛暑日,10,3
2014,大阪府,9,5,8,5,猛暑日,5,0
2014,兵庫県,9,1,6,1,猛暑日,1,0
2014,奈良県,10,5,10,5,猛暑日,5,0
2014,和歌山県,7,2,7,2,猛暑日,2,0
2014,岡山県,6,3,6,3,猛暑日,3,0
2014,広島県,6,2,6,2,猛暑日,2,0
2014,島根県,5,4,4,4,猛暑日,4,0
2014,鳥取県,8,7,6,5,猛暑日,5,2
2014,徳島県,5,1,5,1,猛暑日,1,0
2014,香川県,7,4,5,3,猛暑日,3,1
2014,愛媛県,8,6,6,4,猛暑日,4,2
2014,高知県,9,3,8,2,猛暑日,2,1
2014,山口県,5,4,5,4,猛暑日,4,0
2014,福岡県,6,2,6,2,猛暑日,2,0
2014,大分県,9,1,8,1,猛暑日,1,0
2014,長崎県,5,1,5,1,猛暑日,1,0
2014,佐賀県,3,3,3,3,猛暑日,3,0
2014,熊本県,5,4,5,4,猛暑日,4,0
2014,宮崎県,9,4,8,4,猛暑日,4,0
2014,鹿児島県,5,2,5,2,猛暑日,2,0
2014,沖縄県,5,0,3,0,猛暑日,0,0
2015,北海道,2,0,2,0,猛暑日,0,0
2015,青森県,2,1,2,1,猛暑日,1,0
2015,秋田県,4,1,4,1,猛暑日,1,0
2015,岩手県,10,2,10,2,猛暑日,2,0
2015,宮城県,10,5,10,5,猛暑日,5,0
2015,山形県,12,12,12,12,猛暑日,12,0
2015,福島県,17,16,16,15,猛暑日,15,1
2015,茨城県,19,4,19,4,猛暑日,4,0
2015,栃木県,20,12,19,12,猛暑日,12,0
2015,群馬県,30,18,25,18,猛暑日,18,0
2015,埼玉県,22,15,20,15,猛暑日,15,0
2015,東京都,18,11,17,10,猛暑日,10,1
2015,千葉県,16,4,15,4,猛暑日,4,0
2015,神奈川県,5,2,4,2,猛暑日,2,0
2015,長野県,23,7,21,6,猛暑日,6,1
2015,山梨県,28,23,20,18,猛暑日,18,5
2015,静岡県,20,4,16,3,猛暑日,3,1
2015,愛知県,18,16,13,11,猛暑日,11,5
2015,岐阜県,26,16,19,13,猛暑日,13,3
2015,三重県,18,2,15,1,猛暑日,1,1
2015,新潟県,12,1,10,1,猛暑日,1,0
2015,富山県,12,7,12,7,猛暑日,7,0
2015,石川県,9,4,9,4,猛暑日,4,0
2015,福井県,13,11,13,11,猛暑日,11,0
2015,滋賀県,11,7,9,7,猛暑日,7,0
2015,京都府,22,21,18,17,猛暑日,17,4
2015,大阪府,18,11,15,9,猛暑日,9,2
2015,兵庫県,18,3,15,3,猛暑日,3,0
2015,奈良県,13,11,11,9,猛暑日,9,2
2015,和歌山県,12,6,9,3,猛暑日,3,3
2015,岡山県,18,14,15,11,猛暑日,11,3
2015,広島県,15,5,12,4,猛暑日,4,1
2015,島根県,13,3,12,3,猛暑日,3,0
2015,鳥取県,12,7,12,7,猛暑日,7,0
2015,徳島県,8,5,6,4,猛暑日,4,1
2015,香川県,16,15,13,12,猛暑日,12,3
2015,愛媛県,15,1,12,1,猛暑日,1,0
2015,高知県,17,4,13,4,猛暑日,4,0
2015,山口県,13,13,10,10,猛暑日,10,3
2015,福岡県,18,4,15,3,猛暑日,3,1
2015,大分県,22,6,15,5,猛暑日,5,1
2015,長崎県,7,1,5,1,猛暑日,1,0
2015,佐賀県,13,11,11,9,猛暑日,9,2
2015,熊本県,15,10,12,8,猛暑日,8,2
2015,宮崎県,16,2,11,2,猛暑日,2,0
2015,鹿児島県,13,4,11,3,猛暑日,3,1
2015,沖縄県,0,0,0,0,猛暑日,0,0
2016,北海道,0,0,0,0,猛暑日,0,0
2016,青森県,2,0,2,0,猛暑日,0,0
2016,秋田県,4,2,2,2,猛暑日,2,0
2016,岩手県,3,0,2,0,猛暑日,0,0
2016,宮城県,1,1,0,0,猛暑日,0,1
2016,山形県,5,2,2,1,猛暑日,1,1
2016,福島県,10,5,5,3,猛暑日,3,2
2016,茨城県,10,2,7,0,猛暑日,0,2
2016,栃木県,10,3,7,1,猛暑日,1,2
2016,群馬県,24,6,17,4,猛暑日,4,2
2016,埼玉県,14,6,9,4,猛暑日,4,2
2016,東京都,6,3,4,2,猛暑日,2,1
2016,千葉県,4,1,3,0,猛暑日,0,1
2016,神奈川県,6,1,3,0,猛暑日,0,1
2016,長野県,13,3,6,1,猛暑日,1,2
2016,山梨県,19,17,14,13,猛暑日,13,4
2016,静岡県,14,4,7,2,猛暑日,2,2
2016,愛知県,21,9,9,4,猛暑日,4,5
2016,岐阜県,27,18,15,10,猛暑日,10,8
2016,三重県,24,6,13,2,猛暑日,2,4
2016,新潟県,11,2,3,0,猛暑日,0,2
2016,富山県,6,4,3,2,猛暑日,2,2
2016,石川県,5,1,4,1,猛暑日,1,0
2016,福井県,11,5,5,3,猛暑日,3,2
2016,滋賀県,17,2,7,2,猛暑日,2,0
2016,京都府,32,27,15,12,猛暑日,12,15
2016,大阪府,28,26,10,9,猛暑日,9,17
2016,兵庫県,28,10,12,2,猛暑日,2,8
2016,奈良県,26,17,12,6,猛暑日,6,11
2016,和歌山県,20,12,6,3,猛暑日,3,9
2016,岡山県,27,22,12,8,猛暑日,8,14
2016,広島県,28,16,13,3,猛暑日,3,13
2016,島根県,19,5,8,1,猛暑日,1,4
2016,鳥取県,13,10,9,7,猛暑日,7,3
2016,徳島県,23,9,9,4,猛暑日,4,5
2016,香川県,25,18,9,5,猛暑日,5,13
2016,愛媛県,31,11,13,1,猛暑日,1,10
2016,高知県,28,5,12,1,猛暑日,1,4
2016,山口県,26,18,10,7,猛暑日,7,11
2016,福岡県,38,22,21,13,猛暑日,13,9
2016,大分県,41,7,22,1,猛暑日,1,6
2016,長崎県,26,8,8,0,猛暑日,0,8
2016,佐賀県,28,26,12,10,猛暑日,10,16
2016,熊本県,33,26,14,8,猛暑日,8,18
2016,宮崎県,29,0,13,0,猛暑日,0,0
2016,鹿児島県,27,11,7,1,猛暑日,1,10
2016,沖縄県,6,0,5,0,猛暑日,0,0
2017,北海道,5,0,5,0,猛暑日,0,0
2017,青森県,3,1,3,1,猛暑日,1,0
2017,秋田県,4,1,4,1,猛暑日,1,0
2017,岩手県,6,1,6,1,猛暑日,1,0
2017,宮城県,0,0,0,0,猛暑日,0,0
2017,山形県,5,4,5,4,猛暑日,4,0
2017,福島県,9,6,8,6,猛暑日,6,0
2017,茨城県,9,1,7,0,猛暑日,0,1
2017,栃木県,9,1,7,0,猛暑日,0,1
2017,群馬県,21,8,18,6,猛暑日,6,2
2017,埼玉県,13,3,10,1,猛暑日,1,2
2017,東京都,7,2,5,1,猛暑日,1,1
2017,千葉県,7,3,2,0,猛暑日,0,3
2017,神奈川県,3,2,0,0,猛暑日,0,2
2017,長野県,11,3,9,3,猛暑日,3,0
2017,山梨県,20,15,14,12,猛暑日,12,3
2017,静岡県,13,5,7,1,猛暑日,1,4
2017,愛知県,11,3,7,2,猛暑日,2,1
2017,岐阜県,16,6,12,4,猛暑日,4,2
2017,三重県,17,4,10,2,猛暑日,2,2
2017,新潟県,9,1,9,1,猛暑日,1,0
2017,富山県,6,3,6,3,猛暑日,3,0
2017,石川県,6,3,6,3,猛暑日,3,0
2017,福井県,10,8,8,7,猛暑日,7,1
2017,滋賀県,2,1,1,1,猛暑日,1,0
2017,京都府,23,18,14,10,猛暑日,10,8
2017,大阪府,20,15,15,12,猛暑日,12,3
2017,兵庫県,23,3,16,2,猛暑日,2,1
2017,奈良県,11,9,6,5,猛暑日,5,4
2017,和歌山県,16,8,8,4,猛暑日,4,4
2017,岡山県,13,9,8,5,猛暑日,5,4
2017,広島県,12,5,9,5,猛暑日,5,0
2017,島根県,12,5,9,4,猛暑日,4,1
2017,鳥取県,14,13,11,10,猛暑日,10,3
2017,徳島県,11,3,4,2,猛暑日,2,1
2017,香川県,23,18,15,11,猛暑日,11,7
2017,愛媛県,25,5,17,4,猛暑日,4,1
2017,高知県,31,3,15,1,猛暑日,1,2
2017,山口県,20,15,17,12,猛暑日,12,3
2017,福岡県,26,13,19,9,猛暑日,9,4
2017,大分県,31,5,23,2,猛暑日,2,3
2017,長崎県,15,3,15,3,猛暑日,3,0
2017,佐賀県,17,15,16,14,猛暑日,14,1
2017,熊本県,21,12,16,12,猛暑日,12,0
2017,宮崎県,29,14,18,7,猛暑日,7,7
2017,鹿児島県,28,13,18,8,猛暑日,8,5
2017,沖縄県,14,2,7,2,猛暑日,2,0
2018,北海道,4,0,4,0,猛暑日,0,0
2018,青森県,3,0,2,0,猛暑日,0,0
2018,秋田県,8,5,4,2,猛暑日,2,3
2018,岩手県,14,2,10,1,猛暑日,1,1
2018,宮城県,14,2,10,2,猛暑日,2,0
2018,山形県,20,14,16,10,猛暑日,10,4
2018,福島県,33,26,25,22,猛暑日,22,4
2018,茨城県,35,9,24,5,猛暑日,5,4
2018,栃木県,37,16,27,13,猛暑日,13,3
2018,群馬県,41,32,30,23,猛暑日,23,9
2018,埼玉県,40,23,28,18,猛暑日,18,5
2018,東京都,30,12,22,8,猛暑日,8,4
2018,千葉県,27,5,17,4,猛暑日,4,1
2018,神奈川県,14,7,9,5,猛暑日,5,2
2018,長野県,37,18,25,12,猛暑日,12,6
2018,山梨県,37,31,26,22,猛暑日,22,9
2018,静岡県,24,4,17,1,猛暑日,1,3
2018,愛知県,37,36,24,23,猛暑日,23,13
2018,岐阜県,43,34,28,23,猛暑日,23,11
2018,三重県,36,12,24,8,猛暑日,8,4
2018,新潟県,24,4,16,3,猛暑日,3,1
2018,富山県,25,22,17,14,猛暑日,14,8
2018,石川県,20,10,12,3,猛暑日,3,7
2018,福井県,28,24,18,16,猛暑日,16,8
2018,滋賀県,30,22,20,15,猛暑日,15,7
2018,京都府,38,32,26,22,猛暑日,22,10
2018,大阪府,36,27,25,20,猛暑日,20,7
2018,兵庫県,39,12,25,9,猛暑日,9,3
2018,奈良県,29,29,20,20,猛暑日,20,9
2018,和歌山県,28,12,19,10,猛暑日,10,2
2018,岡山県,35,30,23,19,猛暑日,19,11
2018,広島県,41,28,26,18,猛暑日,18,10
2018,島根県,37,19,24,10,猛暑日,10,9
2018,鳥取県,32,23,18,13,猛暑日,13,10
2018,徳島県,30,12,24,10,猛暑日,10,2
2018,香川県,36,24,26,18,猛暑日,18,6
2018,愛媛県,35,13,22,6,猛暑日,6,7
2018,高知県,26,5,20,5,猛暑日,5,0
2018,山口県,41,35,26,23,猛暑日,23,12
2018,福岡県,46,16,29,6,猛暑日,6,10
2018,大分県,47,14,28,7,猛暑日,7,7
2018,長崎県,34,7,22,3,猛暑日,3,4
2018,佐賀県,39,36,26,24,猛暑日,24,12
2018,熊本県,44,41,27,25,猛暑日,25,16
2018,宮崎県,22,0,18,0,猛暑日,0,0
2018,鹿児島県,29,7,21,6,猛暑日,6,1
2018,沖縄県,1,0,0,0,猛暑日,0,0
2019,北海道,7,0,7,0,猛暑日,0,0
2019,青森県,6,1,3,1,猛暑日,1,0
2019,秋田県,12,1,6,0,猛暑日,0,1
2019,岩手県,15,3,10,3,猛暑日,3,0
2019,宮城県,9,2,9,2,猛暑日,2,0
2019,山形県,14,11,9,7,猛暑日,7,4
2019,福島県,25,17,15,12,猛暑日,12,5
2019,茨城県,20,6,14,4,猛暑日,4,2
2019,栃木県,23,11,14,8,猛暑日,8,3
2019,群馬県,22,17,15,11,猛暑日,11,6
2019,埼玉県,24,16,14,11,猛暑日,11,5
2019,東京都,19,12,11,5,猛暑日,5,7
2019,千葉県,14,0,8,0,猛暑日,0,0
2019,神奈川県,8,1,3,0,猛暑日,0,1
2019,長野県,19,10,10,6,猛暑日,6,4
2019,山梨県,22,19,12,11,猛暑日,11,8
2019,静岡県,17,1,6,0,猛暑日,0,1
2019,愛知県,27,20,13,8,猛暑日,8,12
2019,岐阜県,30,24,14,12,猛暑日,12,12
2019,三重県,22,3,10,1,猛暑日,1,2
2019,新潟県,20,6,10,1,猛暑日,1,5
2019,富山県,14,9,8,6,猛暑日,6,3
2019,石川県,14,6,8,3,猛暑日,3,3
2019,福井県,20,12,10,6,猛暑日,6,6
2019,滋賀県,20,11,11,7,猛暑日,7,4
2019,京都府,29,24,14,12,猛暑日,12,12
2019,大阪府,25,19,13,8,猛暑日,8,11
2019,兵庫県,25,7,12,3,猛暑日,3,4
2019,奈良県,17,17,10,10,猛暑日,10,7
2019,和歌山県,15,9,5,4,猛暑日,4,5
2019,岡山県,18,14,9,7,猛暑日,7,7
2019,広島県,21,7,11,4,猛暑日,4,3
2019,島根県,19,8,11,5,猛暑日,5,3
2019,鳥取県,24,20,13,12,猛暑日,12,8
2019,徳島県,11,4,5,2,猛暑日,2,2
2019,香川県,15,10,9,5,猛暑日,5,5
2019,愛媛県,17,4,9,1,猛暑日,1,3
2019,高知県,12,2,9,1,猛暑日,1,1
2019,山口県,17,11,12,7,猛暑日,7,4
2019,福岡県,19,7,11,4,猛暑日,4,3
2019,大分県,25,3,15,2,猛暑日,2,1
2019,長崎県,12,3,7,1,猛暑日,1,2
2019,佐賀県,14,14,8,8,猛暑日,8,6
2019,熊本県,17,14,9,9,猛暑日,9,5
2019,宮崎県,10,2,8,2,猛暑日,2,0
2019,鹿児島県,12,1,9,1,猛暑日,1,0
2019,沖縄県,0,0,0,0,猛暑日,0,0
2020,北海道,3,0,0,0,猛暑日,0,0
2020,青森県,4,2,0,0,猛暑日,0,2
2020,秋田県,7,3,0,0,猛暑日,0,3
2020,岩手県,8,0,2,0,猛暑日,0,0
2020,宮城県,6,2,0,0,猛暑日,0,2
2020,山形県,14,11,2,1,猛暑日,1,10
2020,福島県,19,14,5,4,猛暑日,4,10
2020,茨城県,22,3,3,1,猛暑日,1,2
2020,栃木県,28,8,5,0,猛暑日,0,8
2020,群馬県,26,17,3,2,猛暑日,2,15
2020,埼玉県,28,17,4,2,猛暑日,2,15
2020,東京都,22,12,2,1,猛暑日,1,11
2020,千葉県,20,2,2,0,猛暑日,0,2
2020,神奈川県,15,5,2,0,猛暑日,0,5
2020,長野県,23,12,2,1,猛暑日,1,11
2020,山梨県,26,24,2,2,猛暑日,2,22
2020,静岡県,22,10,2,2,猛暑日,2,8
2020,愛知県,32,24,7,1,猛暑日,1,23
2020,岐阜県,30,24,6,4,猛暑日,4,20
2020,三重県,25,7,5,0,猛暑日,0,7
2020,新潟県,15,6,2,0,猛暑日,0,6
2020,富山県,16,14,2,2,猛暑日,2,12
2020,石川県,13,8,1,0,猛暑日,0,8
2020,福井県,19,15,2,2,猛暑日,2,13
2020,滋賀県,24,12,4,0,猛暑日,0,12
2020,京都府,31,26,5,5,猛暑日,5,21
2020,大阪府,25,22,1,0,猛暑日,0,22
2020,兵庫県,32,13,4,0,猛暑日,0,13
2020,奈良県,24,24,4,4,猛暑日,4,20
2020,和歌山県,26,13,4,1,猛暑日,1,12
2020,岡山県,29,24,2,2,猛暑日,2,22
2020,広島県,24,15,1,0,猛暑日,0,15
2020,島根県,29,14,5,2,猛暑日,2,12
2020,鳥取県,24,21,4,2,猛暑日,2,19
2020,徳島県,26,14,2,1,猛暑日,1,13
2020,香川県,27,23,1,1,猛暑日,1,22
2020,愛媛県,36,14,10,1,猛暑日,1,13
2020,高知県,27,8,9,0,猛暑日,0,8
2020,山口県,21,15,2,1,猛暑日,1,14
2020,福岡県,27,12,6,1,猛暑日,1,11
2020,大分県,35,8,13,0,猛暑日,0,8
2020,長崎県,10,2,0,0,猛暑日,0,2
2020,佐賀県,19,17,3,3,猛暑日,3,14
2020,熊本県,25,19,4,2,猛暑日,2,17
2020,宮崎県,24,9,10,5,猛暑日,5,4
2020,鹿児島県,24,13,7,3,猛暑日,3,10
2020,沖縄県,5,0,5,0,猛暑日,0,0
2021,北海道,21,3,21,3,猛暑日,3,0
2021,青森県,8,0,8,0,猛暑日,0,0
2021,秋田県,15,3,15,3,猛暑日,3,0
2021,岩手県,10,7,10,7,猛暑日,7,0
2021,宮城県,7,0,7,0,猛暑日,0,0
2021,山形県,12,10,12,10,猛暑日,10,0
2021,福島県,14,11,11,10,猛暑日,10,1
2021,茨城県,14,1,9,0,猛暑日,0,1
2021,栃木県,18,4,13,2,猛暑日,2,2
2021,群馬県,22,15,16,10,猛暑日,10,5
2021,埼玉県,23,12,16,8,猛暑日,8,4
2021,東京都,13,2,7,0,猛暑日,0,2
2021,千葉県,10,1,6,0,猛暑日,0,1
2021,神奈川県,2,1,0,0,猛暑日,0,1
2021,長野県,19,7,13,7,猛暑日,7,0
2021,山梨県,25,16,19,10,猛暑日,10,6
2021,静岡県,13,2,5,1,猛暑日,1,1
2021,愛知県,18,8,12,5,猛暑日,5,3
2021,岐阜県,25,15,20,10,猛暑日,10,5
2021,三重県,20,7,12,3,猛暑日,3,4
2021,新潟県,15,4,13,4,猛暑日,4,0
2021,富山県,8,4,6,3,猛暑日,3,1
2021,石川県,10,4,8,2,猛暑日,2,2
2021,福井県,14,5,13,5,猛暑日,5,0
2021,滋賀県,9,4,9,4,猛暑日,4,0
2021,京都府,22,18,17,14,猛暑日,14,4
2021,大阪府,21,15,18,15,猛暑日,15,0
2021,兵庫県,21,3,19,3,猛暑日,3,0
2021,奈良県,15,9,10,8,猛暑日,8,1
2021,和歌山県,10,3,7,3,猛暑日,3,0
2021,岡山県,18,13,16,12,猛暑日,12,1
2021,広島県,17,7,17,7,猛暑日,7,0
2021,島根県,15,6,15,6,猛暑日,6,0
2021,鳥取県,13,12,13,12,猛暑日,12,0
2021,徳島県,8,6,8,6,猛暑日,6,0
2021,香川県,14,11,13,10,猛暑日,10,1
2021,愛媛県,19,4,15,3,猛暑日,3,1
2021,高知県,17,1,12,1,猛暑日,1,0
2021,山口県,14,11,13,10,猛暑日,10,1
2021,福岡県,20,9,19,9,猛暑日,9,0
2021,大分県,21,1,15,0,猛暑日,0,1
2021,長崎県,9,5,9,5,猛暑日,5,0
2021,佐賀県,14,14,14,14,猛暑日,14,0
2021,熊本県,16,11,16,11,猛暑日,11,0
2021,宮崎県,8,1,7,1,猛暑日,1,0
2021,鹿児島県,5,3,4,3,猛暑日,3,0
2021,沖縄県,0,0,0,0,猛暑日,0,0
2022,北海道,0,0,0,0,猛暑日,0,0
2022,青森県,0,0,0,0,猛暑日,0,0
2022,秋田県,1,0,0,0,猛暑日,0,0
2022,岩手県,7,0,5,0,猛暑日,0,0
2022,宮城県,13,5,9,3,猛暑日,3,2
2022,山形県,12,7,7,4,猛暑日,4,3
2022,福島県,21,11,15,8,猛暑日,8,3
2022,茨城県,25,14,20,11,猛暑日,11,3
2022,栃木県,29,15,24,12,猛暑日,12,3
2022,群馬県,28,18,22,14,猛暑日,14,4
2022,埼玉県,29,19,23,16,猛暑日,16,3
2022,東京都,21,16,18,13,猛暑日,13,3
2022,千葉県,18,2,18,2,猛暑日,2,0
2022,神奈川県,13,5,10,5,猛暑日,5,0
2022,長野県,19,10,16,7,猛暑日,7,3
2022,山梨県,26,21,19,17,猛暑日,17,4
2022,静岡県,15,5,12,3,猛暑日,3,2
2022,愛知県,24,16,17,11,猛暑日,11,5
2022,岐阜県,29,20,20,17,猛暑日,17,3
2022,三重県,28,4,20,3,猛暑日,3,1
2022,新潟県,19,2,9,0,猛暑日,0,2
2022,富山県,23,21,13,11,猛暑日,11,10
2022,石川県,18,11,9,5,猛暑日,5,6
2022,福井県,26,14,17,10,猛暑日,10,4
2022,滋賀県,20,15,14,10,猛暑日,10,5
2022,京都府,33,25,22,16,猛暑日,16,9
2022,大阪府,31,14,17,9,猛暑日,9,5
2022,兵庫県,41,2,24,2,猛暑日,2,0
2022,奈良県,24,16,16,10,猛暑日,10,6
2022,和歌山県,24,6,14,4,猛暑日,4,2
2022,岡山県,22,15,16,11,猛暑日,11,4
2022,広島県,24,8,13,5,猛暑日,5,3
2022,島根県,22,8,15,6,猛暑日,6,2
2022,鳥取県,28,19,17,15,猛暑日,15,4
2022,徳島県,30,6,17,3,猛暑日,3,3
2022,香川県,32,26,21,15,猛暑日,15,11
2022,愛媛県,35,10,18,7,猛暑日,7,3
2022,高知県,24,3,12,1,猛暑日,1,2
2022,山口県,26,16,16,10,猛暑日,10,6
