year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2017年,千葉県,45,53.0,35.0,,,,,真夏日
2017年,千葉県,45,,,3.0,1.0,,,猛暑日
2017年,千葉県,45,,,,,0.0,0.0,酷暑日
2017年,神奈川県,46,48.0,33.0,,,,,真夏日
2017年,神奈川県,46,,,2.0,1.0,,,猛暑日
2017年,神奈川県,46,,,,,0.0,0.0,酷暑日
2017年,長野県,48,44.0,34.0,,,,,真夏日
2017年,長野県,48,,,3.0,3.0,,,猛暑日
2017年,長野県,48,,,,,0.0,0.0,酷暑日
2017年,山梨県,49,80.0,52.0,,,,,真夏日
2017年,山梨県,49,,,15.0,13.0,,,猛暑日
2017年,山梨県,49,,,,,0.0,0.0,酷暑日
2017年,静岡県,50,61.0,36.0,,,,,真夏日
2017年,静岡県,50,,,5.0,1.0,,,猛暑日
2017年,静岡県,50,,,,,0.0,0.0,酷暑日
2017年,愛知県,51,73.0,44.0,,,,,真夏日
2017年,愛知県,51,,,3.0,2.0,,,猛暑日
2017年,愛知県,51,,,,,0.0,0.0,酷暑日
2017年,岐阜県,52,74.0,43.0,,,,,真夏日
2017年,岐阜県,52,,,6.0,5.0,,,猛暑日
2017年,岐阜県,52,,,,,0.0,0.0,酷暑日
2017年,三重県,53,56.0,34.0,,,,,真夏日
2017年,三重県,53,,,4.0,2.0,,,猛暑日
2017年,三重県,53,,,,,0.0,0.0,酷暑日
2017年,新潟県,54,30.0,22.0,,,,,真夏日
2017年,新潟県,54,,,1.0,1.0,,,猛暑日
2017年,新潟県,54,,,,,0.0,0.0,酷暑日
2017年,富山県,55,44.0,29.0,,,,,真夏日
2017年,富山県,55,,,3.0,3.0,,,猛暑日
2017年,富山県,55,,,,,0.0,0.0,酷暑日
2017年,石川県,56,45.0,30.0,,,,,真夏日
2017年,石川県,56,,,3.0,3.0,,,猛暑日
2017年,石川県,56,,,,,0.0,0.0,酷暑日
2017年,福井県,57,58.0,39.0,,,,,真夏日
2017年,福井県,57,,,8.0,7.0,,,猛暑日
2017年,福井県,57,,,,,0.0,0.0,酷暑日
2017年,滋賀県,60,53.0,33.0,,,,,真夏日
2017年,滋賀県,60,,,1.0,1.0,,,猛暑日
2017年,滋賀県,60,,,,,0.0,0.0,酷暑日
2017年,京都府,61,83.0,52.0,,,,,真夏日
2017年,京都府,61,,,18.0,11.0,,,猛暑日
2017年,京都府,61,,,,,0.0,0.0,酷暑日
2017年,大阪府,62,74.0,42.0,,,,,真夏日
2017年,大阪府,62,,,15.0,12.0,,,猛暑日
2017年,大阪府,62,,,,,0.0,0.0,酷暑日
2017年,兵庫県,63,60.0,33.0,,,,,真夏日
2017年,兵庫県,63,,,3.0,2.0,,,猛暑日
2017年,兵庫県,63,,,,,0.0,0.0,酷暑日
2017年,奈良県,64,76.0,49.0,,,,,真夏日
2017年,奈良県,64,,,9.0,5.0,,,猛暑日
2017年,奈良県,64,,,,,0.0,0.0,酷暑日
2017年,和歌山県,65,70.0,39.0,,,,,真夏日
2017年,和歌山県,65,,,8.0,4.0,,,猛暑日
2017年,和歌山県,65,,,,,0.0,0.0,酷暑日
2017年,岡山県,66,74.0,46.0,,,,,真夏日
2017年,岡山県,66,,,9.0,5.0,,,猛暑日
2017年,岡山県,66,,,,,0.0,0.0,酷暑日
2017年,広島県,67,61.0,37.0,,,,,真夏日
2017年,広島県,67,,,5.0,5.0,,,猛暑日
2017年,広島県,67,,,,,0.0,0.0,酷暑日
2017年,島根県,68,49.0,36.0,,,,,真夏日
2017年,島根県,68,,,5.0,4.0,,,猛暑日
2017年,島根県,68,,,,,0.0,0.0,酷暑日
2017年,鳥取県,69,65.0,45.0,,,,,真夏日
2017年,鳥取県,69,,,13.0,10.0,,,猛暑日
2017年,鳥取県,69,,,,,0.0,0.0,酷暑日
2017年,徳島県,71,67.0,36.0,,,,,真夏日
2017年,徳島県,71,,,3.0,2.0,,,猛暑日
2017年,徳島県,71,,,,,0.0,0.0,酷暑日
2017年,香川県,72,72.0,42.0,,,,,真夏日
2017年,香川県,72,,,18.0,11.0,,,猛暑日
2017年,香川県,72,,,,,0.0,0.0,酷暑日
2017年,愛媛県,73,67.0,39.0,,,,,真夏日
2017年,愛媛県,73,,,5.0,4.0,,,猛暑日
2017年,愛媛県,73,,,,,0.0,0.0,酷暑日
2017年,高知県,74,76.0,41.0,,,,,真夏日
2017年,高知県,74,,,3.0,1.0,,,猛暑日
2017年,高知県,74,,,,,0.0,0.0,酷暑日
2017年,山口県,81,75.0,49.0,,,,,真夏日
2017年,山口県,81,,,15.0,12.0,,,猛暑日
2017年,山口県,81,,,,,0.0,0.0,酷暑日
2017年,福岡県,82,67.0,43.0,,,,,真夏日
2017年,福岡県,82,,,13.0,9.0,,,猛暑日
2017年,福岡県,82,,,,,0.0,0.0,酷暑日
2017年,大分県,83,60.0,38.0,,,,,真夏日
2017年,大分県,83,,,5.0,2.0,,,猛暑日
2017年,大分県,83,,,,,0.0,0.0,酷暑日
2017年,長崎県,84,62.0,38.0,,,,,真夏日
2017年,長崎県,84,,,3.0,3.0,,,猛暑日
2017年,長崎県,84,,,,,0.0,0.0,酷暑日
2017年,佐賀県,85,78.0,49.0,,,,,真夏日
2017年,佐賀県,85,,,15.0,14.0,,,猛暑日
2017年,佐賀県,85,,,,,0.0,0.0,酷暑日
2017年,熊本県,86,77.0,45.0,,,,,真夏日
2017年,熊本県,86,,,12.0,12.0,,,猛暑日
2017年,熊本県,86,,,,,0.0,0.0,酷暑日
2017年,宮崎県,87,68.0,39.0,,,,,真夏日
2017年,宮崎県,87,,,14.0,7.0,,,猛暑日
2017年,宮崎県,87,,,,,0.0,0.0,酷暑日
2017年,鹿児島県,88,82.0,42.0,,,,,真夏日
2017年,鹿児島県,88,,,13.0,8.0,,,猛暑日
2017年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2017年,沖縄県,91,121.0,54.0,,,,,真夏日
2017年,沖縄県,91,,,2.0,2.0,,,猛暑日
2017年,沖縄県,91,,,,,0.0,0.0,酷暑日
2018年,東京都,1,68.0,40.0,,,,,真夏日
2018年,東京都,1,,,12.0,8.0,,,猛暑日
2018年,東京都,1,,,,,0.0,0.0,酷暑日
2018年,北海道,24,8.0,8.0,,,,,真夏日
2018年,北海道,24,,,0.0,0.0,,,猛暑日
2018年,北海道,24,,,,,0.0,0.0,酷暑日
2018年,青森県,31,22.0,15.0,,,,,真夏日
2018年,青森県,31,,,0.0,0.0,,,猛暑日
2018年,青森県,31,,,,,0.0,0.0,酷暑日
2018年,秋田県,32,30.0,21.0,,,,,真夏日
2018年,秋田県,32,,,5.0,3.0,,,猛暑日
2018年,秋田県,32,,,,,0.0,0.0,酷暑日
2018年,岩手県,33,39.0,28.0,,,,,真夏日
2018年,岩手県,33,,,2.0,1.0,,,猛暑日
2018年,岩手県,33,,,,,0.0,0.0,酷暑日
2018年,宮城県,34,36.0,25.0,,,,,真夏日
2018年,宮城県,34,,,2.0,2.0,,,猛暑日
2018年,宮城県,34,,,,,0.0,0.0,酷暑日
2018年,山形県,35,53.0,37.0,,,,,真夏日
2018年,山形県,35,,,14.0,10.0,,,猛暑日
2018年,山形県,35,,,,,0.0,0.0,酷暑日
2018年,福島県,36,64.0,44.0,,,,,真夏日
2018年,福島県,36,,,26.0,22.0,,,猛暑日
2018年,福島県,36,,,,,0.0,0.0,酷暑日
2018年,茨城県,40,58.0,36.0,,,,,真夏日
2018年,茨城県,40,,,9.0,5.0,,,猛暑日
2018年,茨城県,40,,,,,0.0,0.0,酷暑日
2018年,栃木県,41,65.0,42.0,,,,,真夏日
2018年,栃木県,41,,,16.0,13.0,,,猛暑日
2018年,栃木県,41,,,,,0.0,0.0,酷暑日
2018年,群馬県,42,72.0,51.0,,,,,真夏日
2018年,群馬県,42,,,32.0,24.0,,,猛暑日
2018年,群馬県,42,,,,,0.0,0.0,酷暑日
2018年,埼玉県,43,70.0,42.0,,,,,真夏日
2018年,埼玉県,43,,,23.0,18.0,,,猛暑日
2018年,埼玉県,43,,,,,0.0,0.0,酷暑日
2018年,千葉県,45,66.0,38.0,,,,,真夏日
2018年,千葉県,45,,,5.0,4.0,,,猛暑日
2018年,千葉県,45,,,,,0.0,0.0,酷暑日
2018年,神奈川県,46,61.0,37.0,,,,,真夏日
2018年,神奈川県,46,,,7.0,5.0,,,猛暑日
2018年,神奈川県,46,,,,,0.0,0.0,酷暑日
2018年,長野県,48,63.0,45.0,,,,,真夏日
2018年,長野県,48,,,18.0,12.0,,,猛暑日
2018年,長野県,48,,,,,0.0,0.0,酷暑日
2018年,山梨県,49,86.0,56.0,,,,,真夏日
2018年,山梨県,49,,,31.0,23.0,,,猛暑日
2018年,山梨県,49,,,,,1.0,1.0,酷暑日
2018年,静岡県,50,70.0,40.0,,,,,真夏日
2018年,静岡県,50,,,4.0,2.0,,,猛暑日
2018年,静岡県,50,,,,,0.0,0.0,酷暑日
2018年,愛知県,51,80.0,47.0,,,,,真夏日
2018年,愛知県,51,,,36.0,24.0,,,猛暑日
2018年,愛知県,51,,,,,1.0,1.0,酷暑日
2018年,岐阜県,52,79.0,47.0,,,,,真夏日
2018年,岐阜県,52,,,34.0,24.0,,,猛暑日
2018年,岐阜県,52,,,,,0.0,0.0,酷暑日
2018年,三重県,53,61.0,38.0,,,,,真夏日
2018年,三重県,53,,,12.0,8.0,,,猛暑日
2018年,三重県,53,,,,,0.0,0.0,酷暑日
2018年,新潟県,54,49.0,35.0,,,,,真夏日
2018年,新潟県,54,,,4.0,3.0,,,猛暑日
2018年,新潟県,54,,,,,0.0,0.0,酷暑日
2018年,富山県,55,68.0,45.0,,,,,真夏日
2018年,富山県,55,,,22.0,14.0,,,猛暑日
2018年,富山県,55,,,,,0.0,0.0,酷暑日
2018年,石川県,56,64.0,40.0,,,,,真夏日
2018年,石川県,56,,,10.0,3.0,,,猛暑日
2018年,石川県,56,,,,,0.0,0.0,酷暑日
2018年,福井県,57,73.0,48.0,,,,,真夏日
2018年,福井県,57,,,24.0,16.0,,,猛暑日
2018年,福井県,57,,,,,0.0,0.0,酷暑日
2018年,滋賀県,60,66.0,42.0,,,,,真夏日
2018年,滋賀県,60,,,22.0,15.0,,,猛暑日
2018年,滋賀県,60,,,,,0.0,0.0,酷暑日
2018年,京都府,61,75.0,48.0,,,,,真夏日
2018年,京都府,61,,,32.0,22.0,,,猛暑日
2018年,京都府,61,,,,,0.0,0.0,酷暑日
2018年,大阪府,62,74.0,44.0,,,,,真夏日
2018年,大阪府,62,,,27.0,20.0,,,猛暑日
2018年,大阪府,62,,,,,0.0,0.0,酷暑日
2018年,兵庫県,63,61.0,38.0,,,,,真夏日
2018年,兵庫県,63,,,12.0,9.0,,,猛暑日
2018年,兵庫県,63,,,,,0.0,0.0,酷暑日
2018年,奈良県,64,72.0,45.0,,,,,真夏日
2018年,奈良県,64,,,29.0,20.0,,,猛暑日
2018年,奈良県,64,,,,,0.0,0.0,酷暑日
2018年,和歌山県,65,73.0,42.0,,,,,真夏日
2018年,和歌山県,65,,,12.0,10.0,,,猛暑日
2018年,和歌山県,65,,,,,0.0,0.0,酷暑日
2018年,岡山県,66,72.0,44.0,,,,,真夏日
2018年,岡山県,66,,,30.0,19.0,,,猛暑日
2018年,岡山県,66,,,,,0.0,0.0,酷暑日
2018年,広島県,67,66.0,37.0,,,,,真夏日
2018年,広島県,67,,,28.0,19.0,,,猛暑日
2018年,広島県,67,,,,,0.0,0.0,酷暑日
2018年,島根県,68,57.0,36.0,,,,,真夏日
2018年,島根県,68,,,19.0,10.0,,,猛暑日
2018年,島根県,68,,,,,0.0,0.0,酷暑日
2018年,鳥取県,69,74.0,46.0,,,,,真夏日
2018年,鳥取県,69,,,23.0,13.0,,,猛暑日
2018年,鳥取県,69,,,,,0.0,0.0,酷暑日
2018年,徳島県,71,64.0,40.0,,,,,真夏日
2018年,徳島県,71,,,12.0,10.0,,,猛暑日
2018年,徳島県,71,,,,,0.0,0.0,酷暑日
2018年,香川県,72,68.0,41.0,,,,,真夏日
2018年,香川県,72,,,24.0,18.0,,,猛暑日
2018年,香川県,72,,,,,0.0,0.0,酷暑日
2018年,愛媛県,73,69.0,40.0,,,,,真夏日
2018年,愛媛県,73,,,13.0,6.0,,,猛暑日
2018年,愛媛県,73,,,,,0.0,0.0,酷暑日
2018年,高知県,74,67.0,38.0,,,,,真夏日
2018年,高知県,74,,,5.0,5.0,,,猛暑日
2018年,高知県,74,,,,,0.0,0.0,酷暑日
2018年,山口県,81,72.0,43.0,,,,,真夏日
2018年,山口県,81,,,35.0,23.0,,,猛暑日
2018年,山口県,81,,,,,0.0,0.0,酷暑日
2018年,福岡県,82,75.0,42.0,,,,,真夏日
2018年,福岡県,82,,,16.0,6.0,,,猛暑日
2018年,福岡県,82,,,,,0.0,0.0,酷暑日
2018年,大分県,83,71.0,40.0,,,,,真夏日
2018年,大分県,83,,,14.0,7.0,,,猛暑日
2018年,大分県,83,,,,,0.0,0.0,酷暑日
2018年,長崎県,84,65.0,37.0,,,,,真夏日
2018年,長崎県,84,,,7.0,3.0,,,猛暑日
2018年,長崎県,84,,,,,0.0,0.0,酷暑日
2018年,佐賀県,85,82.0,49.0,,,,,真夏日
2018年,佐賀県,85,,,36.0,24.0,,,猛暑日
2018年,佐賀県,85,,,,,0.0,0.0,酷暑日
2018年,熊本県,86,85.0,49.0,,,,,真夏日
2018年,熊本県,86,,,41.0,26.0,,,猛暑日
2018年,熊本県,86,,,,,0.0,0.0,酷暑日
2018年,宮崎県,87,61.0,35.0,,,,,真夏日
2018年,宮崎県,87,,,0.0,0.0,,,猛暑日
2018年,宮崎県,87,,,,,0.0,0.0,酷暑日
2018年,鹿児島県,88,84.0,44.0,,,,,真夏日
2018年,鹿児島県,88,,,7.0,6.0,,,猛暑日
2018年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2018年,沖縄県,91,105.0,61.0,,,,,真夏日
2018年,沖縄県,91,,,0.0,0.0,,,猛暑日
2018年,沖縄県,91,,,,,0.0,0.0,酷暑日
2019年,東京都,1,55.0,25.0,,,,,真夏日
2019年,東京都,1,,,12.0,6.0,,,猛暑日
2019年,東京都,1,,,,,0.0,0.0,酷暑日
2019年,北海道,24,18.0,15.0,,,,,真夏日
2019年,北海道,24,,,0.0,0.0,,,猛暑日
2019年,北海道,24,,,,,0.0,0.0,酷暑日
2019年,青森県,31,26.0,15.0,,,,,真夏日
2019年,青森県,31,,,1.0,1.0,,,猛暑日
2019年,青森県,31,,,,,0.0,0.0,酷暑日
2019年,秋田県,32,30.0,16.0,,,,,真夏日
2019年,秋田県,32,,,1.0,0.0,,,猛暑日
2019年,秋田県,32,,,,,0.0,0.0,酷暑日
2019年,岩手県,33,31.0,19.0,,,,,真夏日
2019年,岩手県,33,,,3.0,3.0,,,猛暑日
2019年,岩手県,33,,,,,0.0,0.0,酷暑日
2019年,宮城県,34,29.0,18.0,,,,,真夏日
2019年,宮城県,34,,,2.0,2.0,,,猛暑日
2019年,宮城県,34,,,,,0.0,0.0,酷暑日
2019年,山形県,35,43.0,26.0,,,,,真夏日
2019年,山形県,35,,,11.0,7.0,,,猛暑日
2019年,山形県,35,,,,,0.0,0.0,酷暑日
2019年,福島県,36,46.0,26.0,,,,,真夏日
2019年,福島県,36,,,17.0,12.0,,,猛暑日
2019年,福島県,36,,,,,0.0,0.0,酷暑日
2019年,茨城県,40,42.0,23.0,,,,,真夏日
2019年,茨城県,40,,,6.0,5.0,,,猛暑日
2019年,茨城県,40,,,,,0.0,0.0,酷暑日
2019年,栃木県,41,50.0,23.0,,,,,真夏日
2019年,栃木県,41,,,11.0,9.0,,,猛暑日
2019年,栃木県,41,,,,,0.0,0.0,酷暑日
2019年,群馬県,42,59.0,29.0,,,,,真夏日
2019年,群馬県,42,,,17.0,12.0,,,猛暑日
2019年,群馬県,42,,,,,0.0,0.0,酷暑日
2019年,埼玉県,43,64.0,30.0,,,,,真夏日
2019年,埼玉県,43,,,16.0,12.0,,,猛暑日
2019年,埼玉県,43,,,,,0.0,0.0,酷暑日
2019年,千葉県,45,54.0,22.0,,,,,真夏日
2019年,千葉県,45,,,0.0,0.0,,,猛暑日
2019年,千葉県,45,,,,,0.0,0.0,酷暑日
2019年,神奈川県,46,57.0,24.0,,,,,真夏日
2019年,神奈川県,46,,,1.0,0.0,,,猛暑日
2019年,神奈川県,46,,,,,0.0,0.0,酷暑日
2019年,長野県,48,48.0,27.0,,,,,真夏日
2019年,長野県,48,,,10.0,6.0,,,猛暑日
2019年,長野県,48,,,,,0.0,0.0,酷暑日
2019年,山梨県,49,75.0,35.0,,,,,真夏日
2019年,山梨県,49,,,19.0,12.0,,,猛暑日
2019年,山梨県,49,,,,,0.0,0.0,酷暑日
2019年,静岡県,50,59.0,19.0,,,,,真夏日
2019年,静岡県,50,,,1.0,0.0,,,猛暑日
2019年,静岡県,50,,,,,0.0,0.0,酷暑日
2019年,愛知県,51,72.0,32.0,,,,,真夏日
2019年,愛知県,51,,,20.0,9.0,,,猛暑日
2019年,愛知県,51,,,,,0.0,0.0,酷暑日
2019年,岐阜県,52,77.0,36.0,,,,,真夏日
2019年,岐阜県,52,,,24.0,13.0,,,猛暑日
2019年,岐阜県,52,,,,,0.0,0.0,酷暑日
2019年,三重県,53,55.0,23.0,,,,,真夏日
2019年,三重県,53,,,3.0,1.0,,,猛暑日
2019年,三重県,53,,,,,0.0,0.0,酷暑日
2019年,新潟県,54,42.0,22.0,,,,,真夏日
2019年,新潟県,54,,,6.0,1.0,,,猛暑日
2019年,新潟県,54,,,,,0.0,0.0,酷暑日
2019年,富山県,55,50.0,27.0,,,,,真夏日
2019年,富山県,55,,,9.0,7.0,,,猛暑日
2019年,富山県,55,,,,,0.0,0.0,酷暑日
2019年,石川県,56,47.0,25.0,,,,,真夏日
2019年,石川県,56,,,6.0,3.0,,,猛暑日
2019年,石川県,56,,,,,0.0,0.0,酷暑日
2019年,福井県,57,58.0,29.0,,,,,真夏日
2019年,福井県,57,,,12.0,7.0,,,猛暑日
2019年,福井県,57,,,,,0.0,0.0,酷暑日
2019年,滋賀県,60,55.0,23.0,,,,,真夏日
2019年,滋賀県,60,,,11.0,7.0,,,猛暑日
2019年,滋賀県,60,,,,,0.0,0.0,酷暑日
2019年,京都府,61,86.0,48.0,,,,,真夏日
2019年,京都府,61,,,24.0,13.0,,,猛暑日
2019年,京都府,61,,,,,0.0,0.0,酷暑日
2019年,大阪府,62,80.0,40.0,,,,,真夏日
2019年,大阪府,62,,,19.0,9.0,,,猛暑日
2019年,大阪府,62,,,,,0.0,0.0,酷暑日
2019年,兵庫県,63,56.0,23.0,,,,,真夏日
2019年,兵庫県,63,,,7.0,3.0,,,猛暑日
2019年,兵庫県,63,,,,,0.0,0.0,酷暑日
2019年,奈良県,64,76.0,40.0,,,,,真夏日
2019年,奈良県,64,,,17.0,11.0,,,猛暑日
2019年,奈良県,64,,,,,0.0,0.0,酷暑日
2019年,和歌山県,65,75.0,36.0,,,,,真夏日
2019年,和歌山県,65,,,9.0,4.0,,,猛暑日
2019年,和歌山県,65,,,,,0.0,0.0,酷暑日
2019年,岡山県,66,75.0,36.0,,,,,真夏日
2019年,岡山県,66,,,14.0,7.0,,,猛暑日
2019年,岡山県,66,,,,,0.0,0.0,酷暑日
2019年,広島県,67,62.0,27.0,,,,,真夏日
2019年,広島県,67,,,7.0,4.0,,,猛暑日
2019年,広島県,67,,,,,0.0,0.0,酷暑日
2019年,島根県,68,48.0,26.0,,,,,真夏日
2019年,島根県,68,,,8.0,6.0,,,猛暑日
2019年,島根県,68,,,,,0.0,0.0,酷暑日
2019年,鳥取県,69,64.0,34.0,,,,,真夏日
2019年,鳥取県,69,,,20.0,13.0,,,猛暑日
2019年,鳥取県,69,,,,,0.0,0.0,酷暑日
2019年,徳島県,71,57.0,25.0,,,,,真夏日
2019年,徳島県,71,,,4.0,2.0,,,猛暑日
2019年,徳島県,71,,,,,0.0,0.0,酷暑日
2019年,香川県,72,69.0,35.0,,,,,真夏日
2019年,香川県,72,,,10.0,5.0,,,猛暑日
2019年,香川県,72,,,,,0.0,0.0,酷暑日
2019年,愛媛県,73,72.0,32.0,,,,,真夏日
2019年,愛媛県,73,,,4.0,1.0,,,猛暑日
2019年,愛媛県,73,,,,,0.0,0.0,酷暑日
2019年,高知県,74,58.0,22.0,,,,,真夏日
2019年,高知県,74,,,2.0,1.0,,,猛暑日
2019年,高知県,74,,,,,0.0,0.0,酷暑日
2019年,山口県,81,71.0,38.0,,,,,真夏日
2019年,山口県,81,,,11.0,7.0,,,猛暑日
2019年,山口県,81,,,,,0.0,0.0,酷暑日
2019年,福岡県,82,55.0,29.0,,,,,真夏日
2019年,福岡県,82,,,7.0,4.0,,,猛暑日
2019年,福岡県,82,,,,,0.0,0.0,酷暑日
2019年,大分県,83,55.0,27.0,,,,,真夏日
2019年,大分県,83,,,3.0,2.0,,,猛暑日
2019年,大分県,83,,,,,0.0,0.0,酷暑日
2019年,長崎県,84,50.0,23.0,,,,,真夏日
2019年,長崎県,84,,,3.0,1.0,,,猛暑日
2019年,長崎県,84,,,,,0.0,0.0,酷暑日
2019年,佐賀県,85,71.0,42.0,,,,,真夏日
2019年,佐賀県,85,,,14.0,8.0,,,猛暑日
2019年,佐賀県,85,,,,,0.0,0.0,酷暑日
2019年,熊本県,86,80.0,42.0,,,,,真夏日
2019年,熊本県,86,,,14.0,10.0,,,猛暑日
2019年,熊本県,86,,,,,0.0,0.0,酷暑日
2019年,宮崎県,87,60.0,28.0,,,,,真夏日
2019年,宮崎県,87,,,2.0,2.0,,,猛暑日
2019年,宮崎県,87,,,,,0.0,0.0,酷暑日
2019年,鹿児島県,88,78.0,31.0,,,,,真夏日
2019年,鹿児島県,88,,,1.0,1.0,,,猛暑日
2019年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2019年,沖縄県,91,89.0,44.0,,,,,真夏日
2019年,沖縄県,91,,,0.0,0.0,,,猛暑日
2019年,沖縄県,91,,,,,0.0,0.0,酷暑日
2020年,東京都,1,54.0,23.0,,,,,真夏日
2020年,東京都,1,,,12.0,1.0,,,猛暑日
2020年,東京都,1,,,,,0.0,0.0,酷暑日
2020年,北海道,24,12.0,3.0,,,,,真夏日
2020年,北海道,24,,,0.0,0.0,,,猛暑日
2020年,北海道,24,,,,,0.0,0.0,酷暑日
2020年,青森県,31,22.0,5.0,,,,,真夏日
2020年,青森県,31,,,2.0,0.0,,,猛暑日
2020年,青森県,31,,,,,0.0,0.0,酷暑日
2020年,秋田県,32,29.0,8.0,,,,,真夏日
2020年,秋田県,32,,,3.0,0.0,,,猛暑日
2020年,秋田県,32,,,,,0.0,0.0,酷暑日
2020年,岩手県,33,29.0,8.0,,,,,真夏日
2020年,岩手県,33,,,0.0,0.0,,,猛暑日
2020年,岩手県,33,,,,,0.0,0.0,酷暑日
2020年,宮城県,34,32.0,10.0,,,,,真夏日
2020年,宮城県,34,,,2.0,0.0,,,猛暑日
2020年,宮城県,34,,,,,0.0,0.0,酷暑日
2020年,山形県,35,46.0,16.0,,,,,真夏日
2020年,山形県,35,,,11.0,1.0,,,猛暑日
2020年,山形県,35,,,,,0.0,0.0,酷暑日
2020年,福島県,36,55.0,24.0,,,,,真夏日
2020年,福島県,36,,,14.0,4.0,,,猛暑日
2020年,福島県,36,,,,,0.0,0.0,酷暑日
2020年,茨城県,40,48.0,18.0,,,,,真夏日
2020年,茨城県,40,,,3.0,1.0,,,猛暑日
2020年,茨城県,40,,,,,0.0,0.0,酷暑日
2020年,栃木県,41,50.0,20.0,,,,,真夏日
2020年,栃木県,41,,,8.0,0.0,,,猛暑日
2020年,栃木県,41,,,,,0.0,0.0,酷暑日
2020年,群馬県,42,65.0,32.0,,,,,真夏日
2020年,群馬県,42,,,17.0,2.0,,,猛暑日
2020年,群馬県,42,,,,,0.0,0.0,酷暑日
2020年,埼玉県,43,56.0,23.0,,,,,真夏日
2020年,埼玉県,43,,,17.0,3.0,,,猛暑日
2020年,埼玉県,43,,,,,0.0,0.0,酷暑日
2020年,千葉県,45,51.0,19.0,,,,,真夏日
2020年,千葉県,45,,,2.0,0.0,,,猛暑日
2020年,千葉県,45,,,,,0.0,0.0,酷暑日
2020年,神奈川県,46,50.0,18.0,,,,,真夏日
2020年,神奈川県,46,,,5.0,0.0,,,猛暑日
2020年,神奈川県,46,,,,,0.0,0.0,酷暑日
2020年,長野県,48,48.0,16.0,,,,,真夏日
2020年,長野県,48,,,12.0,1.0,,,猛暑日
2020年,長野県,48,,,,,0.0,0.0,酷暑日
2020年,山梨県,49,74.0,39.0,,,,,真夏日
2020年,山梨県,49,,,24.0,3.0,,,猛暑日
2020年,山梨県,49,,,,,0.0,0.0,酷暑日
2020年,静岡県,50,61.0,20.0,,,,,真夏日
2020年,静岡県,50,,,10.0,3.0,,,猛暑日
2020年,静岡県,50,,,,,0.0,0.0,酷暑日
2020年,愛知県,51,74.0,38.0,,,,,真夏日
2020年,愛知県,51,,,24.0,2.0,,,猛暑日
2020年,愛知県,51,,,,,0.0,0.0,酷暑日
2020年,岐阜県,52,77.0,39.0,,,,,真夏日
2020年,岐阜県,52,,,24.0,5.0,,,猛暑日
2020年,岐阜県,52,,,,,0.0,0.0,酷暑日
2020年,三重県,53,47.0,19.0,,,,,真夏日
2020年,三重県,53,,,7.0,0.0,,,猛暑日
2020年,三重県,53,,,,,0.0,0.0,酷暑日
2020年,新潟県,54,43.0,13.0,,,,,真夏日
2020年,新潟県,54,,,6.0,0.0,,,猛暑日
2020年,新潟県,54,,,,,0.0,0.0,酷暑日
2020年,富山県,55,56.0,23.0,,,,,真夏日
2020年,富山県,55,,,14.0,3.0,,,猛暑日
2020年,富山県,55,,,,,0.0,0.0,酷暑日
2020年,石川県,56,54.0,20.0,,,,,真夏日
2020年,石川県,56,,,8.0,0.0,,,猛暑日
2020年,石川県,56,,,,,0.0,0.0,酷暑日
2020年,福井県,57,60.0,26.0,,,,,真夏日
2020年,福井県,57,,,15.0,3.0,,,猛暑日
2020年,福井県,57,,,,,0.0,0.0,酷暑日
2020年,滋賀県,60,53.0,22.0,,,,,真夏日
2020年,滋賀県,60,,,12.0,1.0,,,猛暑日
2020年,滋賀県,60,,,,,0.0,0.0,酷暑日
2020年,京都府,61,75.0,37.0,,,,,真夏日
2020年,京都府,61,,,26.0,6.0,,,猛暑日
2020年,京都府,61,,,,,0.0,0.0,酷暑日
2020年,大阪府,62,70.0,34.0,,,,,真夏日
2020年,大阪府,62,,,22.0,0.0,,,猛暑日
2020年,大阪府,62,,,,,0.0,0.0,酷暑日
2020年,兵庫県,63,50.0,18.0,,,,,真夏日
2020年,兵庫県,63,,,13.0,0.0,,,猛暑日
2020年,兵庫県,63,,,,,0.0,0.0,酷暑日
2020年,奈良県,64,70.0,36.0,,,,,真夏日
2020年,奈良県,64,,,24.0,5.0,,,猛暑日
2020年,奈良県,64,,,,,0.0,0.0,酷暑日
2020年,和歌山県,65,61.0,28.0,,,,,真夏日
2020年,和歌山県,65,,,13.0,1.0,,,猛暑日
2020年,和歌山県,65,,,,,0.0,0.0,酷暑日
2020年,岡山県,66,70.0,35.0,,,,,真夏日
2020年,岡山県,66,,,24.0,2.0,,,猛暑日
2020年,岡山県,66,,,,,0.0,0.0,酷暑日
2020年,広島県,67,57.0,24.0,,,,,真夏日
2020年,広島県,67,,,15.0,0.0,,,猛暑日
2020年,広島県,67,,,,,0.0,0.0,酷暑日
2020年,島根県,68,52.0,21.0,,,,,真夏日
2020年,島根県,68,,,14.0,3.0,,,猛暑日
2020年,島根県,68,,,,,0.0,0.0,酷暑日
2020年,鳥取県,69,62.0,29.0,,,,,真夏日
