,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
560,56116,石川県,志賀（シカ）,,2025,1,2,7,0,8.2,4,2.0,36.0,4.0,,,,,,,0.0,9.3,4,2025.0,1.0,1.0,40.1,8,2019,8,15,16.5,8,1997,1,1,1978,2025-01-02
561,56146,石川県,七尾（ナナオ）,,2025,1,2,7,0,6.0,4,0.0,7.0,4.0,,,,,,,0.0,8.1,4,2025.0,1.0,1.0,38.1,8,2023,8,10,16.8,8,1997,1,1,1978,2025-01-02
562,56176,石川県,羽咋（ハクイ）,,2025,1,2,7,0,9.0,4,4.0,45.0,4.0,,,,,,,0.0,9.8,4,2025.0,1.0,1.0,39.6,8,2019,8,15,18.1,8,1997,1,1,1978,2025-01-02
563,56186,石川県,かほく（カホク）,,2025,1,2,7,0,8.2,4,1.0,13.0,4.0,,,,,,,0.0,9.5,4,2025.0,1.0,1.0,39.2,8,2018,8,23,19.3,8,1990,1,10,1978,2025-01-02
564,56227,石川県,金沢（カナザワ）,47605.0,2025,1,2,7,0,8.0,4,0.0,19.0,4.0,,,,,,,0.0,9.8,4,2025.0,1.0,1.0,38.5,8,2022,9,6,21.2,8,1916,1,9,1882,2025-01-02
565,56276,石川県,小松（コマツ）,,2025,1,2,7,0,6.9,4,4.0,13.0,4.0,,,,,,,0.0,9.5,4,2025.0,1.0,1.0,40.0,8,2023,8,10,19.2,8,1990,1,10,1978,2025-01-02
566,56286,石川県,白山河内（ハクサンカワチ）,,2025,1,2,7,0,3.6,4,2.0,8.0,4.0,,,,,,,0.0,7.1,4,2025.0,1.0,1.0,37.4,8,2023,8,10,17.9,8,2020,1,8,1978,2025-01-02
567,56301,石川県,加賀中津原（カガナカツハラ）,,2025,1,2,7,0,5.5,4,2.0,0.0,4.0,,,,,,,0.0,8.5,4,2025.0,1.0,1.0,37.6,8,2023,8,10,18.2,8,1989,1,20,1978,2025-01-02
568,57001,福井県,三国（ミクニ）,,2025,1,2,7,0,6.2,4,0.0,26.0,4.0,,,,,,,0.0,9.0,4,2025.0,1.0,1.0,39.7,8,2023,8,9,16.4,8,2020,1,8,1978,2025-01-02
569,57026,福井県,春江（ハルエ）,,2025,1,2,7,0,5.2,4,6.0,22.0,4.0,,,,,,,0.0,7.8,4,2025.0,1.0,1.0,39.0,8,2018,7,29,15.7,8,2023,1,13,2003,2025-01-02
570,57051,福井県,越廼（コシノ）,,2025,1,2,7,0,10.3,4,1.0,32.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,38.2,8,2018,7,29,19.8,8,1989,1,20,1978,2025-01-02
571,57066,福井県,福井（フクイ）,47616.0,2025,1,2,7,0,4.9,4,1.0,34.0,4.0,,,,,,,0.0,7.8,4,2025.0,1.0,1.0,38.6,8,1942,7,19,19.9,8,1916,1,22,1897,2025-01-02
572,57082,福井県,勝山（カツヤマ）,,2025,1,2,7,0,1.8,4,6.0,22.0,4.0,,,,,,,0.0,4.7,4,2025.0,1.0,1.0,37.4,8,2022,8,1,16.2,8,2020,1,8,1993,2025-01-02
573,57121,福井県,大野（オオノ）,,2025,1,2,7,0,1.3,4,3.0,8.0,4.0,,,,,,,0.0,5.0,4,2025.0,1.0,1.0,36.9,8,2012,7,31,17.3,8,2020,1,8,1976,2025-01-02
574,57206,福井県,今庄（イマジョウ）,,2025,1,2,7,0,2.9,4,3.0,29.0,4.0,,,,,,,0.0,6.0,4,2025.0,1.0,1.0,36.9,8,2018,8,14,17.9,8,1989,1,20,1978,2025-01-02
575,57248,福井県,敦賀（ツルガ）,47631.0,2025,1,2,7,0,9.0,4,1.0,2.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,37.6,8,1918,8,13,18.9,8,1914,1,14,1897,2025-01-02
576,57286,福井県,美浜（ミハマ）,,2025,1,2,7,0,8.5,4,2.0,37.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,38.2,8,2022,8,1,17.8,8,2010,1,20,1978,2025-01-02
577,57317,福井県,小浜（オバマ）,,2025,1,2,7,0,8.4,4,1.0,17.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,39.1,8,2022,8,1,18.5,8,1989,1,20,1978,2025-01-02
578,60051,滋賀県,今津（イマヅ）,,2025,1,2,7,0,6.7,4,1.0,33.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,36.9,8,1994,8,7,16.1,8,2020,1,8,1978,2025-01-02
579,60061,滋賀県,長浜（ナガハマ）,,2025,1,2,7,0,6.6,4,1.0,43.0,4.0,,,,,,,0.0,10.0,4,2025.0,1.0,1.0,37.4,8,2014,7,26,16.0,8,2020,1,8,1978,2025-01-02
580,60102,滋賀県,米原（マイバラ）,,2025,1,2,7,0,6.6,4,0.0,10.0,4.0,,,,,,,0.0,9.0,4,2025.0,1.0,1.0,36.4,8,2024,8,14,14.3,8,2009,1,30,2001,2025-01-02
581,60116,滋賀県,南小松（ミナミコマツ）,,2025,1,2,7,0,8.6,4,1.0,19.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,37.2,8,2022,7,1,16.4,8,2020,1,8,1978,2025-01-02
582,60131,滋賀県,彦根（ヒコネ）,47761.0,2025,1,2,7,0,6.3,4,0.0,53.0,4.0,,,,,,,0.0,10.1,4,2025.0,1.0,1.0,37.7,8,2014,7,26,17.2,8,1915,1,28,1893,2025-01-02
583,60196,滋賀県,東近江（ヒガシオウミ）,,2025,1,2,7,0,5.7,4,1.0,38.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,39.2,8,2020,8,20,16.6,8,2020,1,8,1978,2025-01-02
584,60216,滋賀県,大津（オオツ）,,2025,1,2,7,0,3.0,4,0.0,16.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,38.5,8,2023,8,1,16.5,8,1989,1,20,1977,2025-01-02
585,60226,滋賀県,信楽（シガラキ）,,2025,1,2,7,0,-2.9,4,0.0,49.0,4.0,,,,,,,0.0,8.9,4,2025.0,1.0,1.0,36.0,8,2018,7,19,16.4,8,2010,1,20,1978,2025-01-02
586,60236,滋賀県,土山（ツチヤマ）,,2025,1,2,7,0,2.4,4,0.0,52.0,4.0,,,,,,,0.0,9.1,4,2025.0,1.0,1.0,37.2,8,2018,7,15,17.1,8,2010,1,20,1978,2025-01-02
587,61001,京都府,間人（タイザ）,,2025,1,2,7,0,7.8,4,3.0,15.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,37.9,8,2018,8,22,18.5,8,2002,1,15,1977,2025-01-02
588,61076,京都府,宮津（ミヤヅ）,,2025,1,2,7,0,6.6,4,3.0,4.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,39.0,8,2024,8,23,18.3,8,2020,1,8,1978,2025-01-02
589,61111,京都府,舞鶴（マイヅル）,47750.0,2025,1,2,7,0,5.6,4,0.0,46.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,39.0,8,2023,8,5,19.4,8,1972,1,25,1947,2025-01-02
590,61187,京都府,福知山（フクチヤマ）,,2025,1,2,7,0,3.1,4,0.0,46.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,39.6,8,2018,8,22,17.6,8,1989,1,20,1976,2025-01-02
591,61206,京都府,美山（ミヤマ）,,2025,1,2,7,0,1.7,4,1.0,0.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,37.7,8,2023,7,27,16.9,8,1989,1,20,1978,2025-01-02
592,61242,京都府,園部（ソノベ）,,2025,1,2,7,0,-1.5,4,0.0,3.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,39.1,8,2023,7,27,17.3,8,2010,1,20,2002,2025-01-02
593,61286,京都府,京都（キョウト）,47759.0,2025,1,2,7,0,3.5,4,0.0,8.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,39.8,8,2018,7,19,19.9,8,1916,1,22,1880,2025-01-02
594,61326,京都府,京田辺（キョウタナベ）,,2025,1,2,7,0,1.8,4,0.0,2.0,4.0,,,,,,,0.0,11.5,4,2025.0,1.0,1.0,39.0,8,2024,8,6,17.6,8,1997,1,1,1978,2025-01-02
595,62016,大阪府,能勢（ノセ）,,2025,1,2,7,0,-1.2,4,0.0,41.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,37.6,8,2022,7,1,16.3,8,1989,1,20,1977,2025-01-02
596,62046,大阪府,枚方（ヒラカタ）,,2025,1,2,7,0,3.1,4,0.0,7.0,4.0,,,,,,,0.0,11.7,4,2025.0,1.0,1.0,39.8,8,2023,7,27,17.7,8,2021,1,26,1977,2025-01-02
597,62051,大阪府,豊中（トヨナカ）,,2025,1,2,7,0,2.6,4,0.0,49.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,39.9,8,1994,8,8,18.8,8,2021,1,26,1977,2025-01-02
598,62078,大阪府,大阪（オオサカ）,47772.0,2025,1,2,7,0,6.0,4,4.0,51.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,39.1,8,1994,8,8,19.1,8,2020,1,28,1883,2025-01-02
599,62081,大阪府,生駒山（イコマヤマ）,,2025,1,2,7,0,1.7,4,1.0,29.0,4.0,,,,,,,0.0,6.5,4,2025.0,1.0,1.0,34.3,8,1994,8,6,14.2,8,2002,1,16,1976,2025-01-02
600,62091,大阪府,堺（サカイ）,,2025,1,2,7,0,4.5,4,0.0,16.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,39.7,8,2018,8,22,19.1,8,2021,1,26,1977,2025-01-02
601,62096,大阪府,八尾（ヤオ）,,2025,1,2,7,0,4.6,4,0.0,5.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,39.1,8,2024,8,14,18.9,8,2021,1,26,2003,2025-01-02
602,62101,大阪府,関空島（カンクウジマ）,,2025,1,2,7,0,9.7,4,1.0,26.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.7,8,2023,8,10,17.8,8,2020,1,8,2003,2025-01-02
603,62131,大阪府,熊取（クマトリ）,,2025,1,2,7,0,5.3,4,0.0,22.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,36.7,8,2022,8,11,18.7,8,1997,1,1,1977,2025-01-02
604,63016,兵庫県,香住（カスミ）,,2025,1,2,7,0,7.6,4,0.0,37.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,38.0,8,1994,8,11,19.5,8,2002,1,15,1976,2025-01-02
605,63051,兵庫県,豊岡（トヨオカ）,47747.0,2025,1,2,7,0,5.0,4,1.0,16.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,39.7,8,2024,8,23,21.4,8,1964,1,13,1918,2025-01-02
606,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2025,1,2,7,0,3.9,4,3.0,59.0,4.0,,,,,,,0.0,5.6,4,2025.0,1.0,1.0,34.6,8,2024,7,7,14.0,8,2020,1,8,2005,2025-01-02
607,63121,兵庫県,和田山（ワダヤマ）,,2025,1,2,7,0,2.9,4,1.0,9.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,38.3,8,2023,8,21,18.1,8,2002,1,15,1977,2025-01-02
608,63201,兵庫県,生野（イクノ）,,2025,1,2,7,0,-0.5,4,0.0,40.0,4.0,,,,,,,0.0,9.8,4,2025.0,1.0,1.0,38.0,8,2020,8,20,15.0,8,2020,1,8,1978,2025-01-02
609,63216,兵庫県,柏原（カイバラ）,,2025,1,2,7,0,-0.5,4,0.0,15.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,39.2,8,1994,8,8,17.2,8,2020,1,8,1978,2025-01-02
610,63251,兵庫県,一宮（イチノミヤ）,,2025,1,2,7,0,-0.5,4,0.0,17.0,4.0,,,,,,,0.0,10.8,4,2025.0,1.0,1.0,38.5,8,2018,8,4,18.1,8,1989,1,8,1978,2025-01-02
611,63321,兵庫県,福崎（フクサキ）,,2025,1,2,7,0,0.9,4,1.0,8.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,38.9,8,2023,8,20,17.2,8,1997,1,1,1977,2025-01-02
612,63331,兵庫県,西脇（ニシワキ）,,2025,1,2,7,0,-1.0,4,0.0,23.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,39.5,8,2024,8,14,18.7,8,1980,1,28,1978,2025-01-02
613,63366,兵庫県,上郡（カミゴオリ）,,2025,1,2,7,0,0.4,4,0.0,20.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,37.7,8,2024,7,29,19.4,8,1989,1,8,1978,2025-01-02
614,63383,兵庫県,姫路（ヒメジ）,47769.0,2025,1,2,7,0,2.0,4,0.0,11.0,4.0,,,,,,,0.0,12.7,4,2025.0,1.0,1.0,38.0,8,2020,8,31,17.5,8,2020,1,8,1948,2025-01-02
615,63411,兵庫県,三田（サンダ）,,2025,1,2,7,0,-1.5,4,0.0,8.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,38.4,8,1994,8,8,17.4,8,1980,1,28,1978,2025-01-02
616,63461,兵庫県,三木（ミキ）,,2025,1,2,7,0,1.8,4,0.0,47.0,4.0,,,,,,,0.0,9.2,4,2025.0,1.0,1.0,37.8,8,2018,7,24,16.7,8,1980,1,28,1977,2025-01-02
617,63491,兵庫県,家島（イエシマ）,,2025,1,2,7,0,5.9,4,1.0,9.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,35.3,8,2006,8,9,17.1,8,1990,1,10,1978,2025-01-02
618,63496,兵庫県,明石（アカシ）,,2025,1,2,7,0,3.4,4,0.0,1.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,37.2,8,2019,8,13,16.5,8,2020,1,8,1992,2025-01-02
619,63517,兵庫県,神戸空港（コウベクウコウ）,,2025,1,2,7,0,7.4,4,0.0,6.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.0,8,2024,8,14,17.2,8,2020,1,28,2006,2025-01-02
620,63518,兵庫県,神戸（コウベ）,47770.0,2025,1,2,7,0,7.0,4,0.0,47.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,38.8,8,1994,8,8,19.2,8,1916,1,22,1896,2025-01-02
621,63551,兵庫県,郡家（グンゲ）,,2025,1,2,7,0,7.5,4,0.0,2.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.2,8,2024,8,3,20.8,8,1990,1,10,1978,2025-01-02
622,63571,兵庫県,洲本（スモト）,47776.0,2025,1,2,7,0,6.0,4,0.0,14.0,4.0,,,,,,,0.0,11.8,4,2025.0,1.0,1.0,38.0,8,2020,8,17,19.5,8,1923,1,22,1919,2025-01-02
623,63588,兵庫県,南淡（ナンダン）,,2025,1,2,7,0,5.5,4,0.0,46.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,37.6,8,2019,8,13,17.3,8,2020,1,8,2004,2025-01-02
624,64036,奈良県,奈良（ナラ）,47780.0,2025,1,2,7,0,3.1,4,0.0,10.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,39.3,8,1994,8,8,18.9,8,1960,1,5,1953,2025-01-02
625,64041,奈良県,針（ハリ）,,2025,1,2,7,0,-1.1,4,6.0,26.0,4.0,,,,,,,0.0,7.7,4,2025.0,1.0,1.0,36.0,8,2020,8,10,16.1,8,2002,1,16,1978,2025-01-02
626,64101,奈良県,大宇陀（オオウダ）,,2025,1,2,7,0,-0.7,4,0.0,52.0,4.0,,,,,,,0.0,9.5,4,2025.0,1.0,1.0,36.5,8,2020,8,10,18.2,8,1990,1,10,1978,2025-01-02
627,64127,奈良県,五條（ゴジョウ）,,2025,1,2,7,0,0.4,4,1.0,16.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,37.9,8,2024,8,23,17.8,8,2010,1,20,2005,2025-01-02
628,64206,奈良県,上北山（カミキタヤマ）,,2025,1,2,7,0,-1.4,4,0.0,28.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,39.3,8,2020,8,17,17.6,8,2010,1,21,1978,2025-01-02
629,64227,奈良県,風屋（カゼヤ）,,2025,1,2,7,0,0.3,4,6.0,37.0,4.0,,,,,,,0.0,11.0,4,2025.0,1.0,1.0,39.9,8,2024,8,2,17.1,8,2020,1,8,1977,2025-01-02
630,65026,和歌山県,かつらぎ（カツラギ）,,2025,1,2,7,0,1.6,4,0.0,3.0,4.0,,,,,,,0.0,11.3,4,2025.0,1.0,1.0,40.6,8,1994,8,8,18.6,8,1987,1,23,1979,2025-01-02
631,65036,和歌山県,友ケ島（トモガシマ）,,2025,1,2,7,0,8.4,4,0.0,7.0,4.0,,,,,,,0.0,13.7,4,2025.0,1.0,1.0,37.8,8,2024,8,1,17.8,8,2016,1,4,1998,2025-01-02
632,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2025,1,2,7,0,4.2,4,0.0,2.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.5,8,2013,8,11,21.2,8,1969,1,27,1879,2025-01-02
633,65061,和歌山県,高野山（コウヤサン）,,2025,1,2,7,0,0.7,4,1.0,8.0,4.0,,,,,,,0.0,4.6,4,2025.0,1.0,1.0,33.7,8,2014,7,26,15.1,8,2002,1,16,1979,2025-01-02
634,65121,和歌山県,清水（シミズ）,,2025,1,2,7,0,-1.5,4,1.0,9.0,4.0,,,,,,,0.0,9.2,4,2025.0,1.0,1.0,37.0,8,1994,8,8,19.2,8,2020,1,28,1979,2025-01-02
635,65162,和歌山県,龍神（リュウジン）,,2025,1,2,7,0,-1.2,4,0.0,52.0,4.0,,,,,,,0.0,9.5,4,2025.0,1.0,1.0,37.2,8,2020,8,17,18.1,8,2002,1,16,1994,2025-01-02
636,65201,和歌山県,川辺（カワベ）,,2025,1,2,7,0,6.7,4,4.0,21.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,38.4,8,2020,8,17,18.9,8,2010,1,20,1999,2025-01-02
637,65256,和歌山県,栗栖川（クリスガワ）,,2025,1,2,7,0,-1.0,4,0.0,27.0,4.0,,,,,,,0.0,13.1,4,2025.0,1.0,1.0,39.3,8,2013,8,11,19.9,8,2002,1,16,1979,2025-01-02
638,65276,和歌山県,新宮（シングウ）,,2025,1,2,7,0,6.2,4,6.0,17.0,4.0,,,,,,,0.0,13.3,4,2025.0,1.0,1.0,39.6,8,2024,7,8,21.7,8,2002,1,16,1979,2025-01-02
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2025,1,2,7,0,6.4,4,0.0,2.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,37.5,8,2020,8,15,19.0,8,2023,1,13,2006,2025-01-02
640,65306,和歌山県,西川（ニシカワ）,,2025,1,2,7,0,-1.4,4,0.0,13.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,38.9,8,2020,8,16,20.7,8,2002,1,16,1979,2025-01-02
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2025,1,2,7,0,9.2,4,0.0,54.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,36.1,8,2020,8,16,23.6,8,1969,1,27,1913,2025-01-02
642,66046,岡山県,上長田（カミナガタ）,,2025,1,2,7,0,-0.5,4,4.0,32.0,4.0,,,,,,,0.0,7.8,4,2025.0,1.0,1.0,34.9,8,1994,8,7,15.0,8,1980,1,3,1978,2025-01-02
643,66091,岡山県,千屋（チヤ）,,2025,1,2,7,0,1.5,4,0.0,40.0,4.0,,,,,,,0.0,8.1,4,2025.0,1.0,1.0,35.1,8,2024,8,3,14.5,8,2016,1,3,1978,2025-01-02
644,66127,岡山県,奈義（ナギ）,,2025,1,2,7,0,-0.7,4,4.0,37.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,37.2,8,1994,8,6,14.8,8,2023,1,12,1977,2025-01-02
645,66136,岡山県,今岡（イマオカ）,,2025,1,2,7,0,-0.3,4,4.0,8.0,4.0,,,,,,,0.0,10.4,4,2025.0,1.0,1.0,38.5,8,1994,8,7,15.5,8,2023,1,14,1978,2025-01-02
646,66171,岡山県,久世（クセ）,,2025,1,2,7,0,0.5,4,3.0,12.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,39.3,8,1994,8,7,16.7,8,2023,1,14,1978,2025-01-02
647,66186,岡山県,津山（ツヤマ）,47756.0,2025,1,2,7,0,-0.3,4,3.0,28.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,38.4,8,2018,8,5,17.9,8,1969,1,27,1943,2025-01-02
648,66221,岡山県,新見（ニイミ）,,2025,1,2,7,0,1.6,4,2.0,50.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,36.9,8,2024,8,1,16.0,8,2016,1,3,1978,2025-01-02
649,66296,岡山県,福渡（フクワタリ）,,2025,1,2,7,0,-0.9,4,1.0,7.0,4.0,,,,,,,0.0,12.9,4,2025.0,1.0,1.0,39.0,8,1994,7,16,16.8,8,2016,1,4,1979,2025-01-02
650,66306,岡山県,和気（ワケ）,,2025,1,2,7,0,-1.1,4,0.0,5.0,4.0,,,,,,,0.0,12.2,4,2025.0,1.0,1.0,37.9,8,2016,8,8,16.4,8,2016,1,4,1979,2025-01-02
651,66336,岡山県,高梁（タカハシ）,,2025,1,2,7,0,-0.2,4,0.0,18.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,39.3,8,2020,8,21,17.0,8,1989,1,8,1979,2025-01-02
652,66346,岡山県,日応寺（ニチオウジ）,,2025,1,2,7,0,4.3,4,3.0,24.0,4.0,,,,,,,0.0,10.9,4,2025.0,1.0,1.0,37.0,8,2018,7,24,15.8,8,2016,1,4,2003,2025-01-02
653,66408,岡山県,岡山（オカヤマ）,47768.0,2025,1,2,7,0,2.1,4,4.0,12.0,4.0,,,,,,,0.0,12.1,4,2025.0,1.0,1.0,39.3,8,1994,8,7,18.8,8,1969,1,27,1891,2025-01-02
654,66421,岡山県,虫明（ムシアゲ）,,2025,1,2,7,0,3.3,4,1.0,4.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,37.4,8,2004,7,30,17.4,8,2016,1,4,1979,2025-01-02
655,66446,岡山県,倉敷（クラシキ）,,2025,1,2,7,0,3.8,4,0.0,14.0,4.0,,,,,,,0.0,11.1,4,2025.0,1.0,1.0,37.1,8,1994,8,8,16.1,8,2016,1,4,1979,2025-01-02
656,66481,岡山県,笠岡（カサオカ）,,2025,1,2,7,0,4.3,4,1.0,15.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,38.0,8,2023,7,27,16.5,8,2016,1,4,1979,2025-01-02
657,66501,岡山県,玉野（タマノ）,,2025,1,2,7,0,6.2,4,5.0,55.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,38.2,8,1995,8,19,17.2,8,1990,1,11,1976,2025-01-02
658,67016,広島県,高野（タカノ）,,2025,1,2,7,0,-0.3,4,3.0,58.0,4.0,,,,,,,0.0,6.7,4,2025.0,1.0,1.0,35.1,8,2023,7,27,13.0,8,2016,1,3,1978,2025-01-02
659,67106,広島県,三次（ミヨシ）,,2025,1,2,7,0,0.9,4,1.0,55.0,4.0,,,,,,,0.0,10.7,4,2025.0,1.0,1.0,38.5,8,2024,8,3,16.6,8,1997,1,1,1978,2025-01-02
660,67116,広島県,庄原（ショウバラ）,,2025,1,2,7,0,0.5,4,2.0,35.0,4.0,,,,,,,0.0,10.3,4,2025.0,1.0,1.0,38.1,8,2021,8,5,15.6,8,2023,1,12,1976,2025-01-02
661,67151,広島県,大朝（オオアサ）,,2025,1,2,7,0,-2.0,4,2.0,34.0,4.0,,,,,,,0.0,8.7,4,2025.0,1.0,1.0,36.2,8,2018,7,15,16.3,8,2002,1,15,1977,2025-01-02
662,67191,広島県,油木（ユキ）,,2025,1,2,7,0,0.5,4,0.0,41.0,4.0,,,,,,,0.0,8.6,4,2025.0,1.0,1.0,34.9,8,2024,8,15,14.7,8,1989,1,19,1978,2025-01-02
663,67212,広島県,加計（カケ）,,2025,1,2,7,0,-1.1,4,0.0,17.0,4.0,,,,,,,0.0,12.4,4,2025.0,1.0,1.0,39.5,8,2024,8,15,18.1,8,2023,1,12,1978,2025-01-02
664,67292,広島県,三入（ミイリ）,,2025,1,2,7,0,0.0,4,0.0,4.0,4.0,,,,,,,0.0,11.4,4,2025.0,1.0,1.0,38.9,8,1994,7,16,16.6,8,1989,1,8,1979,2025-01-02
665,67316,広島県,世羅（セラ）,,2025,1,2,7,0,-2.4,4,1.0,58.0,4.0,,,,,,,0.0,10.2,4,2025.0,1.0,1.0,37.4,8,1994,8,7,16.5,8,1989,1,8,1977,2025-01-02
666,67326,広島県,府中（フチュウ）,,2025,1,2,7,0,1.6,4,0.0,5.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,38.7,8,2023,7,28,16.5,8,1983,1,29,1979,2025-01-02
667,67376,広島県,東広島（ヒガシヒロシマ）,,2025,1,2,7,0,-1.2,4,1.0,15.0,4.0,,,,,,,0.0,10.5,4,2025.0,1.0,1.0,37.0,8,1994,7,17,18.3,8,1989,1,8,1979,2025-01-02
668,67386,広島県,本郷（ホンゴウ）,,2025,1,2,7,0,4.6,4,4.0,56.0,4.0,,,,,,,0.0,10.0,4,2025.0,1.0,1.0,36.3,8,2018,7,24,14.6,8,2023,1,12,2003,2025-01-02
669,67401,広島県,福山（フクヤマ）,47767.0,2025,1,2,7,0,2.2,4,2.0,49.0,4.0,,,,,,,0.0,12.0,4,2025.0,1.0,1.0,38.5,8,2021,8,5,17.4,8,1949,1,30,1942,2025-01-02
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2025,1,2,7,0,-2.8,4,0.0,3.0,4.0,,,,,,,0.0,10.6,4,2025.0,1.0,1.0,37.4,8,1994,7,16,17.2,8,1989,1,8,1978,2025-01-02
671,67437,広島県,広島（ヒロシマ）,47765.0,2025,1,2,7,0,4.4,4,0.0,5.0,4.0,,,,,,,0.0,11.9,4,2025.0,1.0,1.0,38.7,8,2024,8,16,18.8,8,1949,1,30,1879,2025-01-02
672,67461,広島県,竹原（タケハラ）,,2025,1,2,7,0,6.2,4,0.0,58.0,4.0,,,,,,,0.0,11.6,4,2025.0,1.0,1.0,34.8,8,2017,8,6,15.9,8,2010,1,21,1979,2025-01-02
673,67471,広島県,生口島（イクチジマ）,,2025,1,2,7,0,6.5,4,0.0,8.0,4.0,,,,,,,0.0,11.2,4,2025.0,1.0,1.0,37.8,8,2024,8,15,16.5,8,2024,1,21,1979,2025-01-02
674,67496,広島県,大竹（オオタケ）,,2025,1,2,7,0,4.1,4,0.0,16.0,4.0,,,,,,,0.0,12.8,4,2025.0,1.0,1.0,38.0,8,2020,8,30,17.4,8,2016,1,4,1979,2025-01-02
