,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
569,57026,福井県,春江（ハルエ）,,2025,10,10,20,0,24.8,5,13,40,5,1.6,-0.7,9.0,3.0,,,0,38.3,4,2025,8,4,39.0,8,2018,7,29,32.5,8,2018,10,6,2003,2025-10-10
570,57051,福井県,越廼（コシノ）,,2025,10,10,20,0,23.5,5,15,35,5,0.9,-0.3,10.0,1.0,,,0,37.5,4,2025,8,4,38.2,8,2018,7,29,31.1,8,2018,10,6,1978,2025-10-10
571,57066,福井県,福井（フクイ）,47616.0,2025,10,10,20,0,25.8,5,13,41,5,2.5,-0.7,9.0,3.0,,,0,38.4,4,2025,8,4,38.6,8,1942,7,19,32.3,8,1946,10,3,1897,2025-10-10
572,57082,福井県,勝山（カツヤマ）,,2025,10,10,20,0,24.4,5,13,44,5,2.0,-1.5,9.0,3.0,,,0,35.9,4,2025,8,23,37.4,8,2022,8,1,29.7,8,2019,10,1,1993,2025-10-10
573,57121,福井県,大野（オオノ）,,2025,10,10,20,0,24.9,5,12,55,5,2.4,-1.2,9.0,3.0,,,0,36.5,4,2025,7,30,36.9,8,2012,7,31,30.1,8,2019,10,1,1976,2025-10-10
574,57206,福井県,今庄（イマジョウ）,,2025,10,10,20,0,24.9,5,13,23,5,2.9,0.2,9.0,3.0,,,0,36.8,4,2025,7,27,36.9,8,2018,8,14,30.7,8,2018,10,6,1978,2025-10-10
575,57248,福井県,敦賀（ツルガ）,47631.0,2025,10,10,20,0,25.6,5,13,53,5,2.3,-1.0,9.0,3.0,,,0,37.8,4,2025,8,4,37.8,8,2025,8,4,31.0,8,2013,10,11,1897,2025-10-10
576,57286,福井県,美浜（ミハマ）,,2025,10,10,20,0,25.3,5,14,11,5,2.3,-0.1,9.0,3.0,,,0,38.5,4,2025,8,4,38.5,8,2025,8,4,31.5,8,2021,10,11,1978,2025-10-10
577,57317,福井県,小浜（オバマ）,,2025,10,10,20,0,25.7,5,12,31,5,2.7,-0.4,9.0,3.0,,,0,38.4,4,2025,8,4,39.1,8,2022,8,1,31.4,8,2022,10,4,1978,2025-10-10
578,60051,滋賀県,今津（イマヅ）,,2025,10,10,20,0,25.4,5,15,49,5,2.8,-0.5,9.0,3.0,,,0,37.4,4,2025,8,4,37.4,8,2025,8,4,30.9,8,2019,10,1,1978,2025-10-10
579,60061,滋賀県,長浜（ナガハマ）,,2025,10,10,20,0,25.6,5,14,46,5,2.7,0.1,9.0,3.0,,,0,36.1,4,2025,7,30,37.4,8,2014,7,26,31.2,8,2019,10,1,1978,2025-10-10
580,60102,滋賀県,米原（マイバラ）,,2025,10,10,20,0,26.1,5,13,56,5,3.7,0.4,9.0,3.0,,,0,37.0,4,2025,7,30,37.0,8,2025,7,30,31.5,8,2019,10,1,2001,2025-10-10
581,60116,滋賀県,南小松（ミナミコマツ）,,2025,10,10,20,0,25.5,4,15,51,4,2.6,-0.1,9.0,3.0,,,0,36.8,4,2025,8,4,37.2,8,2022,7,1,31.0,8,1999,10,2,1978,2025-10-10
582,60131,滋賀県,彦根（ヒコネ）,47761.0,2025,10,10,20,0,26.3,5,14,38,5,3.3,0.1,9.0,3.0,,,0,37.2,4,2025,8,4,37.7,8,2014,7,26,32.1,8,2013,10,11,1893,2025-10-10
583,60196,滋賀県,東近江（ヒガシオウミ）,,2025,10,10,20,0,26.4,5,12,45,5,3.0,-0.7,9.0,3.0,,,0,38.6,4,2025,7,30,39.2,8,2020,8,20,33.2,8,2019,10,1,1978,2025-10-10
584,60216,滋賀県,大津（オオツ）,,2025,10,10,20,0,26.6,5,15,27,5,3.2,-0.2,9.0,3.0,,,0,38.2,4,2025,8,6,38.5,8,2023,8,1,31.7,8,2019,10,1,1977,2025-10-10
585,60226,滋賀県,信楽（シガラキ）,,2025,10,10,20,0,24.2,5,13,54,5,2.4,-1.1,9.0,3.0,,,0,36.7,4,2025,7,30,36.7,8,2025,7,30,30.1,8,2019,10,1,1978,2025-10-10
586,60236,滋賀県,土山（ツチヤマ）,,2025,10,10,20,0,24.4,5,11,20,5,2.4,-1.6,9.0,3.0,,,0,37.4,4,2025,8,31,37.4,8,2025,8,31,30.7,8,2013,10,11,1978,2025-10-10
587,61001,京都府,間人（タイザ）,,2025,10,10,20,0,23.0,5,12,23,5,0.9,-0.3,10.0,1.0,,,0,37.9,4,2025,7,26,37.9,8,2025,7,26,30.4,8,2021,10,11,1977,2025-10-10
588,61076,京都府,宮津（ミヤヅ）,,2025,10,10,20,0,24.7,5,13,47,5,1.4,-0.4,10.0,1.0,,,0,38.7,4,2025,7,26,39.0,8,2024,8,23,32.1,8,2013,10,9,1978,2025-10-10
589,61111,京都府,舞鶴（マイヅル）,47750.0,2025,10,10,20,0,22.3,4,9,18,4,-0.8,-2.7,10.0,2.0,,,0,38.6,4,2025,7,25,39.0,8,2023,8,5,31.4,8,2019,10,3,1947,2025-10-10
590,61187,京都府,福知山（フクチヤマ）,,2025,10,10,20,0,26.4,5,14,47,5,3.0,-0.1,9.0,3.0,,,0,40.6,4,2025,7,30,40.6,8,2025,7,30,32.5,8,2013,10,9,1976,2025-10-10
591,61206,京都府,美山（ミヤマ）,,2025,10,10,20,0,24.5,5,14,2,5,2.5,0.0,9.0,3.0,,,0,39.1,4,2025,7,30,39.1,8,2025,7,30,30.8,8,2019,10,1,1978,2025-10-10
592,61242,京都府,園部（ソノベ）,,2025,10,10,20,0,27.3,5,13,16,5,3.8,2.0,9.0,3.0,,,0,39.4,4,2025,7,30,39.4,8,2025,7,30,31.8,8,2024,10,1,2002,2025-10-10
593,61286,京都府,京都（キョウト）,47759.0,2025,10,10,20,0,27.9,5,14,33,5,3.4,0.8,9.0,3.0,,,0,39.6,4,2025,7,30,39.8,8,2018,7,19,33.6,8,2019,10,1,1880,2025-10-10
594,61326,京都府,京田辺（キョウタナベ）,,2025,10,10,20,0,26.6,5,13,36,5,2.2,-1.1,9.0,3.0,,,0,39.2,4,2025,7,30,39.2,8,2025,7,30,32.7,8,2019,10,1,1978,2025-10-10
595,62016,大阪府,能勢（ノセ）,,2025,10,10,20,0,27.3,5,13,38,5,4.6,1.2,9.0,2.0,,,0,37.9,4,2025,7,30,37.9,8,2025,7,30,30.5,8,2025,10,8,1977,2025-10-10
596,62046,大阪府,枚方（ヒラカタ）,,2025,10,10,20,0,26.5,5,13,19,5,1.8,-1.0,9.0,3.0,,,0,39.2,4,2025,7,30,39.8,8,2023,7,27,34.0,8,2019,10,1,1977,2025-10-10
597,62051,大阪府,豊中（トヨナカ）,,2025,10,10,20,0,27.4,5,14,14,5,2.4,0.0,9.0,3.0,,,0,39.2,4,2025,7,29,39.9,8,1994,8,8,33.9,8,2019,10,1,1977,2025-10-10
598,62078,大阪府,大阪（オオサカ）,47772.0,2025,10,10,20,0,25.9,5,13,12,5,1.0,-2.3,10.0,1.0,,,0,38.7,4,2025,7,29,39.1,8,1994,8,8,33.1,8,2019,10,1,1883,2025-10-10
599,62081,大阪府,生駒山（イコマヤマ）,,2025,10,10,20,0,20.9,5,11,54,5,1.2,-1.3,10.0,1.0,,,0,33.8,4,2025,8,31,34.3,8,1994,8,6,28.3,8,2019,10,1,1976,2025-10-10
600,62091,大阪府,堺（サカイ）,,2025,10,10,20,0,25.8,5,12,5,5,1.0,-2.9,10.0,1.0,,,0,37.8,4,2025,8,31,39.7,8,2018,8,22,32.7,8,2019,10,1,1977,2025-10-10
601,62096,大阪府,八尾（ヤオ）,,2025,10,10,20,0,25.1,5,12,19,5,0.1,-3.0,10.0,1.0,,,0,38.2,4,2025,7,29,39.1,8,2024,8,14,33.0,8,2019,10,1,2003,2025-10-10
602,62101,大阪府,関空島（カンクウジマ）,,2025,10,10,20,0,25.0,5,16,10,5,0.8,-1.6,10.0,1.0,,,0,35.4,4,2025,8,4,37.7,8,2023,8,10,31.8,8,2013,10,6,2003,2025-10-10
603,62131,大阪府,熊取（クマトリ）,,2025,10,10,20,0,25.0,5,10,47,5,1.3,-1.8,10.0,1.0,,,0,36.7,4,2025,8,6,36.7,8,2025,8,6,31.6,8,2013,10,6,1977,2025-10-10
604,63016,兵庫県,香住（カスミ）,,2025,10,10,20,0,24.5,5,10,34,5,2.2,-0.1,9.0,3.0,,,0,36.7,4,2025,8,4,38.0,8,1994,8,11,31.6,8,2013,10,7,1976,2025-10-10
605,63051,兵庫県,豊岡（トヨオカ）,47747.0,2025,10,10,20,0,25.7,5,12,56,5,2.4,0.7,9.0,3.0,,,0,39.3,4,2025,7,27,39.7,8,2024,8,23,32.4,8,1998,10,1,1918,2025-10-10
606,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2025,10,10,20,0,21.8,5,13,28,5,2.7,1.2,9.0,3.0,,,0,35.3,4,2025,7,30,35.3,8,2025,7,30,27.2,8,2013,10,7,2005,2025-10-10
607,63121,兵庫県,和田山（ワダヤマ）,,2025,10,10,20,0,26.5,5,14,22,5,3.7,1.4,9.0,2.0,,,0,39.1,4,2025,7,30,39.1,8,2025,7,30,31.4,8,2019,10,1,1977,2025-10-10
608,63201,兵庫県,生野（イクノ）,,2025,10,10,20,0,24.3,5,14,31,5,2.7,1.1,9.0,3.0,,,0,38.6,4,2025,7,30,38.6,8,2025,7,30,31.8,8,2019,10,1,1978,2025-10-10
609,63216,兵庫県,柏原（カイバラ）,,2025,10,10,20,0,26.0,5,14,4,5,2.7,0.4,9.0,3.0,,,0,41.2,4,2025,7,30,41.2,8,2025,7,30,32.0,8,2019,10,1,1978,2025-10-10
610,63251,兵庫県,一宮（イチノミヤ）,,2025,10,10,20,0,27.2,5,14,15,5,4.1,2.0,9.0,2.0,,,0,38.7,4,2025,7,29,38.7,8,2025,7,29,31.5,8,2024,10,1,1978,2025-10-10
611,63321,兵庫県,福崎（フクサキ）,,2025,10,10,20,0,28.8,5,14,43,5,4.5,2.2,9.0,2.0,,,0,39.1,4,2025,7,30,39.1,8,2025,7,30,32.5,8,2024,10,1,1977,2025-10-10
612,63331,兵庫県,西脇（ニシワキ）,,2025,10,10,20,0,27.1,5,13,42,5,3.4,1.2,9.0,3.0,,,0,40.0,4,2025,7,30,40.0,8,2025,7,30,33.2,8,2024,10,1,1978,2025-10-10
613,63366,兵庫県,上郡（カミゴオリ）,,2025,10,10,20,0,27.9,5,14,33,5,3.7,-0.2,9.0,2.0,,,0,37.7,4,2025,7,30,37.7,8,2025,7,30,32.2,8,2024,10,1,1978,2025-10-10
614,63383,兵庫県,姫路（ヒメジ）,47769.0,2025,10,10,20,0,27.9,5,13,53,5,3.6,0.5,9.0,2.0,,,0,37.0,4,2025,8,2,38.0,8,2020,8,31,32.4,8,2024,10,1,1948,2025-10-10
615,63411,兵庫県,三田（サンダ）,,2025,10,10,20,0,27.2,5,13,54,5,4.3,2.5,9.0,2.0,,,0,39.0,4,2025,7,30,39.0,8,2025,7,30,32.1,8,2019,10,1,1978,2025-10-10
616,63461,兵庫県,三木（ミキ）,,2025,10,10,20,0,27.1,5,14,26,5,3.7,0.7,9.0,2.0,,,0,36.1,4,2025,8,2,37.8,8,2018,7,24,30.5,8,2019,10,1,1977,2025-10-10
617,63491,兵庫県,家島（イエシマ）,,2025,10,10,20,0,25.8,5,12,40,5,2.5,-0.8,9.0,3.0,,,0,35.3,4,2025,8,6,35.3,8,2025,8,6,30.5,8,2024,10,1,1978,2025-10-10
618,63496,兵庫県,明石（アカシ）,,2025,10,10,20,0,26.9,5,14,28,5,2.7,-1.6,9.0,3.0,,,0,35.0,4,2025,7,10,37.2,8,2019,8,13,30.7,8,2025,10,8,1992,2025-10-10
619,63517,兵庫県,神戸空港（コウベクウコウ）,,2025,10,10,20,0,25.9,5,12,54,5,1.8,-2.1,9.0,3.0,,,0,35.9,4,2025,8,31,37.0,8,2024,8,14,31.5,8,2013,10,7,2006,2025-10-10
620,63518,兵庫県,神戸（コウベ）,47770.0,2025,10,10,20,0,26.3,5,13,34,5,1.9,-1.2,9.0,3.0,,,0,37.3,4,2025,7,10,38.8,8,1994,8,8,31.9,8,2013,10,6,1896,2025-10-10
621,63551,兵庫県,郡家（グンゲ）,,2025,10,10,20,0,27.1,4,12,20,4,2.8,-1.8,9.0,3.0,,,0,38.6,4,2025,8,6,38.6,8,2025,8,6,31.1,8,2024,10,23,1978,2025-10-10
622,63571,兵庫県,洲本（スモト）,47776.0,2025,10,10,20,0,24.8,5,11,14,5,0.8,-2.1,10.0,1.0,,,0,38.2,4,2025,8,6,38.2,8,2025,8,6,31.0,8,2024,10,2,1919,2025-10-10
623,63588,兵庫県,南淡（ナンダン）,,2025,10,10,20,0,28.8,5,11,45,5,4.2,-0.1,9.0,2.0,,,0,36.8,4,2025,8,6,37.6,8,2019,8,13,30.6,8,2025,10,8,2004,2025-10-10
624,64036,奈良県,奈良（ナラ）,47780.0,2025,10,10,20,0,25.1,5,12,17,5,1.3,-2.5,10.0,1.0,,,0,38.3,4,2025,8,31,39.3,8,1994,8,8,32.0,8,2019,10,1,1953,2025-10-10
625,64041,奈良県,針（ハリ）,,2025,10,10,20,0,20.5,5,11,30,5,-0.4,-4.0,10.0,2.0,,,0,36.1,4,2025,8,31,36.1,8,2025,8,31,29.4,8,2019,10,1,1978,2025-10-10
626,64101,奈良県,大宇陀（オオウダ）,,2025,10,10,20,0,20.3,5,13,38,5,-1.8,-4.5,10.0,2.0,,,0,36.3,4,2025,7,30,36.5,8,2020,8,10,30.6,8,1999,10,2,1978,2025-10-10
627,64127,奈良県,五條（ゴジョウ）,,2025,10,10,20,0,22.3,5,12,51,5,-1.1,-5.0,10.0,2.0,,,0,37.7,4,2025,8,3,37.9,8,2024,8,23,32.3,8,2024,10,2,2005,2025-10-10
628,64206,奈良県,上北山（カミキタヤマ）,,2025,10,10,20,0,20.4,5,14,6,5,-2.1,-7.3,10.0,3.0,,,0,38.5,4,2025,8,6,39.3,8,2020,8,17,29.7,8,2005,10,2,1978,2025-10-10
629,64227,奈良県,風屋（カゼヤ）,,2025,10,10,20,0,20.4,5,12,31,5,-2.4,-6.8,10.0,3.0,,,0,38.6,4,2025,8,6,39.9,8,2024,8,2,30.4,8,2005,10,2,1977,2025-10-10
630,65026,和歌山県,かつらぎ（カツラギ）,,2025,10,10,20,0,23.5,5,13,46,5,-0.2,-4.0,10.0,2.0,,,0,38.5,4,2025,8,31,40.6,8,1994,8,8,32.4,8,2019,10,1,1979,2025-10-10
631,65036,和歌山県,友ケ島（トモガシマ）,,2025,10,10,20,0,24.2,5,16,1,5,-0.1,-2.4,10.0,1.0,,,0,37.8,4,2025,8,2,37.8,8,2025,8,2,31.1,8,2021,10,9,1998,2025-10-10
632,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2025,10,10,20,0,26.1,5,11,22,5,1.5,-1.3,10.0,1.0,,,0,36.8,4,2025,8,2,38.5,8,2013,8,11,32.3,8,1961,10,3,1879,2025-10-10
633,65061,和歌山県,高野山（コウヤサン）,,2025,10,10,20,0,19.8,5,11,12,5,0.8,-1.5,10.0,1.0,,,0,32.7,4,2025,8,4,33.7,8,2014,7,26,27.2,8,1999,10,2,1979,2025-10-10
634,65121,和歌山県,清水（シミズ）,,2025,10,10,20,0,23.4,5,12,32,5,0.2,-3.5,10.0,1.0,,,0,36.6,4,2025,8,31,37.0,8,1994,8,8,30.7,8,2025,10,8,1979,2025-10-10
635,65162,和歌山県,龍神（リュウジン）,,2025,10,10,20,0,20.9,4,15,23,4,-2.0,-6.1,10.0,3.0,,,0,36.7,4,2025,8,2,37.2,8,2020,8,17,29.7,8,2016,10,2,1994,2025-10-10
636,65201,和歌山県,川辺（カワベ）,,2025,10,10,20,0,25.0,5,11,57,5,0.4,-2.6,10.0,1.0,,,0,36.9,4,2025,8,30,38.4,8,2020,8,17,31.9,8,2016,10,2,1999,2025-10-10
637,65256,和歌山県,栗栖川（クリスガワ）,,2025,10,10,20,0,23.3,5,13,26,5,-1.4,-7.7,10.0,2.0,,,0,36.7,4,2025,8,3,39.3,8,2013,8,11,32.2,8,2021,10,6,1979,2025-10-10
638,65276,和歌山県,新宮（シングウ）,,2025,10,10,20,0,23.1,5,1,21,5,-1.5,-7.0,10.0,2.0,,,0,37.5,4,2025,8,6,39.6,8,2024,7,8,32.8,8,2013,10,2,1979,2025-10-10
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2025,10,10,20,0,23.5,5,13,37,5,-1.5,-5.9,10.0,2.0,,,0,34.9,4,2025,8,3,37.5,8,2020,8,15,30.7,8,2013,10,7,2006,2025-10-10
640,65306,和歌山県,西川（ニシカワ）,,2025,10,10,20,0,22.1,5,14,19,5,-2.3,-10.9,10.0,3.0,,,0,36.4,4,2025,8,6,38.9,8,2020,8,16,33.0,8,2025,10,9,1979,2025-10-10
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2025,10,10,20,0,23.1,5,2,22,5,-1.1,-6.9,10.0,2.0,,,0,32.6,4,2025,8,2,36.1,8,2020,8,16,30.0,8,2025,10,9,1913,2025-10-10
642,66046,岡山県,上長田（カミナガタ）,,2025,10,10,20,0,22.6,5,12,40,5,2.3,1.9,9.0,3.0,,,0,34.3,4,2025,7,30,34.9,8,1994,8,7,30.0,8,1998,10,1,1978,2025-10-10
643,66091,岡山県,千屋（チヤ）,,2025,10,10,20,0,24.8,5,14,3,5,4.8,2.2,9.0,2.0,,,0,35.4,4,2025,7,30,35.4,8,2025,7,30,28.2,8,2024,10,1,1978,2025-10-10
644,66127,岡山県,奈義（ナギ）,,2025,10,10,20,0,27.6,5,13,59,5,5.0,3.1,9.0,2.0,,,0,39.4,4,2025,7,30,39.4,8,2025,7,30,30.7,8,2024,10,1,1977,2025-10-10
645,66136,岡山県,今岡（イマオカ）,,2025,10,10,20,0,26.6,5,14,26,5,3.9,1.4,9.0,2.0,,,0,38.1,4,2025,7,30,38.5,8,1994,8,7,30.5,8,2024,10,1,1978,2025-10-10
646,66171,岡山県,久世（クセ）,,2025,10,10,20,0,27.3,5,15,19,5,3.9,1.7,9.0,2.0,,,0,40.3,4,2025,7,30,40.3,8,2025,7,30,31.2,8,1998,10,1,1978,2025-10-10
647,66186,岡山県,津山（ツヤマ）,47756.0,2025,10,10,20,0,26.6,5,15,2,5,3.3,1.4,9.0,3.0,,,0,39.1,4,2025,7,30,39.1,8,2025,7,30,31.3,8,2024,10,1,1943,2025-10-10
648,66221,岡山県,新見（ニイミ）,,2025,10,10,20,0,25.4,5,13,54,5,4.1,2.3,9.0,2.0,,,0,36.8,4,2025,7,31,36.9,8,2024,8,1,29.5,8,2024,10,1,1978,2025-10-10
649,66296,岡山県,福渡（フクワタリ）,,2025,10,10,20,0,27.2,5,14,48,5,3.3,0.6,9.0,3.0,,,0,39.1,4,2025,7,31,39.1,8,2025,7,31,32.1,8,2024,10,1,1979,2025-10-10
650,66306,岡山県,和気（ワケ）,,2025,10,10,20,0,27.8,5,14,56,5,3.7,0.7,9.0,2.0,,,0,37.1,4,2025,8,2,37.9,8,2016,8,8,31.5,8,2024,10,1,1979,2025-10-10
651,66336,岡山県,高梁（タカハシ）,,2025,10,10,20,0,27.3,5,14,45,5,3.3,1.5,9.0,3.0,,,0,40.4,4,2025,7,31,40.4,8,2025,7,31,32.0,8,2024,10,1,1979,2025-10-10
652,66346,岡山県,日応寺（ニチオウジ）,,2025,10,10,20,0,25.6,5,14,50,5,2.6,0.4,9.0,3.0,,,0,37.6,4,2025,8,5,37.6,8,2025,8,5,30.7,8,2018,10,6,2003,2025-10-10
653,66408,岡山県,岡山（オカヤマ）,47768.0,2025,10,10,20,0,27.1,5,14,26,5,2.5,-0.5,9.0,3.0,,,0,39.5,4,2025,8,5,39.5,8,2025,8,5,33.4,8,2018,10,6,1891,2025-10-10
654,66421,岡山県,虫明（ムシアゲ）,,2025,10,10,20,0,26.4,5,14,15,5,2.4,-1.2,9.0,3.0,,,0,36.7,4,2025,8,5,37.4,8,2004,7,30,32.1,8,2018,10,6,1979,2025-10-10
655,66446,岡山県,倉敷（クラシキ）,,2025,10,10,20,0,26.9,5,15,12,5,2.6,-0.9,9.0,3.0,,,0,36.5,4,2025,8,5,37.1,8,1994,8,8,32.4,8,2018,10,6,1979,2025-10-10
656,66481,岡山県,笠岡（カサオカ）,,2025,10,10,20,0,27.1,5,14,8,5,2.8,-0.9,9.0,3.0,,,0,38.4,4,2025,7,30,38.4,8,2025,7,30,31.9,8,2018,10,6,1979,2025-10-10
657,66501,岡山県,玉野（タマノ）,,2025,10,10,20,0,26.8,5,15,55,5,2.6,-1.6,9.0,3.0,,,0,37.3,4,2025,8,5,38.2,8,1995,8,19,31.5,8,2022,10,4,1976,2025-10-10
658,67016,広島県,高野（タカノ）,,2025,10,10,20,0,25.4,5,14,23,5,5.5,4.6,9.0,1.0,,,0,34.7,4,2025,7,30,35.1,8,2023,7,27,27.7,8,2021,10,3,1978,2025-10-10
659,67106,広島県,三次（ミヨシ）,,2025,10,10,20,0,27.9,5,15,10,5,4.8,2.2,9.0,2.0,,,0,38.8,4,2025,7,30,38.8,8,2025,7,30,30.4,8,2021,10,11,1978,2025-10-10
660,67116,広島県,庄原（ショウバラ）,,2025,10,10,20,0,27.3,5,14,51,5,5.0,2.3,9.0,2.0,,,0,37.7,4,2025,7,30,38.1,8,2021,8,5,30.0,8,2018,10,6,1976,2025-10-10
661,67151,広島県,大朝（オオアサ）,,2025,10,10,20,0,26.5,5,14,54,5,5.4,2.6,9.0,1.0,,,0,36.5,4,2025,8,3,36.5,8,2025,8,3,29.0,8,2021,10,11,1977,2025-10-10
662,67191,広島県,油木（ユキ）,,2025,10,10,20,0,23.7,5,14,32,5,3.4,0.4,9.0,3.0,,,0,35.7,4,2025,7,30,35.7,8,2025,7,30,28.2,8,2024,10,1,1978,2025-10-10
663,67212,広島県,加計（カケ）,,2025,10,10,20,0,28.5,5,14,46,5,4.8,1.0,9.0,2.0,,,0,40.0,4,2025,8,2,40.0,8,2025,8,2,32.4,8,2024,10,1,1978,2025-10-10
664,67292,広島県,三入（ミイリ）,,2025,10,10,20,0,28.8,5,14,50,5,4.6,1.5,9.0,2.0,,,0,38.8,4,2025,8,2,38.9,8,1994,7,16,31.8,8,2024,10,1,1979,2025-10-10
665,67316,広島県,世羅（セラ）,,2025,10,10,20,0,26.3,5,14,32,5,4.2,0.5,9.0,2.0,,,0,36.9,4,2025,8,2,37.4,8,1994,8,7,30.4,8,2024,10,1,1977,2025-10-10
666,67326,広島県,府中（フチュウ）,,2025,10,10,20,0,27.6,5,14,7,5,3.4,-0.8,9.0,3.0,,,0,39.2,4,2025,7,30,39.2,8,2025,7,30,31.9,8,2024,10,1,1979,2025-10-10
667,67376,広島県,東広島（ヒガシヒロシマ）,,2025,10,10,20,0,25.8,5,14,43,5,2.6,-0.1,9.0,3.0,,,0,37.3,4,2025,8,2,37.3,8,2025,8,2,29.9,8,2016,10,2,1979,2025-10-10
668,67386,広島県,本郷（ホンゴウ）,,2025,10,10,20,0,24.2,5,14,59,5,1.8,-1.6,9.0,3.0,,,0,34.8,4,2025,8,2,36.3,8,2018,7,24,28.7,8,2013,10,7,2003,2025-10-10
669,67401,広島県,福山（フクヤマ）,47767.0,2025,10,10,20,0,27.5,5,15,13,5,2.9,-1.4,9.0,3.0,,,0,38.1,4,2025,7,30,38.5,8,2021,8,5,32.2,8,2018,10,6,1942,2025-10-10
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2025,10,10,20,0,26.1,5,14,25,5,3.5,-0.1,9.0,2.0,,,0,37.4,4,2025,8,2,37.4,8,2025,8,2,29.4,8,2019,10,1,1978,2025-10-10
671,67437,広島県,広島（ヒロシマ）,47765.0,2025,10,10,20,0,28.5,5,13,37,5,3.5,0.0,9.0,2.0,,,0,38.1,4,2025,8,2,38.7,8,2024,8,16,31.6,8,2025,10,8,1879,2025-10-10
672,67461,広島県,竹原（タケハラ）,,2025,10,10,20,0,25.8,5,16,0,5,2.1,-1.1,9.0,3.0,,,0,33.6,4,2025,9,1,34.8,8,2017,8,6,30.1,8,2018,10,6,1979,2025-10-10
673,67471,広島県,生口島（イクチジマ）,,2025,10,10,20,0,26.6,5,15,43,5,2.6,-1.1,9.0,3.0,,,0,36.5,4,2025,7,25,37.8,8,2024,8,15,33.0,8,2018,10,6,1979,2025-10-10
674,67496,広島県,大竹（オオタケ）,,2025,10,10,20,0,27.3,5,15,16,5,2.5,-2.1,9.0,3.0,,,0,37.0,4,2025,7,25,38.0,8,2020,8,30,32.2,8,2021,10,1,1979,2025-10-10
675,67511,広島県,呉（クレ）,47766.0,2025,10,10,20,0,26.6,5,14,22,5,2.5,-1.3,9.0,3.0,,,0,35.5,4,2025,8,2,37.8,8,1948,8,20,31.1,8,1961,10,4,1894,2025-10-10
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2025,10,10,20,0,26.3,5,13,51,5,2.3,-1.0,9.0,3.0,,,0,34.8,4,2025,8,22,36.4,8,2023,8,20,31.8,8,2021,10,1,2009,2025-10-10
677,68022,島根県,西郷（サイゴウ）,47740.0,2025,10,10,20,0,23.5,5,11,47,5,1.1,-0.4,10.0,1.0,,,0,34.8,4,2025,7,22,35.8,8,1994,8,14,30.0,8,1998,10,1,1939,2025-10-10
678,68046,島根県,西郷岬（サイゴウミサキ）,,2025,10,10,20,0,22.9,5,12,12,5,1.1,-0.5,10.0,1.0,,,0,34.5,4,2025,7,26,35.3,8,2018,8,13,28.6,8,2018,10,6,2003,2025-10-10
679,68056,島根県,海士（アマ）,,2025,10,10,20,0,24.0,5,13,13,5,1.5,-0.7,9.0,3.0,,,0,36.4,4,2025,7,25,36.4,8,2025,7,25,30.5,8,2018,10,6,1978,2025-10-10
680,68091,島根県,鹿島（カシマ）,,2025,10,10,20,0,25.0,5,13,53,5,2.0,0.2,9.0,3.0,,,0,37.3,4,2025,7,26,37.5,8,2010,8,5,31.7,8,2018,10,6,1978,2025-10-10
681,68121,島根県,斐川（ヒカワ）,,2025,10,10,20,0,25.1,5,12,39,5,2.0,-0.3,9.0,3.0,,,0,36.9,4,2025,7,27,37.9,8,2018,8,22,31.9,8,2018,10,6,2003,2025-10-10
682,68132,島根県,松江（マツエ）,47741.0,2025,10,10,20,0,25.0,5,12,38,5,1.9,-0.2,9.0,3.0,,,0,37.1,4,2025,7,26,38.5,8,1994,8,1,32.1,8,2005,10,1,1940,2025-10-10
683,68156,島根県,出雲（イズモ）,,2025,10,10,20,0,25.4,5,14,20,5,2.3,0.0,9.0,3.0,,,0,37.8,4,2025,7,30,38.4,8,2017,8,6,31.8,8,2021,10,10,1978,2025-10-10
684,68246,島根県,大田（オオダ）,,2025,10,10,20,0,26.4,5,15,5,5,2.5,0.9,9.0,3.0,,,0,36.5,4,2025,7,26,39.2,8,2021,8,6,32.7,8,2005,10,1,1978,2025-10-10
