,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
593,61286,京都府,京都（キョウト）,47759.0,2024,12,11,9,0,6.7,4,0.0,5.0,4.0,,,,,,,0.0,39.4,5,2024,7,29,39.8,8,2018,7,19,22.8,8,1890,12,4,1880,2024-12-11
594,61326,京都府,京田辺（キョウタナベ）,,2024,12,11,9,0,6.8,4,8.0,59.0,4.0,,,,,,,0.0,39.0,5,2024,8,6,39.0,8,2024,8,6,23.3,8,2018,12,4,1978,2024-12-11
595,62016,大阪府,能勢（ノセ）,,2024,12,11,9,0,4.0,4,8.0,49.0,4.0,,,,,,,0.0,37.4,5,2024,8,4,37.6,8,2022,7,1,20.3,8,2018,12,4,1977,2024-12-11
596,62046,大阪府,枚方（ヒラカタ）,,2024,12,11,9,0,8.2,4,8.0,59.0,4.0,,,,,,,0.0,39.1,5,2024,8,2,39.8,8,2023,7,27,25.0,8,2018,12,4,1977,2024-12-11
597,62051,大阪府,豊中（トヨナカ）,,2024,12,11,9,0,9.0,4,9.0,0.0,4.0,,,,,,,0.0,38.7,5,2024,8,13,39.9,8,1994,8,8,23.7,8,2018,12,4,1977,2024-12-11
598,62078,大阪府,大阪（オオサカ）,47772.0,2024,12,11,9,0,10.5,4,0.0,21.0,4.0,,,,,,,0.0,38.3,5,2024,8,4,39.1,8,1994,8,8,24.5,8,2018,12,4,1883,2024-12-11
599,62081,大阪府,生駒山（イコマヤマ）,,2024,12,11,9,0,4.7,4,8.0,59.0,4.0,,,,,,,0.0,33.5,5,2024,8,14,34.3,8,1994,8,6,21.4,8,2018,12,4,1976,2024-12-11
600,62091,大阪府,堺（サカイ）,,2024,12,11,9,0,10.5,4,9.0,0.0,4.0,,,,,,,0.0,39.2,5,2024,8,15,39.7,8,2018,8,22,25.5,8,2018,12,4,1977,2024-12-11
601,62096,大阪府,八尾（ヤオ）,,2024,12,11,9,0,9.3,4,9.0,0.0,4.0,,,,,,,0.0,39.1,5,2024,8,14,39.1,8,2024,8,14,26.1,8,2018,12,4,2003,2024-12-11
602,62101,大阪府,関空島（カンクウジマ）,,2024,12,11,9,0,12.0,4,2.0,15.0,4.0,,,,,,,0.0,35.3,5,2024,8,30,37.7,8,2023,8,10,23.6,8,2018,12,4,2003,2024-12-11
603,62131,大阪府,熊取（クマトリ）,,2024,12,11,9,0,10.3,4,8.0,55.0,4.0,,,,,,,0.0,36.5,5,2024,8,23,36.7,8,2022,8,11,25.8,8,2018,12,4,1977,2024-12-11
604,63016,兵庫県,香住（カスミ）,,2024,12,11,9,0,9.3,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,7,21,38.0,8,1994,8,11,24.2,8,2023,12,15,1976,2024-12-11
605,63051,兵庫県,豊岡（トヨオカ）,47747.0,2024,12,11,9,0,5.4,4,9.0,0.0,4.0,,,,,,,0.0,39.7,5,2024,8,23,39.7,8,2024,8,23,23.8,8,2023,12,15,1918,2024-12-11
606,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2024,12,11,9,0,5.8,4,4.0,40.0,4.0,,,,,,,0.0,34.6,5,2024,7,7,34.6,8,2024,7,7,20.4,8,2023,12,15,2005,2024-12-11
607,63121,兵庫県,和田山（ワダヤマ）,,2024,12,11,9,0,4.6,4,9.0,0.0,4.0,,,,,,,0.0,37.8,5,2024,8,3,38.3,8,2023,8,21,21.7,8,2018,12,4,1977,2024-12-11
608,63201,兵庫県,生野（イクノ）,,2024,12,11,9,0,3.7,4,9.0,0.0,4.0,,,,,,,0.0,37.5,5,2024,8,2,38.0,8,2020,8,20,20.7,8,2023,12,10,1978,2024-12-11
609,63216,兵庫県,柏原（カイバラ）,,2024,12,11,9,0,4.0,4,0.0,6.0,4.0,,,,,,,0.0,38.1,5,2024,7,29,39.2,8,1994,8,8,21.8,8,2004,12,5,1978,2024-12-11
610,63251,兵庫県,一宮（イチノミヤ）,,2024,12,11,9,0,3.6,4,0.0,28.0,4.0,,,,,,,0.0,37.3,5,2024,7,29,38.5,8,2018,8,4,20.9,8,2004,12,5,1978,2024-12-11
611,63321,兵庫県,福崎（フクサキ）,,2024,12,11,9,0,5.0,4,9.0,0.0,4.0,,,,,,,0.0,38.8,5,2024,8,13,38.9,8,2023,8,20,21.9,8,2004,12,5,1977,2024-12-11
612,63331,兵庫県,西脇（ニシワキ）,,2024,12,11,9,0,3.7,4,0.0,4.0,4.0,,,,,,,0.0,39.5,5,2024,8,14,39.5,8,2024,8,14,21.6,8,2004,12,5,1978,2024-12-11
613,63366,兵庫県,上郡（カミゴオリ）,,2024,12,11,9,0,2.8,4,0.0,2.0,4.0,,,,,,,0.0,37.7,5,2024,7,29,37.7,8,2024,7,29,20.3,8,2023,12,10,1978,2024-12-11
614,63383,兵庫県,姫路（ヒメジ）,47769.0,2024,12,11,9,0,7.1,4,9.0,0.0,4.0,,,,,,,0.0,37.3,5,2024,8,15,38.0,8,2020,8,31,21.5,8,2004,12,5,1948,2024-12-11
615,63411,兵庫県,三田（サンダ）,,2024,12,11,9,0,4.0,4,8.0,56.0,4.0,,,,,,,0.0,37.4,5,2024,8,14,38.4,8,1994,8,8,22.1,8,2004,12,5,1978,2024-12-11
616,63461,兵庫県,三木（ミキ）,,2024,12,11,9,0,6.2,4,9.0,0.0,4.0,,,,,,,0.0,36.7,5,2024,8,15,37.8,8,2018,7,24,21.6,8,2004,12,4,1977,2024-12-11
617,63491,兵庫県,家島（イエシマ）,,2024,12,11,9,0,9.3,4,8.0,58.0,4.0,,,,,,,0.0,35.2,5,2024,8,4,35.3,8,2006,8,9,20.5,8,2004,12,5,1978,2024-12-11
618,63496,兵庫県,明石（アカシ）,,2024,12,11,9,0,7.1,4,0.0,6.0,4.0,,,,,,,0.0,36.9,5,2024,8,10,37.2,8,2019,8,13,22.4,8,2004,12,5,1992,2024-12-11
619,63517,兵庫県,神戸空港（コウベクウコウ）,,2024,12,11,9,0,10.8,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,8,14,37.0,8,2024,8,14,21.9,8,2018,12,4,2006,2024-12-11
620,63518,兵庫県,神戸（コウベ）,47770.0,2024,12,11,9,0,11.9,4,9.0,0.0,4.0,,,,,,,0.0,36.9,5,2024,8,14,38.8,8,1994,8,8,23.7,8,2004,12,5,1896,2024-12-11
621,63551,兵庫県,郡家（グンゲ）,,2024,12,11,9,0,12.0,4,8.0,58.0,4.0,,,,,,,0.0,38.2,5,2024,8,3,38.2,8,2024,8,3,23.6,8,2018,12,4,1978,2024-12-11
622,63571,兵庫県,洲本（スモト）,47776.0,2024,12,11,9,0,10.8,4,8.0,59.0,4.0,,,,,,,0.0,37.8,5,2024,8,9,38.0,8,2020,8,17,21.8,8,2018,12,4,1919,2024-12-11
623,63588,兵庫県,南淡（ナンダン）,,2024,12,11,9,0,11.0,4,8.0,58.0,4.0,,,,,,,0.0,36.9,5,2024,8,18,37.6,8,2019,8,13,22.1,8,2023,12,15,2004,2024-12-11
624,64036,奈良県,奈良（ナラ）,47780.0,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,38.4,5,2024,8,3,39.3,8,1994,8,8,24.9,8,2018,12,4,1953,2024-12-11
625,64041,奈良県,針（ハリ）,,2024,12,11,9,0,6.4,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,13,36.0,8,2020,8,10,22.2,8,2018,12,4,1978,2024-12-11
626,64101,奈良県,大宇陀（オオウダ）,,2024,12,11,9,0,3.7,4,9.0,0.0,4.0,,,,,,,0.0,35.7,5,2024,8,4,36.5,8,2020,8,10,23.7,8,2018,12,4,1978,2024-12-11
627,64127,奈良県,五條（ゴジョウ）,,2024,12,11,9,0,4.7,4,8.0,58.0,4.0,,,,,,,0.0,37.9,5,2024,8,23,37.9,8,2024,8,23,26.8,8,2018,12,4,2005,2024-12-11
628,64206,奈良県,上北山（カミキタヤマ）,,2024,12,11,9,0,0.9,4,0.0,23.0,4.0,,,,,,,0.0,38.7,5,2024,7,29,39.3,8,2020,8,17,21.6,8,2023,12,15,1978,2024-12-11
629,64227,奈良県,風屋（カゼヤ）,,2024,12,11,9,0,4.5,4,8.0,58.0,4.0,,,,,,,0.0,39.9,5,2024,8,2,39.9,8,2024,8,2,21.7,8,2004,12,5,1977,2024-12-11
630,65026,和歌山県,かつらぎ（カツラギ）,,2024,12,11,9,0,7.3,4,9.0,0.0,4.0,,,,,,,0.0,39.3,5,2024,8,14,40.6,8,1994,8,8,25.7,8,2018,12,4,1979,2024-12-11
631,65036,和歌山県,友ケ島（トモガシマ）,,2024,12,11,9,0,10.7,4,8.0,55.0,4.0,,,,,,,0.0,37.8,5,2024,8,1,37.8,8,2024,8,1,22.9,8,2018,12,4,1998,2024-12-11
632,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2024,12,11,9,0,8.1,4,0.0,5.0,4.0,,,,,,,0.0,37.7,5,2024,8,9,38.5,8,2013,8,11,25.2,8,2018,12,4,1879,2024-12-11
633,65061,和歌山県,高野山（コウヤサン）,,2024,12,11,9,0,3.6,4,8.0,45.0,4.0,,,,,,,0.0,32.9,5,2024,8,2,33.7,8,2014,7,26,19.7,8,2018,12,4,1979,2024-12-11
634,65121,和歌山県,清水（シミズ）,,2024,12,11,9,0,3.4,4,2.0,30.0,4.0,,,,,,,0.0,36.5,5,2024,8,4,37.0,8,1994,8,8,23.6,8,2004,12,5,1979,2024-12-11
635,65162,和歌山県,龍神（リュウジン）,,2024,12,11,9,0,2.2,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,8,1,37.2,8,2020,8,17,21.7,8,2004,12,5,1994,2024-12-11
636,65201,和歌山県,川辺（カワベ）,,2024,12,11,9,0,9.6,4,9.0,0.0,4.0,,,,,,,0.0,37.1,5,2024,8,9,38.4,8,2020,8,17,22.6,8,2018,12,4,1999,2024-12-11
637,65256,和歌山県,栗栖川（クリスガワ）,,2024,12,11,9,0,4.9,4,8.0,56.0,4.0,,,,,,,0.0,37.7,5,2024,8,17,39.3,8,2013,8,11,22.7,8,2023,12,10,1979,2024-12-11
638,65276,和歌山県,新宮（シングウ）,,2024,12,11,9,0,10.8,4,9.0,0.0,4.0,,,,,,,0.0,39.6,5,2024,7,8,39.6,8,2024,7,8,24.5,8,2023,12,16,1979,2024-12-11
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2024,12,11,9,0,10.0,4,9.0,0.0,4.0,,,,,,,0.0,35.5,5,2024,7,31,37.5,8,2020,8,15,23.1,8,2018,12,4,2006,2024-12-11
640,65306,和歌山県,西川（ニシカワ）,,2024,12,11,9,0,2.5,4,9.0,0.0,4.0,,,,,,,0.0,37.0,5,2024,7,29,38.9,8,2020,8,16,22.1,8,2004,12,5,1979,2024-12-11
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2024,12,11,9,0,11.1,4,8.0,57.0,4.0,,,,,,,0.0,34.5,5,2024,8,16,36.1,8,2020,8,16,23.3,8,2018,12,4,1913,2024-12-11
642,66046,岡山県,上長田（カミナガタ）,,2024,12,11,9,0,0.5,4,9.0,0.0,4.0,,,,,,,0.0,34.2,5,2024,8,3,34.9,8,1994,8,7,18.7,8,2023,12,10,1978,2024-12-11
643,66091,岡山県,千屋（チヤ）,,2024,12,11,9,0,3.9,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,8,3,35.1,8,2024,8,3,18.7,8,2023,12,10,1978,2024-12-11
644,66127,岡山県,奈義（ナギ）,,2024,12,11,9,0,2.7,4,0.0,38.0,4.0,,,,,,,0.0,36.9,5,2024,8,24,37.2,8,1994,8,6,19.3,8,2023,12,10,1977,2024-12-11
645,66136,岡山県,今岡（イマオカ）,,2024,12,11,9,0,3.1,4,0.0,16.0,4.0,,,,,,,0.0,37.7,5,2024,8,3,38.5,8,1994,8,7,18.7,8,2023,12,10,1978,2024-12-11
646,66171,岡山県,久世（クセ）,,2024,12,11,9,0,2.5,4,0.0,9.0,4.0,,,,,,,0.0,38.5,5,2024,8,14,39.3,8,1994,8,7,20.5,8,2023,12,10,1978,2024-12-11
647,66186,岡山県,津山（ツヤマ）,47756.0,2024,12,11,9,0,4.2,4,0.0,3.0,4.0,,,,,,,0.0,37.1,5,2024,7,29,38.4,8,2018,8,5,19.9,8,1968,12,6,1943,2024-12-11
648,66221,岡山県,新見（ニイミ）,,2024,12,11,9,0,2.2,4,0.0,28.0,4.0,,,,,,,0.0,36.9,5,2024,8,1,36.9,8,2024,8,1,19.7,8,2023,12,10,1978,2024-12-11
649,66296,岡山県,福渡（フクワタリ）,,2024,12,11,9,0,2.8,4,0.0,1.0,4.0,,,,,,,0.0,38.1,5,2024,8,15,39.0,8,1994,7,16,21.0,8,2023,12,10,1979,2024-12-11
650,66306,岡山県,和気（ワケ）,,2024,12,11,9,0,2.0,4,9.0,0.0,4.0,,,,,,,0.0,36.4,5,2024,7,28,37.9,8,2016,8,8,20.9,8,2023,12,10,1979,2024-12-11
651,66336,岡山県,高梁（タカハシ）,,2024,12,11,9,0,2.3,4,0.0,10.0,4.0,,,,,,,0.0,38.4,5,2024,8,15,39.3,8,2020,8,21,20.1,8,2023,12,10,1979,2024-12-11
652,66346,岡山県,日応寺（ニチオウジ）,,2024,12,11,9,0,7.8,4,8.0,51.0,4.0,,,,,,,0.0,36.5,5,2024,8,15,37.0,8,2018,7,24,19.7,8,2023,12,10,2003,2024-12-11
653,66408,岡山県,岡山（オカヤマ）,47768.0,2024,12,11,9,0,5.5,4,9.0,0.0,4.0,,,,,,,0.0,38.1,5,2024,8,3,39.3,8,1994,8,7,21.5,8,1929,12,15,1891,2024-12-11
654,66421,岡山県,虫明（ムシアゲ）,,2024,12,11,9,0,8.4,4,8.0,44.0,4.0,,,,,,,0.0,36.7,5,2024,8,16,37.4,8,2004,7,30,20.9,8,2018,12,4,1979,2024-12-11
655,66446,岡山県,倉敷（クラシキ）,,2024,12,11,9,0,5.5,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,23,37.1,8,1994,8,8,20.6,8,2023,12,10,1979,2024-12-11
656,66481,岡山県,笠岡（カサオカ）,,2024,12,11,9,0,5.5,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,14,38.0,8,2023,7,27,20.0,8,2018,12,5,1979,2024-12-11
657,66501,岡山県,玉野（タマノ）,,2024,12,11,9,0,9.2,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,8,2,38.2,8,1995,8,19,20.9,8,1989,12,5,1976,2024-12-11
658,67016,広島県,高野（タカノ）,,2024,12,11,9,0,1.3,4,0.0,42.0,4.0,,,,,,,0.0,34.5,5,2024,8,3,35.1,8,2023,7,27,18.6,8,2023,12,10,1978,2024-12-11
659,67106,広島県,三次（ミヨシ）,,2024,12,11,9,0,2.5,4,0.0,1.0,4.0,,,,,,,0.0,38.5,5,2024,8,3,38.5,8,2024,8,3,20.8,8,2023,12,10,1978,2024-12-11
660,67116,広島県,庄原（ショウバラ）,,2024,12,11,9,0,3.2,4,0.0,1.0,4.0,,,,,,,0.0,37.3,5,2024,8,15,38.1,8,2021,8,5,19.8,8,2023,12,10,1976,2024-12-11
661,67151,広島県,大朝（オオアサ）,,2024,12,11,9,0,0.6,4,8.0,59.0,4.0,,,,,,,0.0,35.9,5,2024,8,14,36.2,8,2018,7,15,18.9,8,2023,12,15,1977,2024-12-11
662,67191,広島県,油木（ユキ）,,2024,12,11,9,0,0.7,4,9.0,0.0,4.0,,,,,,,0.0,34.9,5,2024,8,15,34.9,8,2024,8,15,18.6,8,2023,12,10,1978,2024-12-11
663,67212,広島県,加計（カケ）,,2024,12,11,9,0,1.9,4,9.0,0.0,4.0,,,,,,,0.0,39.5,5,2024,8,15,39.5,8,2024,8,15,22.7,8,2023,12,10,1978,2024-12-11
664,67292,広島県,三入（ミイリ）,,2024,12,11,9,0,3.2,4,9.0,0.0,4.0,,,,,,,0.0,37.6,5,2024,8,15,38.9,8,1994,7,16,21.0,8,2023,12,10,1979,2024-12-11
665,67316,広島県,世羅（セラ）,,2024,12,11,9,0,1.5,4,9.0,0.0,4.0,,,,,,,0.0,36.3,5,2024,8,15,37.4,8,1994,8,7,20.0,8,2023,12,10,1977,2024-12-11
666,67326,広島県,府中（フチュウ）,,2024,12,11,9,0,5.4,4,0.0,31.0,4.0,,,,,,,0.0,38.5,5,2024,8,15,38.7,8,2023,7,28,20.7,8,2023,12,10,1979,2024-12-11
667,67376,広島県,東広島（ヒガシヒロシマ）,,2024,12,11,9,0,2.1,4,8.0,59.0,4.0,,,,,,,0.0,35.8,5,2024,8,15,37.0,8,1994,7,17,20.3,8,2023,12,10,1979,2024-12-11
668,67386,広島県,本郷（ホンゴウ）,,2024,12,11,9,0,6.5,4,0.0,2.0,4.0,,,,,,,0.0,35.2,5,2024,8,16,36.3,8,2018,7,24,19.6,8,2023,12,15,2003,2024-12-11
669,67401,広島県,福山（フクヤマ）,47767.0,2024,12,11,9,0,5.3,4,0.0,3.0,4.0,,,,,,,0.0,36.8,5,2024,8,3,38.5,8,2021,8,5,21.4,8,1968,12,3,1942,2024-12-11
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2024,12,11,9,0,1.5,4,9.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,8,15,37.4,8,1994,7,16,19.5,8,2018,12,4,1978,2024-12-11
671,67437,広島県,広島（ヒロシマ）,47765.0,2024,12,11,9,0,6.4,4,0.0,18.0,4.0,,,,,,,0.0,38.7,5,2024,8,16,38.7,8,2024,8,16,22.3,8,1890,12,6,1879,2024-12-11
672,67461,広島県,竹原（タケハラ）,,2024,12,11,9,0,7.9,4,2.0,0.0,4.0,,,,,,,0.0,34.6,5,2024,8,8,34.8,8,2017,8,6,21.3,8,2023,12,15,1979,2024-12-11
673,67471,広島県,生口島（イクチジマ）,,2024,12,11,9,0,9.9,4,0.0,14.0,4.0,,,,,,,0.0,37.8,5,2024,8,15,37.8,8,2024,8,15,22.2,8,2023,12,15,1979,2024-12-11
674,67496,広島県,大竹（オオタケ）,,2024,12,11,9,0,8.3,4,8.0,57.0,4.0,,,,,,,0.0,37.8,5,2024,7,30,38.0,8,2020,8,30,21.4,8,2018,12,4,1979,2024-12-11
675,67511,広島県,呉（クレ）,47766.0,2024,12,11,9,0,7.5,4,0.0,23.0,4.0,,,,,,,0.0,36.3,5,2024,8,13,37.8,8,1948,8,20,22.7,8,2018,12,4,1894,2024-12-11
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2024,12,11,9,0,10.9,4,9.0,0.0,4.0,,,,,,,0.0,36.3,5,2024,8,8,36.4,8,2023,8,20,21.4,8,2023,12,15,2009,2024-12-11
677,68022,島根県,西郷（サイゴウ）,47740.0,2024,12,11,9,0,10.2,4,1.0,22.0,4.0,,,,,,,0.0,34.8,5,2024,8,22,35.8,8,1994,8,14,20.2,8,2023,12,15,1939,2024-12-11
678,68046,島根県,西郷岬（サイゴウミサキ）,,2024,12,11,9,0,10.4,4,7.0,48.0,4.0,,,,,,,0.0,34.6,5,2024,8,23,35.3,8,2018,8,13,19.4,8,2023,12,9,2003,2024-12-11
679,68056,島根県,海士（アマ）,,2024,12,11,9,0,11.6,4,8.0,17.0,4.0,,,,,,,0.0,35.5,5,2024,7,26,35.9,8,2022,8,1,20.1,8,2023,12,15,1978,2024-12-11
680,68091,島根県,鹿島（カシマ）,,2024,12,11,9,0,9.4,4,0.0,32.0,4.0,,,,,,,0.0,36.7,5,2024,8,23,37.5,8,2010,8,5,22.2,8,2023,12,15,1978,2024-12-11
681,68121,島根県,斐川（ヒカワ）,,2024,12,11,9,0,7.9,4,9.0,0.0,4.0,,,,,,,0.0,37.4,5,2024,7,26,37.9,8,2018,8,22,23.5,8,2023,12,15,2003,2024-12-11
682,68132,島根県,松江（マツエ）,47741.0,2024,12,11,9,0,7.8,4,8.0,32.0,4.0,,,,,,,0.0,38.2,5,2024,8,22,38.5,8,1994,8,1,23.4,8,2023,12,15,1940,2024-12-11
683,68156,島根県,出雲（イズモ）,,2024,12,11,9,0,8.6,4,9.0,0.0,4.0,,,,,,,0.0,36.6,5,2024,7,26,38.4,8,2017,8,6,22.8,8,2023,12,15,1978,2024-12-11
684,68246,島根県,大田（オオダ）,,2024,12,11,9,0,7.6,4,0.0,4.0,4.0,,,,,,,0.0,36.6,5,2024,9,10,39.2,8,2021,8,6,22.8,8,2023,12,15,1978,2024-12-11
685,68261,島根県,掛合（カケヤ）,,2024,12,11,9,0,5.1,4,3.0,59.0,4.0,,,,,,,0.0,36.6,5,2024,8,22,37.2,8,2021,8,6,21.3,8,2018,12,4,1978,2024-12-11
686,68276,島根県,横田（ヨコタ）,,2024,12,11,9,0,2.1,4,9.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,8,21,36.3,8,2010,8,19,21.4,8,2018,12,4,1978,2024-12-11
687,68306,島根県,赤名（アカナ）,,2024,12,11,9,0,3.4,4,8.0,59.0,4.0,,,,,,,0.0,34.8,5,2024,8,8,35.1,8,2018,7,16,17.9,8,2023,12,10,1978,2024-12-11
688,68351,島根県,川本（カワモト）,,2024,12,11,9,0,3.5,4,8.0,58.0,4.0,,,,,,,0.0,37.6,5,2024,8,22,37.9,8,2021,8,6,23.8,8,2023,12,15,1978,2024-12-11
689,68376,島根県,浜田（ハマダ）,47755.0,2024,12,11,9,0,7.4,4,8.0,59.0,4.0,,,,,,,0.0,35.5,5,2024,8,22,38.5,8,2017,8,6,25.8,8,2018,12,4,1893,2024-12-11
690,68401,島根県,瑞穂（ミズホ）,,2024,12,11,9,0,0.9,4,9.0,0.0,4.0,,,,,,,0.0,36.8,5,2024,8,15,36.8,8,2024,8,15,20.0,8,2023,12,10,1978,2024-12-11
691,68431,島根県,弥栄（ヤサカ）,,2024,12,11,9,0,1.2,4,8.0,55.0,4.0,,,,,,,0.0,36.0,5,2024,8,22,36.0,8,2024,8,22,22.5,8,2018,12,4,1978,2024-12-11
692,68456,島根県,高津（タカツ）,,2024,12,11,9,0,6.7,4,9.0,0.0,4.0,,,,,,,0.0,37.2,5,2024,8,22,37.2,8,2024,8,22,24.1,8,2018,12,4,2003,2024-12-11
693,68462,島根県,益田（マスダ）,,2024,12,11,9,0,6.8,4,9.0,0.0,4.0,,,,,,,0.0,38.6,5,2024,8,22,39.3,8,2017,8,6,25.3,8,2018,12,4,1978,2024-12-11
694,68516,島根県,津和野（ツワノ）,,2024,12,11,9,0,1.9,4,8.0,59.0,4.0,,,,,,,0.0,38.9,5,2024,8,21,38.9,8,2024,8,21,23.4,8,2018,12,4,1978,2024-12-11
695,68541,島根県,吉賀（ヨシカ）,,2024,12,11,9,0,1.2,4,9.0,0.0,4.0,,,,,,,0.0,36.2,5,2024,8,21,36.8,8,2020,8,19,22.5,8,2018,12,4,2006,2024-12-11
696,69006,鳥取県,境（サカイ）,47742.0,2024,12,11,9,0,9.4,4,8.0,58.0,4.0,,,,,,,0.0,37.2,5,2024,8,23,38.5,8,2022,8,1,23.4,8,2023,12,15,1883,2024-12-11
697,69021,鳥取県,塩津（シオツ）,,2024,12,11,9,0,9.3,4,8.0,57.0,4.0,,,,,,,0.0,36.3,5,2024,8,23,37.5,8,2022,8,1,24.6,8,2018,12,4,1977,2024-12-11
698,69041,鳥取県,青谷（アオヤ）,,2024,12,11,9,0,9.7,4,7.0,19.0,4.0,,,,,,,0.0,37.5,5,2024,8,23,38.5,8,2022,8,1,23.8,8,2023,12,15,1978,2024-12-11
699,69052,鳥取県,湖山（コヤマ）,,2024,12,11,9,0,9.4,4,0.0,35.0,4.0,,,,,,,0.0,36.6,5,2024,7,26,39.2,8,2018,8,23,22.6,8,2023,12,15,2003,2024-12-11
700,69061,鳥取県,岩井（イワイ）,,2024,12,11,9,0,9.4,4,9.0,0.0,4.0,,,,,,,0.0,37.5,5,2024,8,23,37.6,8,2018,8,22,23.1,8,2018,12,4,1978,2024-12-11
701,69076,鳥取県,米子（ヨナゴ）,47744.0,2024,12,11,9,0,7.7,4,9.0,0.0,4.0,,,,,,,0.0,38.5,5,2024,8,22,38.9,8,2022,8,1,23.7,8,2023,12,15,1939,2024-12-11
702,69101,鳥取県,倉吉（クラヨシ）,,2024,12,11,9,0,7.5,4,9.0,0.0,4.0,,,,,,,0.0,36.5,5,2024,8,22,37.9,8,2023,8,2,22.9,8,2018,12,4,1978,2024-12-11
703,69122,鳥取県,鳥取（トットリ）,47746.0,2024,12,11,9,0,7.6,4,9.0,0.0,4.0,,,,,,,0.0,39.4,5,2024,8,22,39.4,8,2024,8,22,22.9,8,2018,12,4,1943,2024-12-11
704,69246,鳥取県,智頭（チズ）,,2024,12,11,9,0,4.3,4,8.0,59.0,4.0,,,,,,,0.0,36.7,5,2024,8,3,38.9,8,2018,8,5,20.7,8,2023,12,15,1978,2024-12-11
705,69271,鳥取県,茶屋（チャヤ）,,2024,12,11,9,0,3.5,4,8.0,58.0,4.0,,,,,,,0.0,34.4,5,2024,7,22,34.9,8,2020,8,19,18.2,8,2023,12,10,1978,2024-12-11
706,71066,徳島県,池田（イケダ）,,2024,12,11,9,0,4.3,4,9.0,0.0,4.0,,,,,,,0.0,37.6,5,2024,8,22,37.6,8,2024,8,22,23.1,8,2018,12,4,1978,2024-12-11
707,71087,徳島県,穴吹（アナブキ）,,2024,12,11,9,0,7.3,4,8.0,49.0,4.0,,,,,,,0.0,38.0,5,2024,7,29,38.4,8,2020,8,17,22.4,8,2023,12,15,2001,2024-12-11
708,71106,徳島県,徳島（トクシマ）,47895.0,2024,12,11,9,0,8.9,4,9.0,0.0,4.0,,,,,,,0.0,37.7,5,2024,7,29,38.4,8,1994,7,15,26.7,8,2018,12,4,1891,2024-12-11
709,71191,徳島県,京上（キョウジョウ）,,2024,12,11,9,0,0.3,4,9.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,8,3,36.1,8,2024,8,3,21.5,8,2018,12,4,1978,2024-12-11
710,71231,徳島県,蒲生田（カモダ）,,2024,12,11,9,0,10.5,4,8.0,58.0,4.0,,,,,,,0.0,36.0,5,2024,7,30,36.3,8,2013,8,11,22.2,8,2015,12,11,1978,2024-12-11
711,71251,徳島県,木頭（キトウ）,,2024,12,11,9,0,1.3,4,0.0,14.0,4.0,,,,,,,0.0,38.6,5,2024,7,29,39.0,8,2020,8,18,21.3,8,2004,12,5,1979,2024-12-11
712,71266,徳島県,日和佐（ヒワサ）,,2024,12,11,9,0,10.6,4,8.0,58.0,4.0,,,,,,,0.0,38.3,5,2024,8,15,38.3,8,2024,8,15,23.8,8,2023,12,15,1976,2024-12-11
713,71291,徳島県,海陽（カイヨウ）,,2024,12,11,9,0,11.0,4,8.0,55.0,4.0,,,,,,,0.0,36.4,5,2024,7,9,36.9,8,2013,8,23,24.3,8,2015,12,11,2009,2024-12-11
