,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
571,57051,福井県,越廼（コシノ）,,2023,9,3,21,0,32.2,5,13,37,5,3.2,0.9,88.0,0.0,,,0,37.4,4,2023,8,5,38.2,8,2018,7,29,36.6,8,2010,9,6,1978,2023-09-03
572,57066,福井県,福井（フクイ）,47616.0,2023,9,3,21,0,34.3,5,13,20,5,4.2,0.5,88.0,0.0,,,0,37.9,4,2023,8,6,38.6,8,1942,7,19,37.7,8,2020,9,2,1897,2023-09-03
573,57082,福井県,勝山（カツヤマ）,,2023,9,3,21,0,33.9,5,14,12,5,4.9,2.0,88.0,0.0,,,0,36.6,4,2023,8,4,37.4,8,2022,8,1,35.5,8,2020,9,2,1993,2023-09-03
574,57121,福井県,大野（オオノ）,,2023,9,3,21,0,34.6,5,13,26,5,5.3,2.5,88.0,0.0,,,0,36.4,4,2023,8,11,36.9,8,2012,7,31,35.6,8,2010,9,1,1976,2023-09-03
575,57206,福井県,今庄（イマジョウ）,,2023,9,3,21,0,33.7,5,12,44,5,4.7,2.1,88.0,0.0,,,0,36.8,4,2023,8,11,36.9,8,2018,8,14,35.6,8,2010,9,1,1978,2023-09-03
576,57248,福井県,敦賀（ツルガ）,47631.0,2023,9,3,21,0,31.6,5,12,45,5,1.6,-0.4,8.0,3.0,,,0,37.4,4,2023,8,1,37.6,8,1918,8,13,36.7,8,2010,9,1,1897,2023-09-03
577,57286,福井県,美浜（ミハマ）,,2023,9,3,21,0,31.3,5,11,37,5,1.8,-0.5,8.0,2.0,,,0,38.0,4,2023,8,4,38.2,8,2022,8,1,36.1,8,2020,9,8,1978,2023-09-03
578,57317,福井県,小浜（オバマ）,,2023,9,3,21,0,33.2,5,13,8,5,3.3,0.9,88.0,0.0,,,0,38.5,4,2023,8,2,39.1,8,2022,8,1,37.4,8,2010,9,1,1978,2023-09-03
579,60051,滋賀県,今津（イマヅ）,,2023,9,3,21,0,34.5,5,14,54,5,5.2,3.4,88.0,0.0,,,0,36.4,4,2023,7,27,36.9,8,1994,8,7,35.2,8,2010,9,1,1978,2023-09-03
580,60061,滋賀県,長浜（ナガハマ）,,2023,9,3,21,0,34.2,5,14,39,5,4.2,3.6,88.0,0.0,,,0,36.5,4,2023,8,1,37.4,8,2014,7,26,36.0,8,2010,9,1,1978,2023-09-03
581,60102,滋賀県,米原（マイバラ）,,2023,9,3,21,0,34.5,5,14,32,5,5.5,3.4,88.0,0.0,9.0,0.0,0,36.1,4,2023,7,28,36.2,8,2018,7,22,34.2,8,2010,9,5,2001,2023-09-03
582,60116,滋賀県,南小松（ミナミコマツ）,,2023,9,3,21,0,33.5,5,15,23,5,3.8,2.6,88.0,0.0,,,0,36.4,4,2023,8,1,37.2,8,2022,7,1,35.1,8,2010,9,4,1978,2023-09-03
583,60131,滋賀県,彦根（ヒコネ）,47761.0,2023,9,3,21,0,34.2,5,14,50,5,4.2,2.5,88.0,0.0,,,0,37.3,4,2023,8,5,37.7,8,2014,7,26,35.7,8,2010,9,1,1893,2023-09-03
584,60196,滋賀県,東近江（ヒガシオウミ）,,2023,9,3,21,0,36.4,5,13,24,5,5.9,3.7,88.0,0.0,,,0,38.3,4,2023,7,27,39.2,8,2020,8,20,36.6,8,2010,9,5,1978,2023-09-03
585,60216,滋賀県,大津（オオツ）,,2023,9,3,21,0,35.3,5,16,26,5,4.8,3.6,88.0,0.0,,,0,38.5,4,2023,8,1,38.5,8,2023,8,1,37.5,8,2010,9,5,1977,2023-09-03
586,60226,滋賀県,信楽（シガラキ）,,2023,9,3,21,0,33.0,5,14,49,5,4.4,2.0,88.0,0.0,,,0,35.9,4,2023,7,27,36.0,8,2018,7,19,33.3,8,2010,9,4,1978,2023-09-03
587,60236,滋賀県,土山（ツチヤマ）,,2023,9,3,21,0,33.8,5,15,41,5,5.2,2.3,88.0,0.0,,,0,37.0,4,2023,7,27,37.2,8,2018,7,15,34.9,8,2010,9,4,1978,2023-09-03
588,61001,京都府,間人（タイザ）,,2023,9,3,21,0,29.5,5,13,2,5,1.0,0.7,8.0,3.0,,,0,36.8,4,2023,8,10,37.9,8,2018,8,22,36.2,8,2010,9,6,1977,2023-09-03
589,61076,京都府,宮津（ミヤヅ）,,2023,9,3,21,0,33.4,5,13,17,5,3.6,1.3,88.0,0.0,,,0,38.1,4,2023,8,4,38.8,8,2018,8,22,36.9,8,2020,9,2,1978,2023-09-03
590,61111,京都府,舞鶴（マイヅル）,47750.0,2023,9,3,21,0,34.0,5,13,44,5,4.0,2.7,88.0,0.0,,,0,39.0,4,2023,8,5,39.0,8,2023,8,5,38.3,8,2010,9,1,1947,2023-09-03
591,61187,京都府,福知山（フクチヤマ）,,2023,9,3,21,0,35.7,5,14,31,5,5.2,4.6,88.0,0.0,,,0,38.9,4,2023,8,5,39.6,8,2018,8,22,38.3,8,2010,9,5,1976,2023-09-03
592,61206,京都府,美山（ミヤマ）,,2023,9,3,21,0,33.0,5,14,7,5,3.8,2.7,88.0,0.0,,,0,37.7,4,2023,7,27,37.7,8,2023,7,27,36.0,8,2010,9,5,1978,2023-09-03
593,61242,京都府,園部（ソノベ）,,2023,9,3,21,0,35.7,5,13,30,5,5.1,4.9,88.0,0.0,,,0,39.1,4,2023,7,27,39.1,8,2023,7,27,37.0,8,2010,9,5,2002,2023-09-03
594,61286,京都府,京都（キョウト）,47759.0,2023,9,3,21,0,37.2,5,14,50,5,5.5,4.1,88.0,0.0,,,0,38.9,4,2023,8,12,39.8,8,2018,7,19,38.1,8,2010,9,4,1880,2023-09-03
595,61326,京都府,京田辺（キョウタナベ）,,2023,9,3,21,0,35.8,5,13,51,5,4.5,2.5,88.0,0.0,,,0,38.9,4,2023,8,1,39.0,8,2007,8,16,37.0,8,2010,9,12,1978,2023-09-03
596,62016,大阪府,能勢（ノセ）,,2023,9,3,21,0,35.8,5,15,27,5,6.4,5.3,88.0,0.0,9.0,0.0,0,37.4,4,2023,8,12,37.6,8,2022,7,1,35.1,8,2010,9,4,1977,2023-09-03
597,62046,大阪府,枚方（ヒラカタ）,,2023,9,3,21,0,37.1,5,13,49,5,5.4,3.4,88.0,0.0,9.0,0.0,0,39.8,4,2023,7,27,39.8,8,2023,7,27,36.8,8,2010,9,5,1977,2023-09-03
598,62051,大阪府,豊中（トヨナカ）,,2023,9,3,21,0,37.3,5,15,13,5,5.4,4.7,88.0,0.0,9.0,0.0,0,39.5,4,2023,7,27,39.9,8,1994,8,8,37.0,8,2020,9,5,1977,2023-09-03
599,62078,大阪府,大阪（オオサカ）,47772.0,2023,9,3,21,0,36.4,5,14,52,5,4.6,2.5,88.0,0.0,9.0,0.0,0,38.6,4,2023,8,13,39.1,8,1994,8,8,36.2,8,2010,9,5,1883,2023-09-03
600,62081,大阪府,生駒山（イコマヤマ）,,2023,9,3,21,0,30.9,5,14,46,5,4.2,2.2,88.0,0.0,,,0,33.4,4,2023,8,13,34.3,8,1994,8,6,31.7,8,2010,9,1,1976,2023-09-03
601,62091,大阪府,堺（サカイ）,,2023,9,3,21,0,36.7,5,15,39,5,4.7,3.2,88.0,0.0,,,0,38.6,4,2023,8,13,39.7,8,2018,8,22,36.8,8,2019,9,8,1977,2023-09-03
602,62096,大阪府,八尾（ヤオ）,,2023,9,3,21,0,35.9,5,15,11,5,4.1,2.3,88.0,0.0,,,0,38.9,4,2023,8,13,38.9,8,2023,8,13,37.0,8,2020,9,1,2003,2023-09-03
603,62101,大阪府,関空島（カンクウジマ）,,2023,9,3,21,0,31.2,5,20,27,5,0.6,1.4,8.0,3.0,,,0,37.7,4,2023,8,10,37.7,8,2023,8,10,35.2,8,2010,9,4,2003,2023-09-03
604,62131,大阪府,熊取（クマトリ）,,2023,9,3,21,0,34.0,5,14,8,5,3.6,2.5,88.0,0.0,,,0,36.5,4,2023,8,9,36.7,8,2022,8,11,35.3,8,2010,9,6,1977,2023-09-03
605,63016,兵庫県,香住（カスミ）,,2023,9,3,21,0,31.8,5,12,8,5,3.4,1.8,88.0,0.0,,,0,37.5,4,2023,8,6,38.0,8,1994,8,11,36.4,8,2000,9,1,1976,2023-09-03
606,63051,兵庫県,豊岡（トヨオカ）,47747.0,2023,9,3,21,0,34.6,5,12,37,5,4.3,3.1,88.0,0.0,,,0,39.4,4,2023,8,5,39.4,8,2023,8,5,37.9,8,2010,9,1,1918,2023-09-03
607,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2023,9,3,21,0,31.0,5,14,20,5,5.4,4.8,88.0,0.0,,,0,33.3,4,2023,8,4,33.8,8,2022,7,2,31.3,8,2010,9,1,2005,2023-09-03
608,63121,兵庫県,和田山（ワダヤマ）,,2023,9,3,21,0,34.5,5,13,48,5,4.8,4.7,88.0,0.0,,,0,38.3,4,2023,8,21,38.3,8,2023,8,21,36.7,8,2010,9,5,1977,2023-09-03
609,63201,兵庫県,生野（イクノ）,,2023,9,3,21,0,33.1,5,14,58,5,4.2,4.9,88.0,0.0,,,0,36.5,4,2023,7,27,38.0,8,2020,8,20,37.0,8,2020,9,1,1978,2023-09-03
610,63216,兵庫県,柏原（カイバラ）,,2023,9,3,21,0,35.0,5,14,44,5,4.6,5.6,88.0,0.0,,,0,37.7,4,2023,7,27,39.2,8,1994,8,8,37.3,8,2010,9,4,1978,2023-09-03
611,63251,兵庫県,一宮（イチノミヤ）,,2023,9,3,21,0,35.0,5,15,0,5,5.2,7.0,88.0,0.0,,,0,36.9,4,2023,7,28,38.5,8,2018,8,4,35.7,8,2020,9,1,1978,2023-09-03
612,63321,兵庫県,福崎（フクサキ）,,2023,9,3,21,0,37.1,5,15,47,5,5.9,7.8,88.0,0.0,,,0,38.9,4,2023,8,20,38.9,8,2023,8,20,37.3,8,2020,9,1,1977,2023-09-03
613,63331,兵庫県,西脇（ニシワキ）,,2023,9,3,21,0,34.8,5,14,30,5,4.1,5.5,88.0,0.0,,,0,39.0,4,2023,7,28,39.2,8,2020,8,30,37.9,8,2010,9,5,1978,2023-09-03
614,63366,兵庫県,上郡（カミゴオリ）,,2023,9,3,21,0,35.4,5,15,25,5,4.8,6.6,88.0,0.0,,,0,37.4,4,2023,8,13,37.5,8,2006,8,9,36.0,8,2010,9,4,1978,2023-09-03
615,63383,兵庫県,姫路（ヒメジ）,47769.0,2023,9,3,21,0,35.0,5,15,13,5,4.2,5.6,88.0,0.0,,,0,37.4,4,2023,8,13,38.0,8,2020,8,31,36.6,8,2020,9,1,1948,2023-09-03
616,63411,兵庫県,三田（サンダ）,,2023,9,3,21,0,35.2,5,14,14,5,5.4,5.8,88.0,0.0,,,0,37.6,4,2023,8,5,38.4,8,1994,8,8,36.0,8,2010,9,5,1978,2023-09-03
617,63461,兵庫県,三木（ミキ）,,2023,9,3,21,0,35.1,5,14,59,5,5.3,5.7,88.0,0.0,9.0,0.0,0,36.9,4,2023,8,13,37.8,8,2018,7,24,34.7,8,2022,9,13,1977,2023-09-03
618,63491,兵庫県,家島（イエシマ）,,2023,9,3,21,0,33.1,5,14,26,5,3.8,4.6,88.0,0.0,,,0,34.7,4,2023,8,13,35.3,8,2006,8,9,34.5,8,1985,9,6,1978,2023-09-03
619,63496,兵庫県,明石（アカシ）,,2023,9,3,21,0,31.7,5,12,39,5,1.5,1.4,8.0,2.0,,,0,35.3,4,2023,8,5,37.2,8,2019,8,13,35.1,8,2022,9,14,1992,2023-09-03
620,63517,兵庫県,神戸空港（コウベクウコウ）,,2023,9,3,21,0,34.4,5,12,27,5,4.5,3.0,88.0,0.0,,,0,36.8,4,2023,8,10,36.8,8,2023,8,10,35.1,8,2020,9,2,2006,2023-09-03
621,63518,兵庫県,神戸（コウベ）,47770.0,2023,9,3,21,0,35.8,5,15,7,5,5.0,4.4,88.0,0.0,9.0,0.0,0,37.0,4,2023,8,6,38.8,8,1994,8,8,35.8,8,1986,9,2,1896,2023-09-03
622,63551,兵庫県,郡家（グンゲ）,,2023,9,3,21,0,33.9,5,12,51,5,3.3,2.8,88.0,0.0,,,0,37.8,4,2023,8,6,37.8,8,2023,8,6,35.3,8,2010,9,1,1978,2023-09-03
623,63571,兵庫県,洲本（スモト）,47776.0,2023,9,3,21,0,33.6,5,13,16,5,3.2,1.5,88.0,0.0,,,0,37.3,4,2023,7,27,38.0,8,2020,8,17,36.2,8,2020,9,1,1919,2023-09-03
624,63588,兵庫県,南淡（ナンダン）,,2023,9,3,21,0,30.5,5,16,26,5,0.5,-1.7,8.0,3.0,,,0,36.0,4,2023,7,27,37.6,8,2019,8,13,35.2,8,2010,9,21,2004,2023-09-03
625,64036,奈良県,奈良（ナラ）,47780.0,2023,9,3,21,0,35.5,5,14,58,5,4.2,1.9,88.0,0.0,,,0,37.5,4,2023,7,27,39.3,8,1994,8,8,36.9,8,2010,9,4,1953,2023-09-03
626,64041,奈良県,針（ハリ）,,2023,9,3,21,0,32.1,5,15,52,5,4.1,-0.2,88.0,0.0,,,0,35.7,4,2023,7,27,36.0,8,2020,8,10,33.5,8,2023,9,1,1978,2023-09-03
627,64101,奈良県,大宇陀（オオウダ）,,2023,9,3,21,0,33.0,5,13,59,5,3.9,0.6,88.0,0.0,,,0,35.3,4,2023,7,27,36.5,8,2020,8,10,35.1,8,2010,9,1,1978,2023-09-03
628,64127,奈良県,五條（ゴジョウ）,,2023,9,3,21,0,35.0,5,14,42,5,4.7,1.1,88.0,0.0,,,0,36.9,4,2023,7,28,37.8,8,2021,8,5,35.4,8,2010,9,4,2005,2023-09-03
629,64206,奈良県,上北山（カミキタヤマ）,,2023,9,3,21,0,32.8,5,11,52,5,3.6,-0.1,88.0,0.0,,,0,36.8,4,2023,7,18,39.3,8,2020,8,17,37.1,8,2003,9,3,1978,2023-09-03
630,64227,奈良県,風屋（カゼヤ）,,2023,9,3,21,0,32.9,5,14,34,5,3.3,-0.5,88.0,0.0,,,0,38.3,4,2023,7,26,39.4,8,2020,8,17,36.0,8,2010,9,12,1977,2023-09-03
631,65026,和歌山県,かつらぎ（カツラギ）,,2023,9,3,21,0,34.7,5,13,50,5,3.7,0.9,88.0,0.0,,,0,38.2,4,2023,7,27,40.6,8,1994,8,8,37.9,8,2010,9,4,1979,2023-09-03
632,65036,和歌山県,友ケ島（トモガシマ）,,2023,9,3,21,0,34.5,5,14,30,5,4.5,1.1,88.0,0.0,,,0,36.5,4,2023,8,13,37.2,8,2016,8,22,35.6,8,2020,9,1,1998,2023-09-03
633,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2023,9,3,21,0,35.7,5,15,10,5,4.6,3.2,88.0,0.0,,,0,37.9,4,2023,8,9,38.5,8,2013,8,11,35.8,8,1967,9,5,1879,2023-09-03
634,65061,和歌山県,高野山（コウヤサン）,,2023,9,3,21,0,30.2,5,15,58,5,4.3,2.5,88.0,0.0,,,0,31.8,4,2023,8,13,33.7,8,2014,7,26,31.1,8,2010,9,1,1979,2023-09-03
635,65121,和歌山県,清水（シミズ）,,2023,9,3,21,0,31.7,5,12,27,5,2.0,-0.8,88.0,0.0,,,0,35.7,4,2023,8,2,37.0,8,1994,8,8,34.2,8,2010,9,4,1979,2023-09-03
636,65162,和歌山県,龍神（リュウジン）,,2023,9,3,21,0,31.6,5,12,43,5,2.8,-0.1,88.0,0.0,,,0,34.5,4,2023,7,18,37.2,8,2020,8,17,33.9,8,2010,9,4,1994,2023-09-03
637,65201,和歌山県,川辺（カワベ）,,2023,9,3,21,0,32.9,5,11,18,5,2.4,0.3,88.0,0.0,,,0,35.5,4,2023,7,26,38.4,8,2020,8,17,35.2,8,2010,9,4,1999,2023-09-03
638,65256,和歌山県,栗栖川（クリスガワ）,,2023,9,3,21,0,34.0,5,12,55,5,3.5,0.8,88.0,0.0,,,0,36.6,4,2023,8,13,39.3,8,2013,8,11,36.1,8,2003,9,4,1979,2023-09-03
639,65276,和歌山県,新宮（シングウ）,,2023,9,3,21,0,31.8,5,15,36,5,2.1,0.3,88.0,0.0,,,0,35.8,4,2023,7,18,38.4,8,2016,8,22,37.4,8,2010,9,12,1979,2023-09-03
640,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2023,9,3,21,0,31.5,5,14,29,5,1.5,0.9,8.0,2.0,,,0,33.8,4,2023,8,11,37.5,8,2020,8,15,33.3,8,2010,9,2,2006,2023-09-03
641,65306,和歌山県,西川（ニシカワ）,,2023,9,3,21,0,32.9,5,12,50,5,2.9,0.5,88.0,0.0,,,0,36.5,4,2023,7,18,38.9,8,2020,8,16,35.8,8,2010,9,4,1979,2023-09-03
642,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2023,9,3,21,0,31.0,5,11,59,5,2.0,0.6,88.0,0.0,,,0,32.7,4,2023,8,13,36.1,8,2020,8,16,33.8,8,1947,9,2,1913,2023-09-03
643,66046,岡山県,上長田（カミナガタ）,,2023,9,3,21,0,31.2,5,12,45,5,4.4,3.4,88.0,0.0,,,0,34.3,4,2023,8,4,34.9,8,1994,8,7,33.2,8,2010,9,5,1978,2023-09-03
644,66091,岡山県,千屋（チヤ）,,2023,9,3,21,0,31.1,5,13,36,5,4.6,4.2,88.0,0.0,,,0,34.9,4,2023,7,28,34.9,8,2023,7,28,33.1,8,2010,9,4,1978,2023-09-03
645,66127,岡山県,奈義（ナギ）,,2023,9,3,21,0,34.1,5,15,2,5,4.9,5.3,88.0,0.0,,,0,36.8,4,2023,7,28,37.2,8,1994,8,6,35.1,8,2020,9,1,1977,2023-09-03
646,66136,岡山県,今岡（イマオカ）,,2023,9,3,21,0,34.6,5,14,17,5,5.2,5.3,88.0,0.0,,,0,36.0,4,2023,7,28,38.5,8,1994,8,7,35.1,8,2010,9,4,1978,2023-09-03
647,66171,岡山県,久世（クセ）,,2023,9,3,21,0,34.7,5,14,56,5,4.3,5.7,88.0,0.0,,,0,38.2,4,2023,8,12,39.3,8,1994,8,7,36.8,8,1997,9,2,1978,2023-09-03
648,66186,岡山県,津山（ツヤマ）,47756.0,2023,9,3,21,0,34.2,5,14,15,5,4.2,5.2,88.0,0.0,,,0,36.7,4,2023,8,12,38.4,8,2018,8,5,36.6,8,1985,9,4,1943,2023-09-03
649,66221,岡山県,新見（ニイミ）,,2023,9,3,21,0,32.0,5,15,52,5,3.9,3.7,88.0,0.0,,,0,35.7,4,2023,8,13,36.8,8,1994,8,7,34.6,8,1994,9,1,1978,2023-09-03
650,66296,岡山県,福渡（フクワタリ）,,2023,9,3,21,0,35.1,5,13,30,5,4.4,5.7,88.0,0.0,,,0,37.7,4,2023,8,12,39.0,8,1994,7,16,36.4,8,1994,9,1,1979,2023-09-03
651,66306,岡山県,和気（ワケ）,,2023,9,3,21,0,35.0,5,16,10,5,4.6,6.3,88.0,0.0,,,0,36.6,4,2023,8,13,37.9,8,2016,8,8,37.0,8,2010,9,4,1979,2023-09-03
652,66336,岡山県,高梁（タカハシ）,,2023,9,3,21,0,34.7,5,13,42,5,3.7,5.2,88.0,0.0,,,0,38.6,4,2023,7,28,39.3,8,2020,8,21,37.0,8,2020,9,1,1979,2023-09-03
653,66346,岡山県,日応寺（ニチオウジ）,,2023,9,3,21,0,33.2,5,12,34,5,3.8,5.9,88.0,0.0,,,0,36.8,4,2023,8,13,37.0,8,2018,7,24,36.0,8,2010,9,4,2003,2023-09-03
654,66408,岡山県,岡山（オカヤマ）,47768.0,2023,9,3,21,0,34.9,5,15,5,5,3.5,5.7,88.0,0.0,,,0,38.3,4,2023,8,13,39.3,8,1994,8,7,37.1,8,2020,9,3,1891,2023-09-03
655,66421,岡山県,虫明（ムシアゲ）,,2023,9,3,21,0,33.0,5,16,29,5,2.6,4.3,88.0,0.0,,,0,35.9,4,2023,7,27,37.4,8,2004,7,30,36.1,8,2020,9,3,1979,2023-09-03
656,66446,岡山県,倉敷（クラシキ）,,2023,9,3,21,0,34.5,5,16,1,5,4.0,5.8,88.0,0.0,,,0,36.6,4,2023,7,28,37.1,8,1994,8,8,36.0,8,2010,9,4,1979,2023-09-03
657,66481,岡山県,笠岡（カサオカ）,,2023,9,3,21,0,34.2,5,14,51,5,3.2,4.7,88.0,0.0,,,0,38.0,4,2023,7,27,38.0,8,2023,7,27,37.6,8,2010,9,4,1979,2023-09-03
658,66501,岡山県,玉野（タマノ）,,2023,9,3,21,0,34.5,5,14,42,5,3.9,5.8,88.0,0.0,,,0,36.1,4,2023,8,12,38.2,8,1995,8,19,37.1,8,2010,9,4,1976,2023-09-03
659,67016,広島県,高野（タカノ）,,2023,9,3,21,0,30.8,5,13,32,5,4.4,2.7,88.0,0.0,,,0,35.1,4,2023,7,27,35.1,8,2023,7,27,31.8,8,2010,9,3,1978,2023-09-03
660,67106,広島県,三次（ミヨシ）,,2023,9,3,21,0,33.8,5,16,27,5,3.9,1.8,88.0,0.0,,,0,37.5,4,2023,8,13,37.9,8,2018,7,16,36.9,8,2010,9,4,1978,2023-09-03
661,67116,広島県,庄原（ショウバラ）,,2023,9,3,21,0,34.4,5,15,59,5,5.3,2.5,88.0,0.0,,,0,37.3,4,2023,8,20,38.1,8,2021,8,5,35.6,8,2020,9,1,1976,2023-09-03
662,67151,広島県,大朝（オオアサ）,,2023,9,3,21,0,32.8,5,14,4,5,5.3,3.4,88.0,0.0,,,0,35.3,4,2023,7,27,36.2,8,2018,7,15,33.8,8,2010,9,4,1977,2023-09-03
663,67191,広島県,油木（ユキ）,,2023,9,3,21,0,30.9,5,15,1,5,4.0,4.0,88.0,0.0,,,0,33.8,4,2023,8,13,34.6,8,1994,7,17,32.7,8,2010,9,4,1978,2023-09-03
664,67212,広島県,加計（カケ）,,2023,9,3,21,0,35.5,5,14,44,5,5.3,5.2,88.0,0.0,,,0,37.7,4,2023,7,28,38.8,8,2018,8,5,37.6,8,2010,9,4,1978,2023-09-03
665,67292,広島県,三入（ミイリ）,,2023,9,3,21,0,35.5,5,15,28,5,4.9,4.9,88.0,0.0,,,0,37.2,4,2023,8,13,38.9,8,1994,7,16,36.9,8,1994,9,1,1979,2023-09-03
666,67316,広島県,世羅（セラ）,,2023,9,3,21,0,33.6,5,15,4,5,4.7,4.9,88.0,0.0,,,0,36.5,4,2023,7,28,37.4,8,1994,8,7,35.1,8,2010,9,4,1977,2023-09-03
667,67326,広島県,府中（フチュウ）,,2023,9,3,21,0,34.3,5,15,41,5,3.3,5.1,88.0,0.0,,,0,38.7,4,2023,7,28,38.7,8,2023,7,28,37.6,8,2010,9,4,1979,2023-09-03
668,67376,広島県,東広島（ヒガシヒロシマ）,,2023,9,3,21,0,32.6,5,16,16,5,3.0,3.7,88.0,0.0,,,0,36.1,4,2023,8,20,37.0,8,1994,7,17,35.5,8,2010,9,4,1979,2023-09-03
669,67386,広島県,本郷（ホンゴウ）,,2023,9,3,21,0,31.9,5,14,40,5,3.4,5.0,88.0,0.0,,,0,34.3,4,2023,7,27,36.3,8,2018,7,24,34.9,8,2010,9,4,2003,2023-09-03
670,67401,広島県,福山（フクヤマ）,47767.0,2023,9,3,21,0,34.4,5,15,21,5,3.4,4.6,88.0,0.0,,,0,38.2,4,2023,7,27,38.5,8,2021,8,5,36.7,8,2010,9,1,1942,2023-09-03
671,67421,広島県,廿日市津田（ハツカイチツタ）,,2023,9,3,21,0,33.9,5,15,4,5,4.9,5.9,88.0,0.0,,,0,36.1,4,2023,8,6,37.4,8,1994,7,16,35.0,8,2010,9,3,1978,2023-09-03
672,67437,広島県,広島（ヒロシマ）,47765.0,2023,9,3,21,0,34.7,5,14,37,5,3.5,4.1,88.0,0.0,,,0,37.4,4,2023,8,13,38.7,8,1994,7,17,36.9,8,2007,9,6,1879,2023-09-03
673,67461,広島県,竹原（タケハラ）,,2023,9,3,21,0,30.7,5,17,34,5,1.5,1.9,88.0,0.0,,,0,34.4,4,2023,8,9,34.8,8,2017,8,6,34.0,8,2010,9,4,1979,2023-09-03
674,67471,広島県,生口島（イクチジマ）,,2023,9,3,21,0,34.1,5,15,5,5,3.7,3.7,88.0,0.0,,,0,36.8,4,2023,8,3,37.5,8,2021,8,5,36.0,8,2022,9,5,1979,2023-09-03
675,67496,広島県,大竹（オオタケ）,,2023,9,3,21,0,34.3,5,13,55,5,3.4,3.9,88.0,0.0,,,0,37.5,4,2023,7,27,38.0,8,2020,8,30,36.4,8,2007,9,6,1979,2023-09-03
676,67511,広島県,呉（クレ）,47766.0,2023,9,3,21,0,33.5,5,14,23,5,3.5,3.8,88.0,0.0,,,0,36.3,4,2023,8,21,37.8,8,1948,8,20,36.1,8,1947,9,1,1894,2023-09-03
677,67576,広島県,呉市蒲刈（クレシカマガリ）,,2023,9,3,21,0,32.5,5,14,43,5,2.7,3.4,88.0,0.0,,,0,36.4,4,2023,8,20,36.4,8,2023,8,20,35.6,8,2010,9,1,2009,2023-09-03
678,68022,島根県,西郷（サイゴウ）,47740.0,2023,9,3,21,0,30.4,5,13,41,5,2.3,0.8,8.0,1.0,,,0,35.3,4,2023,8,4,35.8,8,1994,8,14,33.9,8,2010,9,1,1939,2023-09-03
679,68046,島根県,西郷岬（サイゴウミサキ）,,2023,9,3,21,0,29.7,5,14,9,5,2.4,1.4,8.0,2.0,,,0,34.9,4,2023,8,4,35.3,8,2018,8,13,32.5,8,2020,9,3,2003,2023-09-03
680,68056,島根県,海士（アマ）,,2023,9,3,21,0,30.8,5,15,34,5,2.6,2.1,88.0,0.0,,,0,35.2,4,2023,8,4,35.9,8,2022,8,1,35.0,8,2010,9,1,1978,2023-09-03
681,68091,島根県,鹿島（カシマ）,,2023,9,3,21,0,32.5,5,11,18,5,3.7,-0.2,88.0,0.0,,,0,36.3,4,2023,8,5,37.5,8,2010,8,5,35.8,8,2020,9,2,1978,2023-09-03
682,68121,島根県,斐川（ヒカワ）,,2023,9,3,21,0,33.0,5,12,55,5,3.8,1.5,88.0,0.0,,,0,37.1,4,2023,8,3,37.9,8,2018,8,22,36.2,8,2020,9,2,2003,2023-09-03
683,68132,島根県,松江（マツエ）,47741.0,2023,9,3,21,0,32.3,5,12,19,5,2.9,0.3,8.0,1.0,,,0,37.0,4,2023,8,5,38.5,8,1994,8,1,36.1,8,2010,9,5,1940,2023-09-03
684,68156,島根県,出雲（イズモ）,,2023,9,3,21,0,33.5,5,12,51,5,4.2,0.6,88.0,0.0,,,0,37.4,4,2023,8,10,38.4,8,2017,8,6,37.4,8,2020,9,2,1978,2023-09-03
685,68246,島根県,大田（オオダ）,,2023,9,3,21,0,33.6,5,14,48,5,3.5,0.8,88.0,0.0,,,0,36.7,4,2023,8,2,39.2,8,2021,8,6,37.6,8,2020,9,2,1978,2023-09-03
686,68261,島根県,掛合（カケヤ）,,2023,9,3,21,0,32.3,5,13,22,5,3.9,-0.1,88.0,0.0,,,0,36.7,4,2023,8,4,37.2,8,2021,8,6,35.6,8,2010,9,5,1978,2023-09-03
