,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの11月の1位の値,1日までの11月の1位の値の品質情報,1日までの11月の1位の値の起日（年）,1日までの11月の1位の値の起日（月）,1日までの11月の1位の値の起日（日）,統計開始年,date
569,57026,福井県,春江（ハルエ）,,2024,11,2,24,0,19.3,8,15,11,8,0.3,-4.9,10.0,3.0,,,0,38.8,5,2024,8,23,39.0,8,2018,7,29,27.6,8,2023,11,3,2003,2024-11-02
570,57051,福井県,越廼（コシノ）,,2024,11,2,24,0,19.6,8,16,5,8,0.8,-4.8,10.0,3.0,,,0,37.3,5,2024,8,22,38.2,8,2018,7,29,26.4,8,2023,11,6,1978,2024-11-02
571,57066,福井県,福井（フクイ）,47616.0,2024,11,2,24,0,19.1,8,15,58,8,0.3,-4.9,10.0,3.0,,,0,38.1,5,2024,8,23,38.6,8,1942,7,19,28.0,8,2023,11,3,1897,2024-11-02
572,57082,福井県,勝山（カツヤマ）,,2024,11,2,24,0,18.4,8,13,35,8,0.8,-4.3,10.0,3.0,,,0,36.8,5,2024,8,22,37.4,8,2022,8,1,26.3,8,2023,11,5,1993,2024-11-02
573,57121,福井県,大野（オオノ）,,2024,11,2,24,0,21.9,8,10,43,8,4.1,-0.9,10.0,2.0,,,0,36.0,5,2024,8,22,36.9,8,2012,7,31,26.5,8,2023,11,3,1976,2024-11-02
574,57206,福井県,今庄（イマジョウ）,,2024,11,2,24,0,18.0,8,4,47,8,0.2,-5.6,10.0,3.0,,,0,36.5,5,2024,8,22,36.9,8,2018,8,14,26.3,8,2023,11,3,1978,2024-11-02
575,57248,福井県,敦賀（ツルガ）,47631.0,2024,11,2,24,0,21.2,8,10,14,8,2.0,-2.0,10.0,3.0,,,0,37.5,5,2024,8,22,37.6,8,1918,8,13,26.1,8,1977,11,1,1897,2024-11-02
576,57286,福井県,美浜（ミハマ）,,2024,11,2,24,0,20.0,8,16,36,8,1.0,-3.7,10.0,3.0,,,0,37.9,5,2024,8,22,38.2,8,2022,8,1,26.1,8,2023,11,3,1978,2024-11-02
577,57317,福井県,小浜（オバマ）,,2024,11,2,24,0,20.6,8,9,45,8,1.7,-2.6,10.0,3.0,,,0,38.9,5,2024,7,5,39.1,8,2022,8,1,26.6,8,2023,11,3,1978,2024-11-02
578,60051,滋賀県,今津（イマヅ）,,2024,11,2,24,0,19.8,8,17,30,8,1.8,-2.2,10.0,3.0,,,0,35.6,5,2024,8,14,36.9,8,1994,8,7,23.3,8,2023,11,5,1978,2024-11-02
579,60061,滋賀県,長浜（ナガハマ）,,2024,11,2,24,0,19.6,8,11,47,8,1.2,-1.6,10.0,3.0,,,0,36.3,5,2024,7,7,37.4,8,2014,7,26,24.2,8,2023,11,5,1978,2024-11-02
580,60102,滋賀県,米原（マイバラ）,,2024,11,2,24,0,20.0,8,13,50,8,2.3,-0.4,10.0,3.0,,,0,36.4,5,2024,8,14,36.4,8,2024,8,14,24.1,8,2023,11,3,2001,2024-11-02
581,60116,滋賀県,南小松（ミナミコマツ）,,2024,11,2,24,0,22.1,8,16,52,8,3.9,1.1,10.0,2.0,,,0,36.8,5,2024,8,15,37.2,8,2022,7,1,24.7,8,2023,11,5,1978,2024-11-02
582,60131,滋賀県,彦根（ヒコネ）,47761.0,2024,11,2,24,0,20.1,8,18,4,8,1.7,-1.4,10.0,3.0,,,0,37.3,5,2024,7,7,37.7,8,2014,7,26,26.1,8,2020,11,19,1893,2024-11-02
583,60196,滋賀県,東近江（ヒガシオウミ）,,2024,11,2,24,0,21.9,8,12,11,8,2.9,0.7,10.0,2.0,,,0,38.1,5,2024,8,3,39.2,8,2020,8,20,25.8,8,2023,11,3,1978,2024-11-02
584,60216,滋賀県,大津（オオツ）,,2024,11,2,24,0,20.4,8,17,54,8,1.5,-1.4,10.0,3.0,,,0,38.1,5,2024,8,15,38.5,8,2023,8,1,26.6,8,2020,11,19,1977,2024-11-02
585,60226,滋賀県,信楽（シガラキ）,,2024,11,2,24,0,21.1,8,11,50,8,3.4,-0.6,10.0,2.0,,,0,35.8,5,2024,8,3,36.0,8,2018,7,19,24.6,8,2023,11,3,1978,2024-11-02
586,60236,滋賀県,土山（ツチヤマ）,,2024,11,2,24,0,19.9,8,14,12,8,2.0,-1.1,10.0,3.0,,,0,36.6,5,2024,8,3,37.2,8,2018,7,15,25.2,8,2023,11,3,1978,2024-11-02
587,61001,京都府,間人（タイザ）,,2024,11,2,24,0,19.2,8,23,3,8,0.9,-3.4,10.0,3.0,,,0,36.6,5,2024,8,27,37.9,8,2018,8,22,25.6,8,1977,11,1,1977,2024-11-02
588,61076,京都府,宮津（ミヤヅ）,,2024,11,2,24,0,19.1,8,9,24,8,-0.2,-3.4,11.0,1.0,,,0,39.0,5,2024,8,23,39.0,8,2024,8,23,26.9,8,2023,11,3,1978,2024-11-02
589,61111,京都府,舞鶴（マイヅル）,47750.0,2024,11,2,24,0,19.6,8,16,40,8,0.7,-1.9,10.0,3.0,,,0,38.8,5,2024,8,23,39.0,8,2023,8,5,26.3,8,1959,11,2,1947,2024-11-02
590,61187,京都府,福知山（フクチヤマ）,,2024,11,2,24,0,19.1,8,17,44,8,0.0,0.2,11.0,1.0,,,0,38.5,5,2024,8,23,39.6,8,2018,8,22,27.5,8,2023,11,5,1976,2024-11-02
591,61206,京都府,美山（ミヤマ）,,2024,11,2,24,0,20.4,8,11,48,8,2.5,-1.9,10.0,2.0,,,0,36.8,5,2024,8,3,37.7,8,2023,7,27,26.7,8,2023,11,3,1978,2024-11-02
592,61242,京都府,園部（ソノベ）,,2024,11,2,24,0,19.7,8,12,2,8,0.6,-1.7,10.0,3.0,,,0,38.5,5,2024,8,3,39.1,8,2023,7,27,26.4,8,2023,11,3,2002,2024-11-02
593,61286,京都府,京都（キョウト）,47759.0,2024,11,2,24,0,20.6,8,17,59,8,0.5,-2.5,10.0,3.0,,,0,39.4,5,2024,7,29,39.8,8,2018,7,19,26.9,8,2020,11,19,1880,2024-11-02
594,61326,京都府,京田辺（キョウタナベ）,,2024,11,2,24,0,20.7,8,11,21,8,0.7,-2.7,10.0,3.0,,,0,39.0,5,2024,8,6,39.0,8,2024,8,6,27.2,8,2023,11,5,1978,2024-11-02
595,62016,大阪府,能勢（ノセ）,,2024,11,2,24,0,22.3,8,12,46,8,3.9,0.7,10.0,2.0,,,0,37.4,5,2024,8,4,37.6,8,2022,7,1,25.7,8,2023,11,5,1977,2024-11-02
596,62046,大阪府,枚方（ヒラカタ）,,2024,11,2,24,0,20.7,8,11,19,8,0.5,-2.6,10.0,3.0,,,0,39.1,5,2024,8,2,39.8,8,2023,7,27,27.3,8,2023,11,5,1977,2024-11-02
597,62051,大阪府,豊中（トヨナカ）,,2024,11,2,24,0,21.3,8,13,23,8,0.8,-1.9,10.0,3.0,,,0,38.7,5,2024,8,13,39.9,8,1994,8,8,27.5,8,2023,11,5,1977,2024-11-02
598,62078,大阪府,大阪（オオサカ）,47772.0,2024,11,2,24,0,20.7,8,12,28,8,0.2,-2.3,11.0,1.0,,,0,38.3,5,2024,8,4,39.1,8,1994,8,8,27.9,8,2023,11,5,1883,2024-11-02
599,62081,大阪府,生駒山（イコマヤマ）,,2024,11,2,24,0,21.2,8,12,28,8,5.7,1.9,10.0,1.0,,,0,33.5,5,2024,8,14,34.3,8,1994,8,6,22.6,8,2023,11,5,1976,2024-11-02
600,62091,大阪府,堺（サカイ）,,2024,11,2,24,0,22.6,8,12,16,8,2.2,-0.5,10.0,3.0,,,0,39.2,5,2024,8,15,39.7,8,2018,8,22,28.6,8,2023,11,6,1977,2024-11-02
601,62096,大阪府,八尾（ヤオ）,,2024,11,2,24,0,23.1,8,11,28,8,2.3,-1.0,10.0,2.0,,,0,39.1,5,2024,8,14,39.1,8,2024,8,14,28.1,8,2020,11,19,2003,2024-11-02
602,62101,大阪府,関空島（カンクウジマ）,,2024,11,2,24,0,26.5,8,12,14,8,6.5,3.8,9.0,3.0,,,0,35.3,5,2024,8,30,37.7,8,2023,8,10,28.3,8,2023,11,6,2003,2024-11-02
603,62131,大阪府,熊取（クマトリ）,,2024,11,2,24,0,26.4,8,12,17,8,7.0,3.9,9.0,3.0,,,0,36.5,5,2024,8,23,36.7,8,2022,8,11,28.0,8,2023,11,6,1977,2024-11-02
604,63016,兵庫県,香住（カスミ）,,2024,11,2,24,0,19.6,8,21,58,8,1.2,-0.4,10.0,3.0,,,0,36.6,5,2024,7,21,38.0,8,1994,8,11,26.3,8,2023,11,6,1976,2024-11-02
605,63051,兵庫県,豊岡（トヨオカ）,47747.0,2024,11,2,24,0,19.2,8,22,10,8,0.0,-0.7,11.0,1.0,,,0,39.7,5,2024,8,23,39.7,8,2024,8,23,27.4,8,2023,11,3,1918,2024-11-02
606,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2024,11,2,24,0,16.7,8,1,53,8,1.5,-1.9,10.0,3.0,,,0,34.6,5,2024,7,7,34.6,8,2024,7,7,24.5,8,2023,11,3,2005,2024-11-02
607,63121,兵庫県,和田山（ワダヤマ）,,2024,11,2,24,0,18.6,8,16,5,8,-0.1,0.2,11.0,1.0,,,0,37.8,5,2024,8,3,38.3,8,2023,8,21,27.4,8,2023,11,3,1977,2024-11-02
608,63201,兵庫県,生野（イクノ）,,2024,11,2,24,0,17.0,8,16,25,8,-0.4,-0.9,11.0,1.0,,,0,37.5,5,2024,8,2,38.0,8,2020,8,20,26.2,8,2023,11,5,1978,2024-11-02
609,63216,兵庫県,柏原（カイバラ）,,2024,11,2,24,0,19.7,8,16,2,8,0.7,1.5,10.0,3.0,,,0,38.1,5,2024,7,29,39.2,8,1994,8,8,27.6,8,2023,11,5,1978,2024-11-02
610,63251,兵庫県,一宮（イチノミヤ）,,2024,11,2,24,0,19.6,8,11,27,8,1.0,1.4,10.0,3.0,,,0,37.3,5,2024,7,29,38.5,8,2018,8,4,26.8,8,2023,11,5,1978,2024-11-02
611,63321,兵庫県,福崎（フクサキ）,,2024,11,2,24,0,20.5,8,16,20,8,0.8,1.2,10.0,3.0,,,0,38.8,5,2024,8,13,38.9,8,2023,8,20,27.0,8,2023,11,5,1977,2024-11-02
612,63331,兵庫県,西脇（ニシワキ）,,2024,11,2,24,0,19.7,8,18,22,8,0.4,1.0,10.0,3.0,,,0,39.5,5,2024,8,14,39.5,8,2024,8,14,28.2,8,2023,11,5,1978,2024-11-02
613,63366,兵庫県,上郡（カミゴオリ）,,2024,11,2,24,0,21.3,8,16,0,8,1.7,2.4,10.0,3.0,,,0,37.7,5,2024,7,29,37.7,8,2024,7,29,26.0,8,2023,11,5,1978,2024-11-02
614,63383,兵庫県,姫路（ヒメジ）,47769.0,2024,11,2,24,0,21.2,8,12,42,8,1.3,1.1,10.0,3.0,,,0,37.3,5,2024,8,15,38.0,8,2020,8,31,26.6,8,2023,11,5,1948,2024-11-02
615,63411,兵庫県,三田（サンダ）,,2024,11,2,24,0,23.1,8,12,28,8,4.5,2.6,10.0,1.0,,,0,37.4,5,2024,8,14,38.4,8,1994,8,8,26.3,8,2023,11,5,1978,2024-11-02
616,63461,兵庫県,三木（ミキ）,,2024,11,2,24,0,23.9,8,12,53,8,4.9,3.5,10.0,1.0,,,0,36.7,5,2024,8,15,37.8,8,2018,7,24,26.9,8,2023,11,5,1977,2024-11-02
617,63491,兵庫県,家島（イエシマ）,,2024,11,2,24,0,22.4,8,11,50,8,3.5,2.4,10.0,2.0,,,0,35.2,5,2024,8,4,35.3,8,2006,8,9,24.5,8,1989,11,7,1978,2024-11-02
618,63496,兵庫県,明石（アカシ）,,2024,11,2,24,0,24.9,8,12,10,8,5.1,4.0,10.0,1.0,,,0,36.9,5,2024,8,10,37.2,8,2019,8,13,25.2,8,2011,11,4,1992,2024-11-02
619,63517,兵庫県,神戸空港（コウベクウコウ）,,2024,11,2,24,0,23.7,8,13,36,8,3.9,0.8,10.0,2.0,,,0,37.0,5,2024,8,14,37.0,8,2024,8,14,25.6,8,2023,11,6,2006,2024-11-02
620,63518,兵庫県,神戸（コウベ）,47770.0,2024,11,2,24,0,23.2,8,12,58,8,3.1,0.7,10.0,2.0,,,0,36.9,5,2024,8,14,38.8,8,1994,8,8,26.3,8,2023,11,5,1896,2024-11-02
621,63551,兵庫県,郡家（グンゲ）,,2024,11,2,24,0,25.8,8,13,16,8,5.8,4.0,10.0,1.0,11.0,0.0,0,38.2,5,2024,8,3,38.2,8,2024,8,3,25.4,8,2023,11,6,1978,2024-11-02
622,63571,兵庫県,洲本（スモト）,47776.0,2024,11,2,24,0,26.1,8,10,48,8,6.5,5.4,9.0,3.0,,,0,37.8,5,2024,8,9,38.0,8,2020,8,17,26.5,8,2023,11,5,1919,2024-11-02
623,63588,兵庫県,南淡（ナンダン）,,2024,11,2,24,0,25.2,8,12,8,8,4.7,2.5,10.0,1.0,,,0,36.9,5,2024,8,18,37.6,8,2019,8,13,25.5,8,2023,11,2,2004,2024-11-02
624,64036,奈良県,奈良（ナラ）,47780.0,2024,11,2,24,0,21.2,8,12,20,8,1.5,-2.2,10.0,3.0,,,0,38.4,5,2024,8,3,39.3,8,1994,8,8,27.5,8,2023,11,5,1953,2024-11-02
625,64041,奈良県,針（ハリ）,,2024,11,2,24,0,22.0,8,12,39,8,5.3,0.6,10.0,1.0,,,0,35.1,5,2024,8,13,36.0,8,2020,8,10,24.4,8,2023,11,3,1978,2024-11-02
626,64101,奈良県,大宇陀（オオウダ）,,2024,11,2,24,0,21.7,8,12,56,8,3.8,-0.4,10.0,2.0,,,0,35.7,5,2024,8,4,36.5,8,2020,8,10,25.8,8,2023,11,5,1978,2024-11-02
627,64127,奈良県,五條（ゴジョウ）,,2024,11,2,24,0,23.4,8,12,12,8,4.4,-0.5,10.0,1.0,,,0,37.9,5,2024,8,23,37.9,8,2024,8,23,26.8,8,2023,11,5,2005,2024-11-02
628,64206,奈良県,上北山（カミキタヤマ）,,2024,11,2,24,0,21.8,8,15,22,8,3.5,2.3,10.0,2.0,,,0,38.7,5,2024,7,29,39.3,8,2020,8,17,24.2,8,2023,11,3,1978,2024-11-02
629,64227,奈良県,風屋（カゼヤ）,,2024,11,2,24,0,23.0,8,14,47,8,4.6,0.9,10.0,1.0,,,0,39.9,5,2024,8,2,39.9,8,2024,8,2,24.0,8,2023,11,3,1977,2024-11-02
630,65026,和歌山県,かつらぎ（カツラギ）,,2024,11,2,24,0,25.9,8,12,44,8,6.5,2.2,9.0,3.0,,,0,39.3,5,2024,8,14,40.6,8,1994,8,8,27.5,8,2000,11,2,1979,2024-11-02
631,65036,和歌山県,友ケ島（トモガシマ）,,2024,11,2,24,0,24.9,8,11,59,8,4.7,3.3,10.0,1.0,,,0,37.8,5,2024,8,1,37.8,8,2024,8,1,27.8,8,2023,11,3,1998,2024-11-02
632,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2024,11,2,24,0,27.7,8,12,29,8,7.3,3.3,9.0,3.0,11.0,0.0,0,37.7,5,2024,8,9,38.5,8,2013,8,11,27.7,8,2000,11,2,1879,2024-11-02
633,65061,和歌山県,高野山（コウヤサン）,,2024,11,2,24,0,21.6,8,12,53,8,6.8,1.0,9.0,3.0,,,0,32.9,5,2024,8,2,33.7,8,2014,7,26,22.3,8,2023,11,5,1979,2024-11-02
634,65121,和歌山県,清水（シミズ）,,2024,11,2,24,0,26.2,8,12,53,8,7.3,2.7,9.0,3.0,,,0,36.5,5,2024,8,4,37.0,8,1994,8,8,26.6,8,2023,11,5,1979,2024-11-02
635,65162,和歌山県,龍神（リュウジン）,,2024,11,2,24,0,24.7,8,12,11,8,6.0,2.6,9.0,3.0,11.0,0.0,0,37.1,5,2024,8,1,37.2,8,2020,8,17,24.7,8,2023,11,4,1994,2024-11-02
636,65201,和歌山県,川辺（カワベ）,,2024,11,2,24,0,25.3,8,12,15,8,4.9,1.7,10.0,1.0,,,0,37.1,5,2024,8,9,38.4,8,2020,8,17,26.4,8,2000,11,1,1999,2024-11-02
637,65256,和歌山県,栗栖川（クリスガワ）,,2024,11,2,24,0,26.2,8,12,48,8,5.3,1.1,9.0,3.0,,,0,37.7,5,2024,8,17,39.3,8,2013,8,11,27.3,8,2023,11,4,1979,2024-11-02
638,65276,和歌山県,新宮（シングウ）,,2024,11,2,24,0,26.4,8,16,4,8,5.2,2.2,9.0,3.0,,,0,39.6,5,2024,7,8,39.6,8,2024,7,8,27.1,8,1996,11,2,1979,2024-11-02
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2024,11,2,24,0,26.2,8,11,21,8,5.1,0.3,10.0,1.0,11.0,0.0,0,35.5,5,2024,7,31,37.5,8,2020,8,15,25.9,8,2024,11,1,2006,2024-11-02
640,65306,和歌山県,西川（ニシカワ）,,2024,11,2,24,0,25.1,8,15,48,8,4.4,1.3,10.0,1.0,,,0,37.0,5,2024,7,29,38.9,8,2020,8,16,25.7,8,2023,11,4,1979,2024-11-02
641,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2024,11,2,24,0,26.7,8,12,13,8,5.9,0.8,9.0,3.0,,,0,34.5,5,2024,8,16,36.1,8,2020,8,16,27.2,8,2000,11,2,1913,2024-11-02
642,66046,岡山県,上長田（カミナガタ）,,2024,11,2,24,0,16.7,8,10,59,8,0.5,-0.9,10.0,3.0,,,0,34.2,5,2024,8,3,34.9,8,1994,8,7,23.8,8,2023,11,2,1978,2024-11-02
643,66091,岡山県,千屋（チヤ）,,2024,11,2,24,0,18.0,8,14,23,8,2.2,1.1,10.0,3.0,,,0,35.1,5,2024,8,3,35.1,8,2024,8,3,24.3,8,2023,11,2,1978,2024-11-02
644,66127,岡山県,奈義（ナギ）,,2024,11,2,24,0,20.6,8,14,15,8,2.6,2.1,10.0,2.0,,,0,36.9,5,2024,8,24,37.2,8,1994,8,6,25.4,8,2023,11,5,1977,2024-11-02
645,66136,岡山県,今岡（イマオカ）,,2024,11,2,24,0,20.3,8,16,5,8,2.3,1.3,10.0,3.0,,,0,37.7,5,2024,8,3,38.5,8,1994,8,7,25.5,8,2023,11,5,1978,2024-11-02
646,66171,岡山県,久世（クセ）,,2024,11,2,24,0,21.2,8,14,47,8,2.6,3.1,10.0,2.0,,,0,38.5,5,2024,8,14,39.3,8,1994,8,7,26.0,8,2023,11,5,1978,2024-11-02
647,66186,岡山県,津山（ツヤマ）,47756.0,2024,11,2,24,0,21.8,8,15,24,8,3.3,4.1,10.0,2.0,,,0,37.1,5,2024,7,29,38.4,8,2018,8,5,26.3,8,2023,11,5,1943,2024-11-02
648,66221,岡山県,新見（ニイミ）,,2024,11,2,24,0,19.7,8,14,24,8,2.8,2.8,10.0,2.0,,,0,36.9,5,2024,8,1,36.9,8,2024,8,1,25.6,8,2023,11,2,1978,2024-11-02
649,66296,岡山県,福渡（フクワタリ）,,2024,11,2,24,0,21.9,8,15,52,8,2.7,3.6,10.0,2.0,,,0,38.1,5,2024,8,15,39.0,8,1994,7,16,26.3,8,2023,11,5,1979,2024-11-02
650,66306,岡山県,和気（ワケ）,,2024,11,2,24,0,21.2,8,16,31,8,1.5,2.3,10.0,3.0,,,0,36.4,5,2024,7,28,37.9,8,2016,8,8,26.2,8,2023,11,5,1979,2024-11-02
651,66336,岡山県,高梁（タカハシ）,,2024,11,2,24,0,21.7,8,16,10,8,2.4,2.7,10.0,3.0,,,0,38.4,5,2024,8,15,39.3,8,2020,8,21,28.2,8,2023,11,2,1979,2024-11-02
652,66346,岡山県,日応寺（ニチオウジ）,,2024,11,2,24,0,20.9,8,15,49,8,2.1,2.7,10.0,3.0,,,0,36.5,5,2024,8,15,37.0,8,2018,7,24,24.9,8,2023,11,2,2003,2024-11-02
653,66408,岡山県,岡山（オカヤマ）,47768.0,2024,11,2,24,0,21.9,8,16,3,8,2.0,2.5,10.0,3.0,,,0,38.1,5,2024,8,3,39.3,8,1994,8,7,26.9,8,1977,11,1,1891,2024-11-02
654,66421,岡山県,虫明（ムシアゲ）,,2024,11,2,24,0,22.1,8,11,37,8,2.4,1.1,10.0,2.0,,,0,36.7,5,2024,8,16,37.4,8,2004,7,30,24.8,8,2023,11,2,1979,2024-11-02
655,66446,岡山県,倉敷（クラシキ）,,2024,11,2,24,0,21.8,8,16,5,8,2.0,2.5,10.0,3.0,,,0,36.8,5,2024,8,23,37.1,8,1994,8,8,26.1,8,2023,11,5,1979,2024-11-02
656,66481,岡山県,笠岡（カサオカ）,,2024,11,2,24,0,23.1,8,15,39,8,3.3,3.5,10.0,2.0,,,0,36.8,5,2024,8,14,38.0,8,2023,7,27,26.7,8,2023,11,5,1979,2024-11-02
657,66501,岡山県,玉野（タマノ）,,2024,11,2,24,0,22.1,8,10,26,8,2.3,-0.2,10.0,3.0,,,0,37.4,5,2024,8,2,38.2,8,1995,8,19,26.0,8,2023,11,2,1976,2024-11-02
658,67016,広島県,高野（タカノ）,,2024,11,2,24,0,16.7,8,14,46,8,1.1,0.5,10.0,3.0,,,0,34.5,5,2024,8,3,35.1,8,2023,7,27,23.6,8,2011,11,4,1978,2024-11-02
659,67106,広島県,三次（ミヨシ）,,2024,11,2,24,0,21.5,8,14,5,8,3.1,4.3,10.0,2.0,,,0,38.5,5,2024,8,3,38.5,8,2024,8,3,26.3,8,2023,11,5,1978,2024-11-02
660,67116,広島県,庄原（ショウバラ）,,2024,11,2,24,0,21.2,8,14,13,8,3.5,3.5,10.0,2.0,,,0,37.3,5,2024,8,15,38.1,8,2021,8,5,26.6,8,2023,11,5,1976,2024-11-02
661,67151,広島県,大朝（オオアサ）,,2024,11,2,24,0,19.1,8,13,5,8,2.3,2.0,10.0,3.0,,,0,35.9,5,2024,8,14,36.2,8,2018,7,15,25.2,8,2023,11,2,1977,2024-11-02
662,67191,広島県,油木（ユキ）,,2024,11,2,24,0,18.9,8,14,48,8,2.9,2.3,10.0,2.0,,,0,34.9,5,2024,8,15,34.9,8,2024,8,15,24.3,8,2023,11,3,1978,2024-11-02
663,67212,広島県,加計（カケ）,,2024,11,2,24,0,22.1,8,15,14,8,3.0,5.3,10.0,2.0,,,0,39.5,5,2024,8,15,39.5,8,2024,8,15,27.7,8,2023,11,2,1978,2024-11-02
664,67292,広島県,三入（ミイリ）,,2024,11,2,24,0,23.2,8,15,1,8,3.7,4.4,10.0,2.0,,,0,37.6,5,2024,8,15,38.9,8,1994,7,16,27.3,8,2023,11,5,1979,2024-11-02
665,67316,広島県,世羅（セラ）,,2024,11,2,24,0,21.3,8,15,27,8,3.8,3.2,10.0,2.0,,,0,36.3,5,2024,8,15,37.4,8,1994,8,7,25.8,8,2023,11,2,1977,2024-11-02
666,67326,広島県,府中（フチュウ）,,2024,11,2,24,0,24.2,8,15,4,8,4.7,5.5,10.0,1.0,,,0,38.5,5,2024,8,15,38.7,8,2023,7,28,27.9,8,2023,11,2,1979,2024-11-02
667,67376,広島県,東広島（ヒガシヒロシマ）,,2024,11,2,24,0,22.0,8,14,8,8,3.4,3.8,10.0,2.0,,,0,35.8,5,2024,8,15,37.0,8,1994,7,17,26.5,8,2023,11,2,1979,2024-11-02
668,67386,広島県,本郷（ホンゴウ）,,2024,11,2,24,0,20.9,8,15,40,8,2.8,2.8,10.0,2.0,,,0,35.2,5,2024,8,16,36.3,8,2018,7,24,24.9,8,2023,11,2,2003,2024-11-02
669,67401,広島県,福山（フクヤマ）,47767.0,2024,11,2,24,0,23.8,8,15,49,8,3.7,4.3,10.0,2.0,,,0,36.8,5,2024,8,3,38.5,8,2021,8,5,27.1,8,2023,11,5,1942,2024-11-02
670,67421,広島県,廿日市津田（ハツカイチツタ）,,2024,11,2,24,0,23.0,8,14,0,8,5.0,5.1,10.0,1.0,,,0,36.1,5,2024,8,15,37.4,8,1994,7,16,24.5,8,2023,11,5,1978,2024-11-02
671,67437,広島県,広島（ヒロシマ）,47765.0,2024,11,2,24,0,24.3,8,15,20,8,4.0,5.2,10.0,2.0,,,0,38.7,5,2024,8,16,38.7,8,2024,8,16,26.3,8,1916,11,7,1879,2024-11-02
672,67461,広島県,竹原（タケハラ）,,2024,11,2,24,0,23.7,8,16,5,8,4.2,3.6,10.0,1.0,,,0,34.6,5,2024,8,8,34.8,8,2017,8,6,24.6,8,2023,11,6,1979,2024-11-02
673,67471,広島県,生口島（イクチジマ）,,2024,11,2,24,0,23.9,8,15,8,8,4.2,4.2,10.0,2.0,,,0,37.8,5,2024,8,15,37.8,8,2024,8,15,25.8,8,2023,11,5,1979,2024-11-02
674,67496,広島県,大竹（オオタケ）,,2024,11,2,24,0,25.4,8,14,43,8,5.2,5.9,10.0,1.0,,,0,37.8,5,2024,7,30,38.0,8,2020,8,30,26.8,8,2023,11,6,1979,2024-11-02
675,67511,広島県,呉（クレ）,47766.0,2024,11,2,24,0,24.4,8,15,32,8,4.6,4.8,10.0,1.0,,,0,36.3,5,2024,8,13,37.8,8,1948,8,20,26.3,8,1897,11,3,1894,2024-11-02
676,67576,広島県,呉市蒲刈（クレシカマガリ）,,2024,11,2,24,0,23.1,8,15,26,8,3.3,3.5,10.0,2.0,,,0,36.3,5,2024,8,8,36.4,8,2023,8,20,25.6,8,2023,11,3,2009,2024-11-02
677,68022,島根県,西郷（サイゴウ）,47740.0,2024,11,2,24,0,19.3,8,17,57,8,0.8,0.3,10.0,3.0,,,0,34.8,5,2024,8,22,35.8,8,1994,8,14,24.3,8,2023,11,3,1939,2024-11-02
678,68046,島根県,西郷岬（サイゴウミサキ）,,2024,11,2,24,0,19.1,8,1,14,8,0.7,-1.4,10.0,3.0,,,0,34.6,5,2024,8,23,35.3,8,2018,8,13,24.1,8,2023,11,2,2003,2024-11-02
679,68056,島根県,海士（アマ）,,2024,11,2,24,0,19.4,8,4,42,8,0.8,0.2,10.0,3.0,,,0,35.5,5,2024,7,26,35.9,8,2022,8,1,25.6,8,2020,11,19,1978,2024-11-02
680,68091,島根県,鹿島（カシマ）,,2024,11,2,24,0,20.1,8,19,28,8,1.0,1.3,10.0,3.0,,,0,36.7,5,2024,8,23,37.5,8,2010,8,5,27.4,8,2023,11,6,1978,2024-11-02
681,68121,島根県,斐川（ヒカワ）,,2024,11,2,24,0,20.1,8,18,21,8,0.7,2.1,10.0,3.0,,,0,37.4,5,2024,7,26,37.9,8,2018,8,22,27.4,8,2023,11,6,2003,2024-11-02
682,68132,島根県,松江（マツエ）,47741.0,2024,11,2,24,0,19.7,8,19,46,8,0.6,1.6,10.0,3.0,,,0,38.2,5,2024,8,22,38.5,8,1994,8,1,28.1,8,2023,11,6,1940,2024-11-02
683,68156,島根県,出雲（イズモ）,,2024,11,2,24,0,19.1,8,13,7,8,0.0,1.4,11.0,1.0,,,0,36.6,5,2024,7,26,38.4,8,2017,8,6,27.9,8,2023,11,6,1978,2024-11-02
684,68246,島根県,大田（オオダ）,,2024,11,2,24,0,19.1,8,13,9,8,-0.5,0.4,11.0,1.0,,,0,36.6,5,2024,9,10,39.2,8,2021,8,6,27.4,8,2023,11,6,1978,2024-11-02
