,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
531,54387,新潟県,寺泊（テラドマリ）,,2024,12,17,20,0,7.4,5,2.0,40.0,5.0,-0.9,2.7,12.0,3.0,,,0.0,35.9,5,2024,8,23,40.6,8,2019,8,15,18.8,8,2016,12,22,2001,2024-12-17
532,54396,新潟県,三条（サンジョウ）,,2024,12,17,20,0,6.1,5,3.0,39.0,5.0,-1.5,1.6,12.0,3.0,,,0.0,37.5,5,2024,8,30,40.4,8,2020,9,3,19.1,8,2016,12,22,1978,2024-12-17
533,54421,新潟県,津川（ツガワ）,,2024,12,17,20,0,2.7,5,13.0,46.0,5.0,-2.9,-0.8,99.0,0.0,,,0.0,34.4,5,2024,8,23,39.4,8,1994,8,13,20.8,8,1990,12,1,1978,2024-12-17
534,54501,新潟県,長岡（ナガオカ）,,2024,12,17,20,0,6.0,5,1.0,12.0,5.0,-1.1,1.8,12.0,3.0,,,0.0,37.1,5,2024,8,23,39.4,8,2023,8,15,19.9,8,2018,12,4,1976,2024-12-17
535,54541,新潟県,柏崎（カシワザキ）,,2024,12,17,20,0,7.7,5,4.0,56.0,5.0,-1.4,0.7,12.0,3.0,,,0.0,34.7,5,2024,7,23,38.8,8,2023,8,14,22.4,8,2016,12,22,1978,2024-12-17
536,54566,新潟県,守門（スモン）,,2024,12,17,20,0,2.3,5,5.0,53.0,5.0,-2.7,-0.8,99.0,0.0,,,0.0,35.7,5,2024,8,23,37.4,8,2019,8,14,22.2,8,2018,12,4,1978,2024-12-17
537,54586,新潟県,大潟（オオガタ）,,2024,12,17,20,0,9.0,5,14.0,8.0,5.0,-0.1,1.1,12.0,2.0,,,0.0,36.0,5,2024,8,30,40.0,8,2018,8,23,23.5,8,2018,12,4,1978,2024-12-17
538,54616,新潟県,小出（コイデ）,,2024,12,17,20,0,4.1,5,14.0,17.0,5.0,-1.9,-0.1,12.0,3.0,,,0.0,36.6,5,2024,8,23,39.0,8,2021,8,6,21.1,8,2018,12,4,1978,2024-12-17
539,54651,新潟県,高田（タカダ）,47612.0,2024,12,17,20,0,8.4,5,13.0,22.0,5.0,-0.5,2.8,12.0,3.0,,,0.0,37.2,5,2024,8,30,40.3,8,2019,8,14,23.7,8,1929,12,16,1922,2024-12-17
540,54661,新潟県,安塚（ヤスヅカ）,,2024,12,17,20,0,6.1,5,15.0,8.0,5.0,-0.7,2.9,12.0,3.0,,,0.0,35.8,5,2024,8,23,37.6,8,2023,8,14,21.7,8,2018,12,4,1978,2024-12-17
541,54676,新潟県,十日町（トオカマチ）,,2024,12,17,20,0,5.1,5,14.0,22.0,5.0,-0.6,1.5,12.0,3.0,,,0.0,35.5,5,2024,9,10,37.1,8,2022,6,24,20.5,8,2018,12,4,1978,2024-12-17
542,54711,新潟県,糸魚川（イトイガワ）,,2024,12,17,20,0,11.1,5,12.0,54.0,5.0,1.3,2.6,12.0,1.0,,,0.0,36.4,5,2024,8,23,39.3,8,2023,8,10,26.0,8,2023,12,15,1978,2024-12-17
543,54721,新潟県,能生（ノウ）,,2024,12,17,20,0,8.9,5,14.0,51.0,5.0,0.5,1.9,12.0,2.0,,,0.0,34.6,5,2024,8,23,36.9,8,2019,8,15,22.9,8,2023,12,15,1978,2024-12-17
544,54816,新潟県,関山（セキヤマ）,,2024,12,17,20,0,4.6,5,14.0,56.0,5.0,-1.5,1.8,12.0,3.0,,,0.0,33.8,5,2024,8,23,35.5,8,1990,8,22,22.8,8,2018,12,4,1978,2024-12-17
545,54836,新潟県,津南（ツナン）,,2024,12,17,20,0,5.0,5,14.0,45.0,5.0,0.4,2.1,12.0,2.0,,,0.0,33.4,5,2024,8,23,35.2,8,2022,6,24,19.6,8,2018,12,4,1978,2024-12-17
546,54841,新潟県,湯沢（ユザワ）,,2024,12,17,20,0,4.5,5,14.0,29.0,5.0,-1.1,1.5,12.0,3.0,,,0.0,35.0,5,2024,8,23,37.2,8,1990,8,23,21.5,8,2018,12,4,1978,2024-12-17
547,55022,富山県,朝日（アサヒ）,,2024,12,17,20,0,8.3,5,14.0,17.0,5.0,-0.8,2.1,12.0,3.0,,,0.0,36.0,5,2024,8,23,38.0,8,2004,9,7,24.1,8,2018,12,4,1978,2024-12-17
548,55041,富山県,氷見（ヒミ）,,2024,12,17,20,0,8.0,5,13.0,15.0,5.0,-0.7,1.0,12.0,3.0,,,0.0,35.7,5,2024,8,23,37.4,8,1994,8,13,22.8,8,2023,12,15,1978,2024-12-17
549,55056,富山県,魚津（ウオヅ）,,2024,12,17,20,0,6.9,5,12.0,9.0,5.0,-2.0,0.2,1.0,1.0,,,0.0,37.0,5,2024,7,7,37.9,8,2015,7,13,24.9,8,2018,12,4,1978,2024-12-17
550,55091,富山県,伏木（フシキ）,47606.0,2024,12,17,20,0,8.2,5,13.0,50.0,5.0,-0.6,1.4,12.0,3.0,,,0.0,37.7,5,2024,8,23,39.7,8,1994,8,14,23.5,8,1921,12,17,1887,2024-12-17
551,55102,富山県,富山（トヤマ）,47607.0,2024,12,17,20,0,7.6,5,13.0,52.0,5.0,-1.4,0.0,12.0,3.0,,,0.0,39.2,5,2024,8,23,39.5,8,2018,8,22,24.8,8,2018,12,4,1939,2024-12-17
552,55141,富山県,砺波（トナミ）,,2024,12,17,20,0,7.2,5,13.0,57.0,5.0,-1.3,-0.4,12.0,3.0,,,0.0,36.4,5,2024,8,23,38.8,8,2023,8,10,23.6,8,2023,12,15,1976,2024-12-17
553,55151,富山県,秋ヶ島（アキガシマ）,,2024,12,17,20,0,7.3,5,14.0,12.0,5.0,-1.2,-0.4,12.0,3.0,,,0.0,37.3,5,2024,7,19,38.7,8,2023,8,10,23.8,8,2018,12,4,2003,2024-12-17
554,55166,富山県,上市（カミイチ）,,2024,12,17,20,0,5.0,5,13.0,12.0,5.0,-1.8,1.3,1.0,1.0,,,0.0,35.2,5,2024,8,23,37.4,8,2022,9,6,23.8,8,2018,12,4,1978,2024-12-17
555,55191,富山県,南砺高宮（ナントタカミヤ）,,2024,12,17,20,0,8.3,5,11.0,27.0,5.0,-0.2,-0.6,12.0,2.0,,,0.0,36.7,5,2024,7,5,38.6,8,2023,8,10,24.4,8,2018,12,4,1978,2024-12-17
556,55206,富山県,八尾（ヤツオ）,,2024,12,17,20,0,7.9,5,14.0,3.0,5.0,-0.6,0.6,12.0,3.0,,,0.0,37.3,5,2024,8,23,39.0,8,2023,8,10,23.1,8,2018,12,4,1976,2024-12-17
557,56036,石川県,珠洲（スズ）,,2024,12,17,20,0,9.3,5,10.0,39.0,5.0,0.7,1.9,12.0,2.0,,,0.0,36.8,5,2024,8,23,38.2,8,2019,8,15,20.0,8,2023,12,15,1978,2024-12-17
558,56052,石川県,輪島（ワジマ）,47600.0,2024,12,17,20,0,8.8,5,13.0,21.0,5.0,-0.2,0.7,12.0,2.0,,,0.0,35.8,5,2024,8,23,38.6,8,2020,9,3,21.5,8,2018,12,4,1929,2024-12-17
559,56093,石川県,三井（ミイ）,,2024,12,17,20,0,7.7,5,13.0,45.0,5.0,1.2,3.0,12.0,1.0,,,0.0,34.1,5,2024,8,22,38.1,8,2019,8,15,18.6,8,2023,12,15,2003,2024-12-17
560,56116,石川県,志賀（シカ）,,2024,12,17,20,0,9.4,5,12.0,54.0,5.0,-0.4,-0.1,12.0,3.0,,,0.0,36.0,5,2024,8,30,40.1,8,2019,8,15,19.9,8,2023,12,15,1978,2024-12-17
561,56146,石川県,七尾（ナナオ）,,2024,12,17,20,0,8.1,5,11.0,41.0,5.0,-0.5,1.2,12.0,3.0,,,0.0,36.2,5,2024,8,23,38.1,8,2023,8,10,22.1,8,2023,12,15,1978,2024-12-17
562,56176,石川県,羽咋（ハクイ）,,2024,12,17,20,0,9.0,5,0.0,48.0,5.0,-0.5,-0.1,12.0,3.0,,,0.0,35.3,5,2024,8,27,39.6,8,2019,8,15,22.1,8,2018,12,4,1978,2024-12-17
563,56186,石川県,かほく（カホク）,,2024,12,17,20,0,8.6,5,1.0,19.0,5.0,-0.9,0.0,12.0,3.0,,,0.0,35.3,5,2024,8,27,39.2,8,2018,8,23,23.5,8,2018,12,4,1978,2024-12-17
564,56227,石川県,金沢（カナザワ）,47605.0,2024,12,17,20,0,7.1,5,2.0,57.0,5.0,-2.7,-1.0,1.0,2.0,,,0.0,36.5,5,2024,8,23,38.5,8,2022,9,6,24.7,8,2018,12,4,1882,2024-12-17
565,56276,石川県,小松（コマツ）,,2024,12,17,20,0,6.7,5,13.0,41.0,5.0,-3.2,-1.7,1.0,3.0,,,0.0,37.7,5,2024,8,23,40.0,8,2023,8,10,24.5,8,2018,12,4,1978,2024-12-17
566,56286,石川県,白山河内（ハクサンカワチ）,,2024,12,17,20,0,5.2,5,12.0,14.0,5.0,-2.4,-0.8,1.0,1.0,,,0.0,35.5,5,2024,8,23,37.4,8,2023,8,10,23.9,8,2018,12,4,1978,2024-12-17
567,56301,石川県,加賀中津原（カガナカツハラ）,,2024,12,17,20,0,5.7,5,13.0,34.0,5.0,-2.5,-1.1,1.0,2.0,,,0.0,37.3,5,2024,8,23,37.6,8,2023,8,10,23.1,8,2023,12,15,1978,2024-12-17
568,57001,福井県,三国（ミクニ）,,2024,12,17,20,0,6.2,5,18.0,43.0,5.0,-3.1,-1.8,99.0,0.0,,,0.0,37.0,5,2024,8,27,39.7,8,2023,8,9,21.8,8,2018,12,4,1978,2024-12-17
569,57026,福井県,春江（ハルエ）,,2024,12,17,20,0,4.8,5,16.0,28.0,5.0,-4.3,-0.9,99.0,0.0,,,0.0,38.8,5,2024,8,23,39.0,8,2018,7,29,23.8,8,2018,12,4,2003,2024-12-17
570,57051,福井県,越廼（コシノ）,,2024,12,17,20,0,9.9,5,19.0,21.0,5.0,-0.9,0.3,12.0,3.0,,,0.0,37.3,5,2024,8,22,38.2,8,2018,7,29,22.9,8,2018,12,4,1978,2024-12-17
571,57066,福井県,福井（フクイ）,47616.0,2024,12,17,20,0,5.6,5,14.0,35.0,5.0,-3.7,-0.8,99.0,0.0,,,0.0,38.1,5,2024,8,23,38.6,8,1942,7,19,24.6,8,1929,12,16,1897,2024-12-17
572,57082,福井県,勝山（カツヤマ）,,2024,12,17,20,0,1.1,5,6.0,31.0,5.0,-6.0,-0.4,99.0,0.0,,,0.0,36.8,5,2024,8,22,37.4,8,2022,8,1,22.0,8,2018,12,4,1993,2024-12-17
573,57121,福井県,大野（オオノ）,,2024,12,17,20,0,1.0,5,12.0,44.0,5.0,-6.4,-0.8,99.0,0.0,,,0.0,36.0,5,2024,8,22,36.9,8,2012,7,31,22.0,8,2015,12,11,1976,2024-12-17
574,57206,福井県,今庄（イマジョウ）,,2024,12,17,20,0,5.1,5,11.0,30.0,5.0,-2.9,2.3,1.0,2.0,,,0.0,36.5,5,2024,8,22,36.9,8,2018,8,14,22.5,8,2018,12,4,1978,2024-12-17
575,57248,福井県,敦賀（ツルガ）,47631.0,2024,12,17,20,0,9.6,5,18.0,23.0,5.0,-0.7,-0.7,12.0,3.0,,,0.0,37.5,5,2024,8,22,37.6,8,1918,8,13,21.4,8,1929,12,15,1897,2024-12-17
576,57286,福井県,美浜（ミハマ）,,2024,12,17,20,0,10.5,5,13.0,31.0,5.0,0.1,-1.1,12.0,2.0,,,0.0,37.9,5,2024,8,22,38.2,8,2022,8,1,23.8,8,2018,12,4,1978,2024-12-17
577,57317,福井県,小浜（オバマ）,,2024,12,17,20,0,10.3,5,12.0,39.0,5.0,0.1,-0.8,12.0,2.0,,,0.0,38.9,5,2024,7,5,39.1,8,2022,8,1,21.8,8,2018,12,4,1978,2024-12-17
578,60051,滋賀県,今津（イマヅ）,,2024,12,17,20,0,9.6,5,14.0,43.0,5.0,0.7,-1.0,12.0,2.0,,,0.0,35.6,5,2024,8,14,36.9,8,1994,8,7,18.3,8,2015,12,11,1978,2024-12-17
579,60061,滋賀県,長浜（ナガハマ）,,2024,12,17,20,0,10.2,5,12.0,5.0,5.0,0.9,-0.2,12.0,2.0,,,0.0,36.3,5,2024,7,7,37.4,8,2014,7,26,20.3,8,2018,12,4,1978,2024-12-17
580,60102,滋賀県,米原（マイバラ）,,2024,12,17,20,0,8.8,5,14.0,13.0,5.0,0.6,-0.8,12.0,2.0,,,0.0,36.4,5,2024,8,14,36.4,8,2024,8,14,19.3,8,2015,12,11,2001,2024-12-17
581,60116,滋賀県,南小松（ミナミコマツ）,,2024,12,17,20,0,12.4,5,14.0,10.0,5.0,2.8,1.2,12.0,1.0,,,0.0,36.8,5,2024,8,15,37.2,8,2022,7,1,20.0,8,2015,12,11,1978,2024-12-17
582,60131,滋賀県,彦根（ヒコネ）,47761.0,2024,12,17,20,0,11.1,5,13.0,57.0,5.0,1.5,0.2,12.0,1.0,,,0.0,37.3,5,2024,7,7,37.7,8,2014,7,26,21.4,8,2015,12,11,1893,2024-12-17
583,60196,滋賀県,東近江（ヒガシオウミ）,,2024,12,17,20,0,12.1,5,14.0,14.0,5.0,2.0,0.0,12.0,1.0,,,0.0,38.1,5,2024,8,3,39.2,8,2020,8,20,23.5,8,2018,12,4,1978,2024-12-17
584,60216,滋賀県,大津（オオツ）,,2024,12,17,20,0,11.1,5,13.0,22.0,5.0,1.0,-1.3,12.0,2.0,,,0.0,38.1,5,2024,8,15,38.5,8,2023,8,1,20.0,8,2018,12,4,1977,2024-12-17
585,60226,滋賀県,信楽（シガラキ）,,2024,12,17,20,0,9.8,5,14.0,10.0,5.0,0.7,-1.0,12.0,2.0,,,0.0,35.8,5,2024,8,3,36.0,8,2018,7,19,23.5,8,2018,12,4,1978,2024-12-17
586,60236,滋賀県,土山（ツチヤマ）,,2024,12,17,20,0,10.3,5,13.0,54.0,5.0,1.2,-0.2,12.0,1.0,,,0.0,36.6,5,2024,8,3,37.2,8,2018,7,15,20.7,8,2018,12,4,1978,2024-12-17
587,61001,京都府,間人（タイザ）,,2024,12,17,20,0,9.8,5,11.0,56.0,5.0,-0.5,0.1,12.0,3.0,,,0.0,36.6,5,2024,8,27,37.9,8,2018,8,22,22.0,8,2023,12,15,1977,2024-12-17
588,61076,京都府,宮津（ミヤヅ）,,2024,12,17,20,0,11.7,5,12.0,37.0,5.0,1.3,0.9,12.0,1.0,,,0.0,39.0,5,2024,8,23,39.0,8,2024,8,23,22.4,8,2018,12,4,1978,2024-12-17
589,61111,京都府,舞鶴（マイヅル）,47750.0,2024,12,17,20,0,12.4,5,13.0,52.0,5.0,2.3,0.3,12.0,1.0,,,0.0,38.8,5,2024,8,23,39.0,8,2023,8,5,22.9,8,2018,12,4,1947,2024-12-17
590,61187,京都府,福知山（フクチヤマ）,,2024,12,17,20,0,12.4,5,14.0,47.0,5.0,2.2,-0.2,12.0,1.0,,,0.0,38.5,5,2024,8,23,39.6,8,2018,8,22,23.4,8,2018,12,4,1976,2024-12-17
591,61206,京都府,美山（ミヤマ）,,2024,12,17,20,0,11.3,5,13.0,38.0,5.0,2.5,0.1,12.0,1.0,,,0.0,36.8,5,2024,8,3,37.7,8,2023,7,27,21.8,8,2018,12,4,1978,2024-12-17
592,61242,京都府,園部（ソノベ）,,2024,12,17,20,0,11.5,5,14.0,2.0,5.0,1.6,-0.8,12.0,1.0,,,0.0,38.5,5,2024,8,3,39.1,8,2023,7,27,22.5,8,2018,12,4,2002,2024-12-17
593,61286,京都府,京都（キョウト）,47759.0,2024,12,17,20,0,12.3,5,14.0,23.0,5.0,1.1,0.0,12.0,1.0,,,0.0,39.4,5,2024,7,29,39.8,8,2018,7,19,22.8,8,1890,12,4,1880,2024-12-17
594,61326,京都府,京田辺（キョウタナベ）,,2024,12,17,20,0,12.2,5,14.0,56.0,5.0,1.0,-0.8,12.0,1.0,,,0.0,39.0,5,2024,8,6,39.0,8,2024,8,6,23.3,8,2018,12,4,1978,2024-12-17
595,62016,大阪府,能勢（ノセ）,,2024,12,17,20,0,10.6,5,13.0,30.0,5.0,1.0,-0.3,12.0,2.0,,,0.0,37.4,5,2024,8,4,37.6,8,2022,7,1,20.3,8,2018,12,4,1977,2024-12-17
596,62046,大阪府,枚方（ヒラカタ）,,2024,12,17,20,0,12.3,5,13.0,56.0,5.0,0.8,-0.7,12.0,2.0,,,0.0,39.1,5,2024,8,2,39.8,8,2023,7,27,25.0,8,2018,12,4,1977,2024-12-17
597,62051,大阪府,豊中（トヨナカ）,,2024,12,17,20,0,13.1,5,12.0,24.0,5.0,1.3,-0.1,12.0,1.0,,,0.0,38.7,5,2024,8,13,39.9,8,1994,8,8,23.7,8,2018,12,4,1977,2024-12-17
598,62078,大阪府,大阪（オオサカ）,47772.0,2024,12,17,20,0,12.6,5,13.0,16.0,5.0,0.7,0.3,12.0,2.0,,,0.0,38.3,5,2024,8,4,39.1,8,1994,8,8,24.5,8,2018,12,4,1883,2024-12-17
599,62081,大阪府,生駒山（イコマヤマ）,,2024,12,17,20,0,7.2,5,14.0,4.0,5.0,0.3,0.1,12.0,2.0,,,0.0,33.5,5,2024,8,14,34.3,8,1994,8,6,21.4,8,2018,12,4,1976,2024-12-17
600,62091,大阪府,堺（サカイ）,,2024,12,17,20,0,12.2,5,12.0,59.0,5.0,0.3,0.0,12.0,2.0,,,0.0,39.2,5,2024,8,15,39.7,8,2018,8,22,25.5,8,2018,12,4,1977,2024-12-17
601,62096,大阪府,八尾（ヤオ）,,2024,12,17,20,0,12.2,5,13.0,59.0,5.0,0.6,-0.4,12.0,2.0,,,0.0,39.1,5,2024,8,14,39.1,8,2024,8,14,26.1,8,2018,12,4,2003,2024-12-17
602,62101,大阪府,関空島（カンクウジマ）,,2024,12,17,20,0,11.5,5,10.0,20.0,5.0,-0.1,-0.4,12.0,2.0,,,0.0,35.3,5,2024,8,30,37.7,8,2023,8,10,23.6,8,2018,12,4,2003,2024-12-17
603,62131,大阪府,熊取（クマトリ）,,2024,12,17,20,0,11.5,5,13.0,29.0,5.0,0.4,-0.3,12.0,2.0,,,0.0,36.5,5,2024,8,23,36.7,8,2022,8,11,25.8,8,2018,12,4,1977,2024-12-17
604,63016,兵庫県,香住（カスミ）,,2024,12,17,20,0,10.4,5,11.0,56.0,5.0,0.1,0.5,12.0,2.0,,,0.0,36.6,5,2024,7,21,38.0,8,1994,8,11,24.2,8,2023,12,15,1976,2024-12-17
605,63051,兵庫県,豊岡（トヨオカ）,47747.0,2024,12,17,20,0,12.7,5,12.0,53.0,5.0,2.7,1.0,12.0,1.0,,,0.0,39.7,5,2024,8,23,39.7,8,2024,8,23,23.8,8,2023,12,15,1918,2024-12-17
606,63071,兵庫県,兎和野高原（ウワノコウゲン）,,2024,12,17,20,0,5.4,5,13.0,55.0,5.0,-0.3,0.1,12.0,2.0,,,0.0,34.6,5,2024,7,7,34.6,8,2024,7,7,20.4,8,2023,12,15,2005,2024-12-17
607,63121,兵庫県,和田山（ワダヤマ）,,2024,12,17,20,0,11.4,5,13.0,16.0,5.0,1.7,0.5,12.0,1.0,,,0.0,37.8,5,2024,8,3,38.3,8,2023,8,21,21.7,8,2018,12,4,1977,2024-12-17
608,63201,兵庫県,生野（イクノ）,,2024,12,17,20,0,9.9,5,13.0,55.0,5.0,1.3,-0.2,12.0,1.0,,,0.0,37.5,5,2024,8,2,38.0,8,2020,8,20,20.7,8,2023,12,10,1978,2024-12-17
609,63216,兵庫県,柏原（カイバラ）,,2024,12,17,20,0,11.3,5,12.0,56.0,5.0,1.1,-0.4,12.0,1.0,,,0.0,38.1,5,2024,7,29,39.2,8,1994,8,8,21.8,8,2004,12,5,1978,2024-12-17
610,63251,兵庫県,一宮（イチノミヤ）,,2024,12,17,20,0,10.7,5,12.0,22.0,5.0,1.0,0.1,12.0,2.0,,,0.0,37.3,5,2024,7,29,38.5,8,2018,8,4,20.9,8,2004,12,5,1978,2024-12-17
611,63321,兵庫県,福崎（フクサキ）,,2024,12,17,20,0,12.2,5,15.0,3.0,5.0,1.4,1.2,12.0,1.0,,,0.0,38.8,5,2024,8,13,38.9,8,2023,8,20,21.9,8,2004,12,5,1977,2024-12-17
612,63331,兵庫県,西脇（ニシワキ）,,2024,12,17,20,0,12.8,5,13.0,34.0,5.0,1.9,0.3,12.0,1.0,,,0.0,39.5,5,2024,8,14,39.5,8,2024,8,14,21.6,8,2004,12,5,1978,2024-12-17
613,63366,兵庫県,上郡（カミゴオリ）,,2024,12,17,20,0,11.0,5,15.0,3.0,5.0,0.0,-0.2,12.0,2.0,,,0.0,37.7,5,2024,7,29,37.7,8,2024,7,29,20.3,8,2023,12,10,1978,2024-12-17
614,63383,兵庫県,姫路（ヒメジ）,47769.0,2024,12,17,20,0,12.4,5,14.0,1.0,5.0,0.9,1.3,12.0,2.0,,,0.0,37.3,5,2024,8,15,38.0,8,2020,8,31,21.5,8,2004,12,5,1948,2024-12-17
615,63411,兵庫県,三田（サンダ）,,2024,12,17,20,0,11.0,5,14.0,22.0,5.0,1.1,0.0,12.0,1.0,,,0.0,37.4,5,2024,8,14,38.4,8,1994,8,8,22.1,8,2004,12,5,1978,2024-12-17
616,63461,兵庫県,三木（ミキ）,,2024,12,17,20,0,9.6,5,15.0,29.0,5.0,-0.8,-0.4,12.0,3.0,,,0.0,36.7,5,2024,8,15,37.8,8,2018,7,24,21.6,8,2004,12,4,1977,2024-12-17
617,63491,兵庫県,家島（イエシマ）,,2024,12,17,20,0,10.6,5,12.0,26.0,5.0,0.1,0.4,12.0,2.0,,,0.0,35.2,5,2024,8,4,35.3,8,2006,8,9,20.5,8,2004,12,5,1978,2024-12-17
618,63496,兵庫県,明石（アカシ）,,2024,12,17,20,0,12.1,5,13.0,16.0,5.0,0.8,-0.3,12.0,2.0,,,0.0,36.9,5,2024,8,10,37.2,8,2019,8,13,22.4,8,2004,12,5,1992,2024-12-17
619,63517,兵庫県,神戸空港（コウベクウコウ）,,2024,12,17,20,0,12.4,5,14.0,16.0,5.0,0.8,0.0,12.0,2.0,,,0.0,37.0,5,2024,8,14,37.0,8,2024,8,14,21.9,8,2018,12,4,2006,2024-12-17
620,63518,兵庫県,神戸（コウベ）,47770.0,2024,12,17,20,0,12.4,5,13.0,52.0,5.0,0.7,0.5,12.0,2.0,,,0.0,36.9,5,2024,8,14,38.8,8,1994,8,8,23.7,8,2004,12,5,1896,2024-12-17
621,63551,兵庫県,郡家（グンゲ）,,2024,12,17,20,0,12.5,5,12.0,10.0,5.0,0.8,-0.5,12.0,2.0,,,0.0,38.2,5,2024,8,3,38.2,8,2024,8,3,23.6,8,2018,12,4,1978,2024-12-17
622,63571,兵庫県,洲本（スモト）,47776.0,2024,12,17,20,0,12.7,5,13.0,6.0,5.0,0.8,1.7,12.0,2.0,,,0.0,37.8,5,2024,8,9,38.0,8,2020,8,17,21.8,8,2018,12,4,1919,2024-12-17
623,63588,兵庫県,南淡（ナンダン）,,2024,12,17,20,0,12.4,5,12.0,6.0,5.0,0.4,0.4,12.0,2.0,,,0.0,36.9,5,2024,8,18,37.6,8,2019,8,13,22.1,8,2023,12,15,2004,2024-12-17
624,64036,奈良県,奈良（ナラ）,47780.0,2024,12,17,20,0,11.9,5,12.0,54.0,5.0,0.6,-0.7,12.0,2.0,,,0.0,38.4,5,2024,8,3,39.3,8,1994,8,8,24.9,8,2018,12,4,1953,2024-12-17
625,64041,奈良県,針（ハリ）,,2024,12,17,20,0,8.0,5,14.0,8.0,5.0,0.2,-0.2,12.0,2.0,,,0.0,35.1,5,2024,8,13,36.0,8,2020,8,10,22.2,8,2018,12,4,1978,2024-12-17
626,64101,奈良県,大宇陀（オオウダ）,,2024,12,17,20,0,9.9,5,12.0,27.0,5.0,0.6,0.0,12.0,2.0,,,0.0,35.7,5,2024,8,4,36.5,8,2020,8,10,23.7,8,2018,12,4,1978,2024-12-17
627,64127,奈良県,五條（ゴジョウ）,,2024,12,17,20,0,11.3,5,14.0,21.0,5.0,1.0,0.6,12.0,2.0,,,0.0,37.9,5,2024,8,23,37.9,8,2024,8,23,26.8,8,2018,12,4,2005,2024-12-17
628,64206,奈良県,上北山（カミキタヤマ）,,2024,12,17,20,0,8.3,5,15.0,28.0,5.0,-1.6,0.2,1.0,1.0,,,0.0,38.7,5,2024,7,29,39.3,8,2020,8,17,21.6,8,2023,12,15,1978,2024-12-17
629,64227,奈良県,風屋（カゼヤ）,,2024,12,17,20,0,10.5,5,12.0,10.0,5.0,0.6,0.6,12.0,2.0,,,0.0,39.9,5,2024,8,2,39.9,8,2024,8,2,21.7,8,2004,12,5,1977,2024-12-17
630,65026,和歌山県,かつらぎ（カツラギ）,,2024,12,17,20,0,11.0,5,11.0,18.0,5.0,0.1,-0.1,12.0,2.0,,,0.0,39.3,5,2024,8,14,40.6,8,1994,8,8,25.7,8,2018,12,4,1979,2024-12-17
631,65036,和歌山県,友ケ島（トモガシマ）,,2024,12,17,20,0,14.3,5,13.0,6.0,5.0,2.2,2.4,12.0,1.0,,,0.0,37.8,5,2024,8,1,37.8,8,2024,8,1,22.9,8,2018,12,4,1998,2024-12-17
632,65042,和歌山県,和歌山（ワカヤマ）,47777.0,2024,12,17,20,0,12.5,5,13.0,56.0,5.0,0.4,-0.1,12.0,2.0,,,0.0,37.7,5,2024,8,9,38.5,8,2013,8,11,25.2,8,2018,12,4,1879,2024-12-17
633,65061,和歌山県,高野山（コウヤサン）,,2024,12,17,20,0,4.1,5,11.0,59.0,5.0,-1.7,1.0,1.0,1.0,,,0.0,32.9,5,2024,8,2,33.7,8,2014,7,26,19.7,8,2018,12,4,1979,2024-12-17
634,65121,和歌山県,清水（シミズ）,,2024,12,17,20,0,9.5,5,12.0,58.0,5.0,-0.6,1.5,12.0,3.0,,,0.0,36.5,5,2024,8,4,37.0,8,1994,8,8,23.6,8,2004,12,5,1979,2024-12-17
635,65162,和歌山県,龍神（リュウジン）,,2024,12,17,20,0,9.1,5,13.0,38.0,5.0,-0.6,1.1,12.0,3.0,,,0.0,37.1,5,2024,8,1,37.2,8,2020,8,17,21.7,8,2004,12,5,1994,2024-12-17
636,65201,和歌山県,川辺（カワベ）,,2024,12,17,20,0,12.2,5,11.0,36.0,5.0,0.2,0.5,12.0,2.0,,,0.0,37.1,5,2024,8,9,38.4,8,2020,8,17,22.6,8,2018,12,4,1999,2024-12-17
637,65256,和歌山県,栗栖川（クリスガワ）,,2024,12,17,20,0,12.9,5,13.0,32.0,5.0,0.2,-0.3,12.0,2.0,,,0.0,37.7,5,2024,8,17,39.3,8,2013,8,11,22.7,8,2023,12,10,1979,2024-12-17
638,65276,和歌山県,新宮（シングウ）,,2024,12,17,20,0,14.2,5,12.0,29.0,5.0,0.3,-0.6,12.0,2.0,,,0.0,39.6,5,2024,7,8,39.6,8,2024,7,8,24.5,8,2023,12,16,1979,2024-12-17
639,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2024,12,17,20,0,12.5,5,13.0,55.0,5.0,-0.4,-0.2,12.0,3.0,,,0.0,35.5,5,2024,7,31,37.5,8,2020,8,15,23.1,8,2018,12,4,2006,2024-12-17
