,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
640,65288,和歌山県,南紀白浜（ナンキシラハマ）,,2023,9,2,9,0,29.0,4,8,52,4,,,,,,,0,33.8,4,2023,8,11,37.5,8,2020,8,15,33.3,8,2010,9,2,2006,2023-09-02
641,65306,和歌山県,西川（ニシカワ）,,2023,9,2,9,0,27.8,4,8,43,4,,,,,,,0,36.5,4,2023,7,18,38.9,8,2020,8,16,35.8,8,2010,9,4,1979,2023-09-02
642,65356,和歌山県,潮岬（シオノミサキ）,47778.0,2023,9,2,9,0,28.5,4,8,42,4,,,,,,,0,32.7,4,2023,8,13,36.1,8,2020,8,16,33.8,8,1947,9,2,1913,2023-09-02
643,66046,岡山県,上長田（カミナガタ）,,2023,9,2,9,0,24.9,4,9,0,4,,,,,,,0,34.3,4,2023,8,4,34.9,8,1994,8,7,33.2,8,2010,9,5,1978,2023-09-02
644,66091,岡山県,千屋（チヤ）,,2023,9,2,9,0,24.1,4,8,41,4,,,,,,,0,34.9,4,2023,7,28,34.9,8,2023,7,28,33.1,8,2010,9,4,1978,2023-09-02
645,66127,岡山県,奈義（ナギ）,,2023,9,2,9,0,26.6,4,8,59,4,,,,,,,0,36.8,4,2023,7,28,37.2,8,1994,8,6,35.1,8,2020,9,1,1977,2023-09-02
646,66136,岡山県,今岡（イマオカ）,,2023,9,2,9,0,26.6,4,9,0,4,,,,,,,0,36.0,4,2023,7,28,38.5,8,1994,8,7,35.1,8,2010,9,4,1978,2023-09-02
647,66171,岡山県,久世（クセ）,,2023,9,2,9,0,26.4,4,8,53,4,,,,,,,0,38.2,4,2023,8,12,39.3,8,1994,8,7,36.8,8,1997,9,2,1978,2023-09-02
648,66186,岡山県,津山（ツヤマ）,47756.0,2023,9,2,9,0,26.4,4,8,59,4,,,,,,,0,36.7,4,2023,8,12,38.4,8,2018,8,5,36.6,8,1985,9,4,1943,2023-09-02
649,66221,岡山県,新見（ニイミ）,,2023,9,2,9,0,24.5,4,9,0,4,,,,,,,0,35.7,4,2023,8,13,36.8,8,1994,8,7,34.6,8,1994,9,1,1978,2023-09-02
650,66296,岡山県,福渡（フクワタリ）,,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,37.7,4,2023,8,12,39.0,8,1994,7,16,36.4,8,1994,9,1,1979,2023-09-02
651,66306,岡山県,和気（ワケ）,,2023,9,2,9,0,27.9,4,8,56,4,,,,,,,0,36.6,4,2023,8,13,37.9,8,2016,8,8,37.0,8,2010,9,4,1979,2023-09-02
652,66336,岡山県,高梁（タカハシ）,,2023,9,2,9,0,27.0,4,9,0,4,,,,,,,0,38.6,4,2023,7,28,39.3,8,2020,8,21,37.0,8,2020,9,1,1979,2023-09-02
653,66346,岡山県,日応寺（ニチオウジ）,,2023,9,2,9,0,26.2,4,8,45,4,,,,,,,0,36.8,4,2023,8,13,37.0,8,2018,7,24,36.0,8,2010,9,4,2003,2023-09-02
654,66408,岡山県,岡山（オカヤマ）,47768.0,2023,9,2,9,0,28.8,4,8,55,4,,,,,,,0,38.3,4,2023,8,13,39.3,8,1994,8,7,37.1,8,2020,9,3,1891,2023-09-02
655,66421,岡山県,虫明（ムシアゲ）,,2023,9,2,9,0,28.0,4,8,25,4,,,,,,,0,35.9,4,2023,7,27,37.4,8,2004,7,30,36.1,8,2020,9,3,1979,2023-09-02
656,66446,岡山県,倉敷（クラシキ）,,2023,9,2,9,0,28.4,4,8,56,4,,,,,,,0,36.6,4,2023,7,28,37.1,8,1994,8,8,36.0,8,2010,9,4,1979,2023-09-02
657,66481,岡山県,笠岡（カサオカ）,,2023,9,2,9,0,28.4,4,8,48,4,,,,,,,0,38.0,4,2023,7,27,38.0,8,2023,7,27,37.6,8,2010,9,4,1979,2023-09-02
658,66501,岡山県,玉野（タマノ）,,2023,9,2,9,0,28.4,4,8,50,4,,,,,,,0,36.1,4,2023,8,12,38.2,8,1995,8,19,37.1,8,2010,9,4,1976,2023-09-02
659,67016,広島県,高野（タカノ）,,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,35.1,4,2023,7,27,35.1,8,2023,7,27,31.8,8,2010,9,3,1978,2023-09-02
660,67106,広島県,三次（ミヨシ）,,2023,9,2,9,0,25.7,4,8,59,4,,,,,,,0,37.5,4,2023,8,13,37.9,8,2018,7,16,36.9,8,2010,9,4,1978,2023-09-02
661,67116,広島県,庄原（ショウバラ）,,2023,9,2,9,0,25.8,4,8,58,4,,,,,,,0,37.3,4,2023,8,20,38.1,8,2021,8,5,35.6,8,2020,9,1,1976,2023-09-02
662,67151,広島県,大朝（オオアサ）,,2023,9,2,9,0,24.9,4,9,0,4,,,,,,,0,35.3,4,2023,7,27,36.2,8,2018,7,15,33.8,8,2010,9,4,1977,2023-09-02
663,67191,広島県,油木（ユキ）,,2023,9,2,9,0,23.8,4,8,45,4,,,,,,,0,33.8,4,2023,8,13,34.6,8,1994,7,17,32.7,8,2010,9,4,1978,2023-09-02
664,67212,広島県,加計（カケ）,,2023,9,2,9,0,24.9,4,9,0,4,,,,,,,0,37.7,4,2023,7,28,38.8,8,2018,8,5,37.6,8,2010,9,4,1978,2023-09-02
665,67292,広島県,三入（ミイリ）,,2023,9,2,9,0,26.6,4,9,0,4,,,,,,,0,37.2,4,2023,8,13,38.9,8,1994,7,16,36.9,8,1994,9,1,1979,2023-09-02
666,67316,広島県,世羅（セラ）,,2023,9,2,9,0,26.6,4,9,0,4,,,,,,,0,36.5,4,2023,7,28,37.4,8,1994,8,7,35.1,8,2010,9,4,1977,2023-09-02
667,67326,広島県,府中（フチュウ）,,2023,9,2,9,0,27.5,4,9,0,4,,,,,,,0,38.7,4,2023,7,28,38.7,8,2023,7,28,37.6,8,2010,9,4,1979,2023-09-02
668,67376,広島県,東広島（ヒガシヒロシマ）,,2023,9,2,9,0,25.9,4,8,46,4,,,,,,,0,36.1,4,2023,8,20,37.0,8,1994,7,17,35.5,8,2010,9,4,1979,2023-09-02
669,67386,広島県,本郷（ホンゴウ）,,2023,9,2,9,0,25.6,4,8,59,4,,,,,,,0,34.3,4,2023,7,27,36.3,8,2018,7,24,34.9,8,2010,9,4,2003,2023-09-02
670,67401,広島県,福山（フクヤマ）,47767.0,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,38.2,4,2023,7,27,38.5,8,2021,8,5,36.7,8,2010,9,1,1942,2023-09-02
671,67421,広島県,廿日市津田（ハツカイチツタ）,,2023,9,2,9,0,24.3,4,9,0,4,,,,,,,0,36.1,4,2023,8,6,37.4,8,1994,7,16,35.0,8,2010,9,3,1978,2023-09-02
672,67437,広島県,広島（ヒロシマ）,47765.0,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,37.4,4,2023,8,13,38.7,8,1994,7,17,36.9,8,2007,9,6,1879,2023-09-02
673,67461,広島県,竹原（タケハラ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,34.4,4,2023,8,9,34.8,8,2017,8,6,34.0,8,2010,9,4,1979,2023-09-02
674,67471,広島県,生口島（イクチジマ）,,2023,9,2,9,0,28.9,4,9,0,4,,,,,,,0,36.8,4,2023,8,3,37.5,8,2021,8,5,36.0,8,2022,9,5,1979,2023-09-02
675,67496,広島県,大竹（オオタケ）,,2023,9,2,9,0,27.6,4,8,59,4,,,,,,,0,37.5,4,2023,7,27,38.0,8,2020,8,30,36.4,8,2007,9,6,1979,2023-09-02
676,67511,広島県,呉（クレ）,47766.0,2023,9,2,9,0,27.3,4,8,44,4,,,,,,,0,36.3,4,2023,8,21,37.8,8,1948,8,20,36.1,8,1947,9,1,1894,2023-09-02
677,67576,広島県,呉市蒲刈（クレシカマガリ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,36.4,4,2023,8,20,36.4,8,2023,8,20,35.6,8,2010,9,1,2009,2023-09-02
678,68022,島根県,西郷（サイゴウ）,47740.0,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,35.3,4,2023,8,4,35.8,8,1994,8,14,33.9,8,2010,9,1,1939,2023-09-02
679,68046,島根県,西郷岬（サイゴウミサキ）,,2023,9,2,9,0,27.4,4,8,9,4,,,,,,,0,34.9,4,2023,8,4,35.3,8,2018,8,13,32.5,8,2020,9,3,2003,2023-09-02
680,68056,島根県,海士（アマ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,35.2,4,2023,8,4,35.9,8,2022,8,1,35.0,8,2010,9,1,1978,2023-09-02
681,68091,島根県,鹿島（カシマ）,,2023,9,2,9,0,26.9,4,8,53,4,,,,,,,0,36.3,4,2023,8,5,37.5,8,2010,8,5,35.8,8,2020,9,2,1978,2023-09-02
682,68121,島根県,斐川（ヒカワ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,37.1,4,2023,8,3,37.9,8,2018,8,22,36.2,8,2020,9,2,2003,2023-09-02
683,68132,島根県,松江（マツエ）,47741.0,2023,9,2,9,0,26.8,4,8,59,4,,,,,,,0,37.0,4,2023,8,5,38.5,8,1994,8,1,36.1,8,2010,9,5,1940,2023-09-02
684,68156,島根県,出雲（イズモ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,37.4,4,2023,8,10,38.4,8,2017,8,6,37.4,8,2020,9,2,1978,2023-09-02
685,68246,島根県,大田（オオダ）,,2023,9,2,9,0,28.0,4,9,0,4,,,,,,,0,36.7,4,2023,8,2,39.2,8,2021,8,6,37.6,8,2020,9,2,1978,2023-09-02
686,68261,島根県,掛合（カケヤ）,,2023,9,2,9,0,25.4,4,9,0,4,,,,,,,0,36.7,4,2023,8,4,37.2,8,2021,8,6,35.6,8,2010,9,5,1978,2023-09-02
687,68276,島根県,横田（ヨコタ）,,2023,9,2,9,0,26.3,4,8,59,4,,,,,,,0,35.7,4,2023,8,4,36.3,8,2010,8,19,35.7,8,2010,9,4,1978,2023-09-02
688,68306,島根県,赤名（アカナ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,34.9,4,2023,7,28,35.1,8,2018,7,16,33.2,8,2010,9,4,1978,2023-09-02
689,68351,島根県,川本（カワモト）,,2023,9,2,9,0,26.9,4,8,57,4,,,,,,,0,36.9,4,2023,8,5,37.9,8,2021,8,6,37.2,8,2010,9,5,1978,2023-09-02
690,68376,島根県,浜田（ハマダ）,47755.0,2023,9,2,9,0,27.2,4,9,0,4,,,,,,,0,36.0,4,2023,8,9,38.5,8,2017,8,6,36.5,8,2010,9,1,1893,2023-09-02
691,68401,島根県,瑞穂（ミズホ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,36.0,4,2023,7,27,36.5,8,1994,8,8,35.0,8,2010,9,4,1978,2023-09-02
692,68431,島根県,弥栄（ヤサカ）,,2023,9,2,9,0,25.9,4,8,59,4,,,,,,,0,35.0,4,2023,8,6,35.8,8,2021,8,6,34.6,8,2010,9,4,1978,2023-09-02
693,68456,島根県,高津（タカツ）,,2023,9,2,9,0,26.6,4,8,59,4,,,,,,,0,36.3,4,2023,8,4,36.3,8,2023,8,4,35.7,8,2020,9,2,2003,2023-09-02
694,68462,島根県,益田（マスダ）,,2023,9,2,9,0,27.0,4,8,57,4,,,,,,,0,38.0,4,2023,8,4,39.3,8,2017,8,6,37.4,8,2020,9,2,1978,2023-09-02
695,68516,島根県,津和野（ツワノ）,,2023,9,2,9,0,26.8,4,9,0,4,,,,,,,0,37.7,4,2023,8,6,38.2,8,2018,8,14,37.4,8,2010,9,4,1978,2023-09-02
696,68541,島根県,吉賀（ヨシカ）,,2023,9,2,9,0,25.9,4,9,0,4,,,,,,,0,36.3,4,2023,8,21,36.8,8,2020,8,19,36.2,8,2010,9,3,2006,2023-09-02
697,69006,鳥取県,境（サカイ）,47742.0,2023,9,2,9,0,27.5,4,8,55,4,,,,,,,0,38.1,4,2023,8,3,38.5,8,2022,8,1,36.9,8,2010,9,1,1883,2023-09-02
698,69021,鳥取県,塩津（シオツ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,36.4,4,2023,8,9,37.5,8,2022,8,1,36.5,8,2010,9,2,1977,2023-09-02
699,69041,鳥取県,青谷（アオヤ）,,2023,9,2,9,0,28.2,4,8,58,4,,,,,,,0,38.0,4,2023,8,9,38.5,8,2022,8,1,38.1,8,2020,9,3,1978,2023-09-02
700,69052,鳥取県,湖山（コヤマ）,,2023,9,2,9,0,28.3,4,0,20,4,,,,,,,0,38.1,4,2023,8,9,39.2,8,2018,8,23,37.2,8,2020,9,3,2003,2023-09-02
701,69061,鳥取県,岩井（イワイ）,,2023,9,2,9,0,25.4,4,9,0,4,,,,,,,0,37.4,4,2023,8,10,37.6,8,2018,8,22,36.1,8,2020,9,3,1978,2023-09-02
702,69076,鳥取県,米子（ヨナゴ）,47744.0,2023,9,2,9,0,28.0,4,9,0,4,,,,,,,0,38.2,4,2023,8,3,38.9,8,2022,8,1,37.1,8,2010,9,2,1939,2023-09-02
703,69101,鳥取県,倉吉（クラヨシ）,,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,37.9,4,2023,8,2,37.9,8,2023,8,2,34.8,8,2020,9,3,1978,2023-09-02
704,69122,鳥取県,鳥取（トットリ）,47746.0,2023,9,2,9,0,27.3,4,9,0,4,,,,,,,0,38.6,4,2023,8,6,39.2,8,2021,8,6,37.7,8,2010,9,4,1943,2023-09-02
705,69246,鳥取県,智頭（チズ）,,2023,9,2,9,0,26.1,4,8,58,4,,,,,,,0,36.9,4,2023,8,6,38.9,8,2018,8,5,36.9,8,2020,9,1,1978,2023-09-02
706,69271,鳥取県,茶屋（チャヤ）,,2023,9,2,9,0,24.8,4,8,55,4,,,,,,,0,33.8,4,2023,8,4,34.9,8,2020,8,19,32.9,8,2010,9,4,1978,2023-09-02
707,71066,徳島県,池田（イケダ）,,2023,9,2,9,0,26.5,4,9,0,4,,,,,,,0,36.5,4,2023,7,27,37.1,8,1994,7,16,35.2,8,2010,9,4,1978,2023-09-02
708,71087,徳島県,穴吹（アナブキ）,,2023,9,2,9,0,26.8,4,8,53,4,,,,,,,0,36.6,4,2023,8,2,38.4,8,2020,8,17,36.3,8,2010,9,1,2001,2023-09-02
709,71106,徳島県,徳島（トクシマ）,47895.0,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,36.3,4,2023,8,12,38.4,8,1994,7,15,36.2,8,2020,9,3,1891,2023-09-02
710,71191,徳島県,京上（キョウジョウ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,35.3,4,2023,7,27,35.7,8,1994,7,17,33.4,8,2010,9,5,1978,2023-09-02
711,71231,徳島県,蒲生田（カモダ）,,2023,9,2,9,0,28.1,4,9,0,4,,,,,,,0,35.5,4,2023,7,27,36.3,8,2013,8,11,33.9,8,2020,9,1,1978,2023-09-02
712,71251,徳島県,木頭（キトウ）,,2023,9,2,9,0,25.2,4,9,0,4,,,,,,,0,36.3,4,2023,7,27,39.0,8,2020,8,18,34.7,8,2010,9,22,1979,2023-09-02
713,71266,徳島県,日和佐（ヒワサ）,,2023,9,2,9,0,28.6,4,8,58,4,,,,,,,0,37.5,4,2023,8,13,37.6,8,2013,8,11,35.5,8,2003,9,4,1976,2023-09-02
714,71291,徳島県,海陽（カイヨウ）,,2023,9,2,9,0,29.4,4,8,46,4,,,,,,,0,35.2,4,2023,7,16,36.9,8,2013,8,23,35.8,8,2010,9,12,2009,2023-09-02
715,72061,香川県,内海（ウチノミ）,,2023,9,2,9,0,29.4,4,8,51,4,,,,,,,0,35.9,4,2023,7,27,38.4,8,2000,8,21,37.8,8,2020,9,3,1978,2023-09-02
716,72086,香川県,高松（タカマツ）,47891.0,2023,9,2,9,0,29.0,4,8,56,4,,,,,,,0,37.5,4,2023,7,27,38.6,8,2013,8,11,37.6,8,2020,9,3,1941,2023-09-02
717,72111,香川県,多度津（タドツ）,47890.0,2023,9,2,9,0,29.0,4,8,49,4,,,,,,,0,37.4,4,2023,8,6,38.5,8,1994,7,16,37.2,8,1942,9,11,1892,2023-09-02
718,72121,香川県,滝宮（タキノミヤ）,,2023,9,2,9,0,28.1,4,8,33,4,,,,,,,0,37.5,4,2023,7,27,37.7,8,2013,8,11,36.6,8,2010,9,6,1978,2023-09-02
719,72126,香川県,香南（コウナン）,,2023,9,2,9,0,27.6,4,8,57,4,,,,,,,0,35.6,4,2023,8,1,37.8,8,2018,8,14,35.5,8,2020,9,3,2003,2023-09-02
720,72146,香川県,引田（ヒケタ）,,2023,9,2,9,0,29.9,4,8,16,4,,,,,,,0,37.0,4,2023,8,1,37.0,8,2023,8,1,36.8,8,2020,9,3,1978,2023-09-02
721,72161,香川県,財田（サイタ）,,2023,9,2,9,0,29.3,4,8,53,4,,,,,,,0,37.2,4,2023,8,6,38.4,8,2017,8,6,37.6,8,1997,9,2,1978,2023-09-02
722,73001,愛媛県,大三島（オオミシマ）,,2023,9,2,9,0,28.0,4,8,53,4,,,,,,,0,36.2,4,2023,8,6,38.0,8,1994,7,16,36.1,8,2010,9,1,1978,2023-09-02
723,73076,愛媛県,今治（イマバリ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,37.2,4,2023,8,10,37.7,8,2008,8,3,36.3,8,2010,9,12,1976,2023-09-02
724,73126,愛媛県,西条（サイジョウ）,,2023,9,2,9,0,27.7,4,8,49,4,,,,,,,0,35.5,4,2023,8,10,37.9,8,2022,8,15,36.7,8,2020,9,3,1978,2023-09-02
725,73141,愛媛県,新居浜（ニイハマ）,,2023,9,2,9,0,28.1,4,8,42,4,,,,,,,0,34.8,4,2023,8,2,37.9,8,2020,8,16,35.5,8,2020,9,3,2016,2023-09-02
726,73151,愛媛県,四国中央（シコクチュウオウ）,,2023,9,2,9,0,29.8,4,9,0,4,,,,,,,0,36.4,4,2023,8,2,38.3,8,2018,7,24,37.2,8,2010,9,1,1978,2023-09-02
727,73166,愛媛県,松山（マツヤマ）,47887.0,2023,9,2,9,0,28.5,4,8,59,4,,,,,,,0,36.4,4,2023,8,1,37.4,8,2018,8,7,36.2,8,2020,9,1,1890,2023-09-02
728,73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2023,9,2,9,0,27.0,4,8,57,4,,,,,,,0,37.2,4,2023,8,6,37.4,8,2020,8,26,37.3,8,2020,9,2,2003,2023-09-02
729,73256,愛媛県,長浜（ナガハマ）,,2023,9,2,9,0,27.4,4,0,30,4,,,,,,,0,35.3,4,2023,7,16,35.9,8,2022,8,15,35.0,8,2010,9,12,1978,2023-09-02
730,73276,愛媛県,久万（クマ）,,2023,9,2,9,0,26.9,4,8,56,4,,,,,,,0,35.7,4,2023,7,28,36.5,8,2020,8,17,34.6,8,2010,9,4,1978,2023-09-02
731,73306,愛媛県,大洲（オオズ）,,2023,9,2,9,0,27.9,4,9,0,4,,,,,,,0,37.1,4,2023,8,6,38.3,8,2020,8,17,37.4,8,2003,9,3,1978,2023-09-02
732,73341,愛媛県,瀬戸（セト）,,2023,9,2,9,0,27.6,4,8,57,4,,,,,,,0,34.4,4,2023,8,5,34.4,8,2023,8,5,33.4,8,2020,9,1,1997,2023-09-02
733,73406,愛媛県,宇和（ウワ）,,2023,9,2,9,0,28.6,4,8,46,4,,,,,,,0,35.6,4,2023,8,1,38.2,8,2018,8,14,35.4,8,2010,9,2,1978,2023-09-02
734,73442,愛媛県,宇和島（ウワジマ）,47892.0,2023,9,2,9,0,29.2,4,9,0,4,,,,,,,0,35.3,4,2023,7,17,40.2,8,1927,7,22,36.1,8,1959,9,16,1922,2023-09-02
735,73446,愛媛県,近永（チカナガ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,35.8,4,2023,8,20,37.6,8,2013,8,12,36.1,8,2010,9,12,1979,2023-09-02
736,73516,愛媛県,御荘（ミショウ）,,2023,9,2,9,0,28.8,4,8,36,4,,,,,,,0,35.3,4,2023,7,23,39.0,8,2020,8,15,35.8,8,2010,9,21,1978,2023-09-02
737,74056,高知県,本川（ホンガワ）,,2023,9,2,9,0,23.0,4,8,52,4,,,,,,,0,33.4,4,2023,8,13,36.5,8,1994,7,11,32.7,8,1986,9,3,1979,2023-09-02
738,74071,高知県,本山（モトヤマ）,,2023,9,2,9,0,24.9,4,8,59,4,,,,,,,0,36.4,4,2023,8,20,38.1,8,2007,7,28,35.3,8,2003,9,3,1977,2023-09-02
739,74136,高知県,大栃（オオドチ）,,2023,9,2,9,0,25.0,4,8,59,4,,,,,,,0,36.2,4,2023,8,13,38.5,8,2020,8,16,35.6,8,1986,9,3,1977,2023-09-02
740,74182,高知県,高知（コウチ）,47893.0,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,34.9,4,2023,8,13,38.4,8,1965,8,22,36.9,8,2007,9,6,1886,2023-09-02
741,74187,高知県,後免（ゴメン）,,2023,9,2,9,0,27.4,4,8,47,4,,,,,,,0,33.9,4,2023,8,12,36.9,8,2020,8,16,36.3,8,2007,9,6,1978,2023-09-02
742,74188,高知県,南国日章（ナンコクニッショウ）,,2023,9,2,9,0,27.8,4,9,0,4,,,,,,,0,32.7,4,2023,8,6,38.3,8,2004,7,30,35.5,8,2007,9,6,2003,2023-09-02
743,74271,高知県,安芸（アキ）,,2023,9,2,9,0,28.1,4,8,59,4,,,,,,,0,33.5,4,2023,7,30,36.5,8,2016,8,21,34.6,8,2022,9,13,1977,2023-09-02
744,74296,高知県,梼原（ユスハラ）,,2023,9,2,9,0,24.6,4,8,40,4,,,,,,,0,34.9,4,2023,7,28,38.7,8,2013,8,12,36.0,8,2003,9,3,1977,2023-09-02
745,74311,高知県,須崎（スサキ）,,2023,9,2,9,0,26.6,4,8,57,4,,,,,,,0,33.3,4,2023,8,22,39.3,8,2006,8,8,35.8,8,2003,9,13,1977,2023-09-02
746,74361,高知県,窪川（クボカワ）,,2023,9,2,9,0,26.8,4,8,52,4,,,,,,,0,36.0,4,2023,7,28,38.8,8,2013,8,11,36.4,8,2003,9,3,1977,2023-09-02
747,74372,高知県,室戸岬（ムロトミサキ）,47899.0,2023,9,2,9,0,27.2,4,8,15,4,,,,,,,0,31.4,4,2023,9,1,35.0,8,1942,7,30,32.9,8,1947,9,7,1920,2023-09-02
748,74381,高知県,江川崎（エカワサキ）,,2023,9,2,9,0,27.3,4,9,0,4,,,,,,,0,37.8,4,2023,8,13,41.0,8,2013,8,12,36.5,8,2003,9,4,1977,2023-09-02
749,74436,高知県,佐賀（サガ）,,2023,9,2,9,0,27.8,4,8,54,4,,,,,,,0,34.9,4,2023,8,14,38.6,8,2013,7,25,35.1,8,2007,9,7,1977,2023-09-02
750,74447,高知県,宿毛（スクモ）,47897.0,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,35.2,4,2023,8,14,39.5,8,2020,8,15,35.9,8,2003,9,6,1943,2023-09-02
751,74456,高知県,中村（ナカムラ）,,2023,9,2,9,0,27.4,4,9,0,4,,,,,,,0,36.5,4,2023,8,13,39.8,8,2020,8,14,35.8,8,2007,9,6,1976,2023-09-02
752,74516,高知県,清水（シミズ）,47898.0,2023,9,2,9,0,28.3,4,8,57,4,,,,,,,0,32.5,4,2023,8,13,35.5,8,1942,7,30,33.8,8,1994,9,2,1940,2023-09-02
753,81011,山口県,須佐（スサ）,,2023,9,2,9,0,26.7,4,8,50,4,,,,,,,0,37.3,4,2023,8,3,37.3,8,2023,8,3,35.5,8,2010,9,5,1977,2023-09-02
754,81071,山口県,萩（ハギ）,47754.0,2023,9,2,9,0,28.5,4,9,0,4,,,,,,,0,36.9,4,2023,8,5,38.3,8,2017,8,6,37.4,8,2010,9,4,1948,2023-09-02
755,81116,山口県,油谷（ユヤ）,,2023,9,2,9,0,28.0,4,9,0,4,,,,,,,0,36.0,4,2023,8,6,36.7,8,2018,8,14,35.2,8,2010,9,4,1977,2023-09-02
756,81151,山口県,徳佐（トクサ）,,2023,9,2,9,0,26.3,4,8,52,4,,,,,,,0,35.2,4,2023,7,27,36.4,8,2021,8,6,35.1,8,2010,9,4,1977,2023-09-02
757,81196,山口県,秋吉台（アキヨシダイ）,,2023,9,2,9,0,26.1,4,9,0,4,,,,,,,0,34.6,4,2023,8,6,35.6,8,2018,7,26,33.5,8,2010,9,3,1977,2023-09-02
758,81231,山口県,広瀬（ヒロセ）,,2023,9,2,9,0,25.7,4,9,0,4,,,,,,,0,37.8,4,2023,7,28,38.3,8,1994,7,16,36.2,8,2010,9,3,1976,2023-09-02
759,81266,山口県,豊田（トヨタ）,,2023,9,2,9,0,28.0,4,8,59,4,,,,,,,0,35.9,4,2023,8,6,36.2,8,2001,8,2,33.9,8,2010,9,3,1977,2023-09-02
760,81286,山口県,山口（ヤマグチ）,47784.0,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,37.8,4,2023,8,6,38.8,8,2018,7,25,35.9,8,2010,9,3,1966,2023-09-02
761,81321,山口県,岩国（イワクニ）,,2023,9,2,9,0,26.9,4,9,0,4,,,,,,,0,36.3,4,2023,7,27,37.8,8,2018,8,6,36.1,8,2007,9,6,1977,2023-09-02
762,81371,山口県,防府（ホウフ）,,2023,9,2,9,0,28.3,4,8,50,4,,,,,,,0,36.1,4,2023,8,6,37.7,8,2013,8,11,34.8,8,2022,9,14,1977,2023-09-02
763,81386,山口県,下松（クダマツ）,,2023,9,2,9,0,27.8,4,8,59,4,,,,,,,0,37.2,4,2023,8,6,37.2,8,2023,8,6,35.9,8,2022,9,14,1977,2023-09-02
764,81397,山口県,玖珂（クガ）,,2023,9,2,9,0,27.2,4,8,55,4,,,,,,,0,37.5,4,2023,8,20,38.1,8,1994,7,16,36.1,8,2010,9,3,1977,2023-09-02
765,81428,山口県,下関（シモノセキ）,47762.0,2023,9,2,9,0,27.6,4,9,0,4,,,,,,,0,34.8,4,2023,8,21,37.0,8,1960,8,10,35.0,8,1983,9,3,1883,2023-09-02
766,81436,山口県,宇部（ウベ）,,2023,9,2,9,0,27.8,4,8,44,4,,,,,,,0,34.2,4,2023,8,14,37.0,8,2016,8,20,33.7,8,2019,9,11,2001,2023-09-02
767,81481,山口県,柳井（ヤナイ）,,2023,9,2,9,0,28.2,4,9,0,4,,,,,,,0,36.3,4,2023,8,6,36.5,8,2010,8,18,35.2,8,2007,9,6,1977,2023-09-02
768,81486,山口県,安下庄（アゲノショウ）,,2023,9,2,9,0,27.8,4,8,58,4,,,,,,,0,35.7,4,2023,8,20,35.7,8,2023,8,20,34.0,8,2010,9,3,1977,2023-09-02
769,82046,福岡県,宗像（ムナカタ）,,2023,9,2,9,0,27.0,4,8,57,4,,,,,,,0,36.8,4,2023,8,4,37.2,8,2010,8,21,35.6,8,2010,9,4,1977,2023-09-02
770,82056,福岡県,八幡（ヤハタ）,,2023,9,2,9,0,27.1,4,9,0,4,,,,,,,0,36.2,4,2023,8,21,36.9,8,1994,7,16,34.5,8,2003,9,2,1977,2023-09-02
